date,ES_min_tweet,ES_max_tweet,ES_daily_tweet,NQ_min_tweet,NQ_max_tweet,NQ_daily_tweet,CD_min_tweet,CD_max_tweet,CD_daily_tweet,EC_min_tweet,EC_max_tweet,EC_daily_tweet,JY_min_tweet,JY_max_tweet,JY_daily_tweet,MP_min_tweet,MP_max_tweet,MP_daily_tweet,TY_min_tweet,TY_max_tweet,TY_daily_tweet,US_min_tweet,US_max_tweet,US_daily_tweet,C_min_tweet,C_max_tweet,C_daily_tweet,S_min_tweet,S_max_tweet,S_daily_tweet,W_min_tweet,W_max_tweet,W_daily_tweet,CL_min_tweet,CL_max_tweet,CL_daily_tweet,GC_min_tweet,GC_max_tweet,GC_daily_tweet
2017-03-22,0.003344696480000564,0.003931158361192956,0.000191252828556885,0.002204845036005998,0.004002931445240697,0.00017247995483416292,-0.0017563682742371665,-0.001357509626632847,-0.00010126474285716182,-0.0017383870930620844,-0.00103883329250154,-8.548285755526372e-05,-0.004453447847826008,-0.0028287252665302525,-0.00019612673301785006,0.004246739353813279,0.004862156027089164,0.0002442122280658987,-0.002750449615044182,-0.0016499992935130622,-0.0001234704493805781,-0.0074935950543977455,-0.004878867938774168,-0.0003563818612809973,-0.0012753087832838108,0.00021250512134218208,-5.925713293981329e-05,0.0017942854210712387,0.0037705073901397736,0.00014695055630079744,-0.0004995539940485743,0.0011130834782391414,8.894817021306248e-07,-0.0043860045009206025,-0.002094879064629872,-0.00029583215856310703,0.0005157285589282271,0.0007406204169406955,3.6923440871871174e-05
2017-03-23,0.0035597655001345365,0.004333044606975445,0.00017158282841543435,0.00392943133190396,0.004891528447353796,0.00019175999520125556,-0.0035190135327336463,-0.0023969031053975424,-0.0001286068834376345,-0.0028215248858995084,-0.0019313769402407074,-0.00010332395274217857,-0.004724381780912853,-0.004715209225252758,-0.000205208500134035,0.0028746461249631577,0.006320754648779818,0.0001999000168204994,-0.00265670470428634,-0.0023394151326984448,-0.00010861130080401709,-0.00678442435428079,-0.005936670610720723,-0.0002765455427174241,-0.0015410759626835885,-0.00039888038979483205,-4.217296418431347e-05,0.003950528685683516,0.003980516070389242,0.00017241401643636428,-0.000768726009622125,-0.0002294732294719009,-2.169998345856578e-05,-0.0090871698397236,-0.008784163033616704,-0.0003885072363769632,0.0010758207697422412,0.0017503537485957068,6.143857648560756e-05
2017-03-24,0.0021563237381009284,0.004048809039228103,0.00015157754883881848,0.0016269702055005397,0.003661436841137984,0.0001398201522905362,-0.003281279050379256,-0.0010589436409666382,-0.00011549242397744591,-0.00261870370710122,-0.0010692236722164993,-9.51938440560641e-05,-0.005556627424610182,-0.0018972323976266564,-0.0001901307921244025,0.0023816645303382238,0.006826019318603541,0.00023918344347108808,-0.0027654472328429575,-0.001333199352141619,-9.112474698973422e-05,-0.007342920747276538,-0.003913862321963103,-0.0002541386064440034,-0.001498843579824129,0.0006121355965758701,-3.41348488869806e-05,0.0009644755638775584,0.004283839655079076,0.0001267730834599522,-0.0009139509365087113,0.001568333831824206,2.279573751237201e-05,-0.008117722769491093,-0.0028363708970621177,-0.0002896340513205517,0.0006687165327505563,0.0022536281263043786,5.8690857100017074e-05
2017-03-27,0.004128801026831326,0.004128801026831326,0.0001795130881231012,0.003820079785912639,0.003820079785912639,0.00016609042547446258,-0.0036849548121990804,-0.0036849548121990804,-0.0001602154266173513,-0.0026727535404708763,-0.0026727535404708763,-0.00011620667567264678,-0.004819298188382183,-0.004819298188382183,-0.00020953470384270365,0.0024265890883031997,0.0024265890883031997,0.00010550387340448693,-0.0024369974503768055,-0.0024369974503768055,-0.00010595641088594804,-0.006696206055762083,-0.006696206055762083,-0.00029113939372878617,-0.0008717025477411062,-0.0008717025477411062,-3.7900110771352445e-05,0.003549297779971059,0.003549297779971059,0.00015431729478135035,0.00018470835427864376,0.00018470835427864376,8.030798012114932e-06,-0.00931238488751801,-0.00931238488751801,-0.00040488629945730495,0.002274196068127758,0.002274196068127758,9.88780899185982e-05
2017-03-28,0.0016543073294822208,0.004667328544115555,0.000139534169654139,0.0014883079744599176,0.004644426600129321,0.0001378842430787462,-0.003723260739014018,-0.002647987304967618,-0.00013731331588279596,-0.003978288901401263,-0.00031137410712934094,-8.879743835228048e-05,-0.005866459253997313,-0.0021509085716333656,-0.00017852783968784567,0.0005568510459335894,0.004850034408865468,0.00012004624445032986,-0.0037962121248420583,-0.0016498141568492889,-0.00010474272759643768,-0.009197145876936996,-0.005093704254279034,-0.00029012121023456224,-0.0009184737958861118,0.0005315141846808109,-2.5906099888449043e-05,0.0037391598106041512,0.006091941281120076,0.0001843809219659109,-0.002561204201708531,0.000991670043229062,-7.624977571058348e-06,-0.0079003756354845,-0.0038261172948712034,-0.00030075548753824235,0.00022299779044604033,0.0031444066738613584,8.242687968941852e-05
2017-03-29,0.002224492454704905,0.003965423899697103,0.00015120989666069385,0.0024908037735414967,0.004504910687321719,0.00017273870190264963,-0.0029395783069863035,-0.0013774410452899789,-0.00011863624218701245,-0.0027499755329640965,-0.0013399877527844211,-0.00010689036919977595,-0.005013506723218213,-0.002011824743709583,-0.00018684585519313844,0.0018313706371267746,0.006399154268296193,0.00017687254617241847,-0.0020993506369818772,-0.0009850331153382743,-8.277663439003286e-05,-0.005286612895667612,-0.003512395679193005,-0.0002331389650946113,-0.001027686994866507,0.000896976376337069,-1.4946722947671428e-05,0.0005508880872245031,0.004560017154558112,0.0001265969424399387,-0.0002468763218018831,0.0017909032623862125,1.7716568664460083e-05,-0.004415799957566612,-0.0018951562940058735,-0.0002044159069209437,0.0012858229933678652,0.0020801716871795793,6.139486870346386e-05
2017-03-30,0.0012794420734275583,0.00471543448775461,0.00015110126615273776,0.0019450776813810914,0.006151219757268632,0.0001750422465750576,-0.002756848736669727,-0.001141264320561242,-0.00010398986503484182,-0.0030505376793254235,-0.0016164782979477689,-0.00011938611243529107,-0.004943438503884662,-0.0015156302354505874,-0.00018635056680313384,0.0022791004785547367,0.006924112886730782,0.00026657682804295823,-0.0025092100805973626,-0.0007380760444579393,-9.155786895859333e-05,-0.00663658819170763,-0.002406312414205243,-0.00024494384154173437,-0.0013205425381216153,0.00048484283320632114,-3.1886280841164315e-05,0.0001685267039717257,0.002251354508439539,7.66500576744902e-05,-0.0009987952279375452,0.0008896326812997533,-1.6670571435276676e-05,-0.007874982400631288,-0.0012742393822802584,-0.0002106146902086943,-0.0005449957599087236,0.002185416570139983,2.2105245739338e-05
2017-03-31,0.0019738731052334254,0.0038076516213270055,0.00016320872886304425,0.0020495597463405344,0.003921602400648124,0.0001831318135562109,-0.0025516892616187425,-0.0015126404247297687,-0.00010794088638415065,-0.0031257184650997274,-0.0021090983497788814,-0.00012686868981265153,-0.005598181067079559,-0.002614613350502415,-0.00020333881772679552,0.0022748482053579037,0.007787793565432458,0.0002458867656430308,-0.002695805772867691,-0.0012774210947959753,-9.438552439819105e-05,-0.006767504132030748,-0.0038031691419471896,-0.00025830154204665973,-0.0016551055452308503,0.002939616179473462,8.313234000098274e-06,0.0003563574812406989,0.006808407873611855,8.982402227291452e-05,-0.0020154768583878473,0.0023710540825770065,3.2574191492263406e-06,-0.0057153352333316485,-0.0005710810480422413,-0.00018956208760846697,-0.00014581233851910602,0.0022733949277031463,7.592328560102288e-05
2017-04-03,0.0018588463478326983,0.0034549774502263286,0.00016684887646138325,0.002320657257682803,0.004288811015961093,0.00018763456697195848,-0.003058032435156271,-0.0014190366432377717,-0.0001378349388038172,-0.002919692998538722,-0.0017735404085825273,-0.00013949711716233713,-0.0036844493469575454,-0.0020338284696863624,-0.00017539522326374962,0.0021164880748747294,0.005471326269667204,0.00023706628833857773,-0.0015707405435994282,-0.0008218992520096489,-7.882896386940603e-05,-0.004958194489001395,-0.003158409774707515,-0.000251499187124652,-0.0003716652669500666,0.0008909847775526963,6.942735415008313e-06,-0.0009288694109594342,0.0014203408379151099,2.995796552847825e-05,-0.000742013922161558,0.0014779865748285666,3.777155928939559e-06,-0.005183545789674198,-0.00045890399851856675,-0.00017585609522671557,0.0003884800148415499,0.0015945663117190817,6.477424513699957e-05
2017-04-04,0.003580441489872613,0.004401631237955739,0.00019931537292922855,0.0040658245518434555,0.005337925600492047,0.00023205519856705234,-0.003741465999537851,-0.0018652476943098548,-0.0001397694448165122,-0.004035659092455664,-0.0020219101832206505,-0.00014278677824606243,-0.006287324873503136,-0.004074854252329845,-0.00024125294947976894,0.005610073104362817,0.00909507894105441,0.00035492643273743566,-0.0023711167933078256,-0.0016181637446506065,-9.458112237573577e-05,-0.006940980158116638,-0.0047678558715193746,-0.0002790858930291054,-0.00031893973292038727,-0.0001095076584782989,-9.743329973535993e-06,-0.00037703747864948337,-9.865861105428825e-06,-8.039218692740389e-06,-0.0008156631969060979,0.00019539484063258982,-8.65272181284788e-06,-0.004641251963800822,-0.0005215339366340247,-0.00013915470840696013,0.0013682348139336482,0.0029396774546944803,0.00011870045919289318
2017-04-05,0.00261267475089248,0.003537337486412103,0.0001983874915259543,0.0024854266684958136,0.004474705589092528,0.00022452039540607558,-0.0015264730467899163,-0.0011275757601944816,-8.5614477644658e-05,-0.0019395437309085428,-0.00147827298111745,-0.00011025215200083848,-0.002222469976942565,-0.0021983099720957254,-0.00014260580480768682,0.0040260190408074655,0.004916312132697788,0.00028846229591952425,-0.0012543545284531131,-0.0010959580713754643,-7.581653547834121e-05,-0.004008899254879456,-0.003704899477159684,-0.00024883221716255285,-0.0016046836056127533,7.379718786878751e-05,-4.9383432830450495e-05,-0.0012060169091492666,0.0011694727074313962,-1.1788452167054994e-06,-0.0012192015302906563,-0.0009305804664934967,-6.934780634787592e-05,-0.003771295772298155,-0.0025527128327112337,-0.00020400027758094803,0.0009168528699819744,0.001159020894553831,6.696366982373564e-05
2017-04-06,0.002627124493826101,0.002627124493826101,0.00019141593073256644,0.0026248553968293716,0.0026248553968293716,0.00020742944867452426,-0.0008773831478423369,-0.0008773831478423369,-5.664631382098337e-05,-0.0012837094463687083,-0.0012837094463687083,-0.00010380632371066166,-0.0027242376734616844,-0.0027242376734616844,-0.0001913729903729482,0.005066969714032527,0.005066969714032527,0.00031279132193537764,-0.0012826688993717898,-0.0012826688993717898,-9.259052990223279e-05,-0.0042860133961723544,-0.0042860133961723544,-0.0002684947368748437,0.0005194234696281096,0.0005194234696281096,-5.671126747097653e-05,0.00011535514049521394,0.00011535514049521394,1.6972639508366377e-05,0.000796479742441254,0.000796479742441254,-9.570611955842915e-05,-0.0018751276481423094,-0.0018751276481423094,-5.748853435940706e-05,0.00011680034963502261,0.00011680034963502261,-4.5634031285402346e-05
2017-04-07,0.0034247985307889264,0.0034247985307889264,0.00022831990205259513,0.003421163084561542,0.003421163084561542,0.00022807753897076941,-0.002704436609644453,-0.002704436609644453,-0.00018029577397629687,-0.0025701749993784413,-0.0025701749993784413,-0.00017134499995856274,-0.005173852070969032,-0.005173852070969032,-0.0003449234713979355,0.007233201801395202,0.007233201801395202,0.0004822134534263468,-0.001775406629770643,-0.001775406629770643,-0.00011836044198470955,-0.005170182030670751,-0.005170182030670751,-0.00034467880204471673,0.0012623228957596739,0.0012623228957596739,8.415485971731158e-05,0.001024537565585412,0.001024537565585412,6.83025043723608e-05,0.0009137955184443599,0.0009137955184443599,6.0919701229623986e-05,-0.0010901250007945204,-0.0010901250007945204,-7.267500005296802e-05,0.00033751145101724235,0.00033751145101724235,2.2500763401149483e-05
2017-04-10,0.0032419796829908794,0.0032419796829908794,0.00011985244526392202,0.0032746260365781143,0.0032746260365781143,0.000129228291512759,-0.0026481618586067916,-0.0026481618586067916,-0.00014200099191924207,-0.0027280385892556437,-0.0027280385892556437,-0.00013118015743370887,-0.0044809581959834935,-0.0044809581959834935,-0.00019825347380494107,0.004961767091597586,0.004961767091597586,0.0002662612556510384,-0.002045622081537711,-0.002045622081537711,-8.446484709452293e-05,-0.00597761887607357,-0.00597761887607357,-0.00024281770520915723,-0.0013213101205442402,-0.0013213101205442402,-0.00010047738932213126,0.0007807732051605183,0.0007807732051605183,1.8104220747628186e-05,-0.0008467728483471227,-0.0008467728483471227,-0.00011127021059578611,-0.005034825953491745,-0.005034825953491745,-0.00033121666508603817,0.0012465887178102996,0.0012465887178102996,6.540415237985873e-05
2017-04-11,0.002396019913660238,0.005170963330050889,0.0001610246980877802,0.002933875129931385,0.0055890012449177654,0.00017545004271968866,-0.004019858068018653,-0.0017918792707736471,-0.00012858225222921567,-0.004664284124399089,-0.002438207019294421,-0.0001383821921287207,-0.006799494000815427,-0.0032196117370533457,-0.00018757272896306336,0.00346169767826837,0.008574673772473042,0.0002668270807514901,-0.002618044769392808,-0.0011860477255667937,-7.742990403167947e-05,-0.008174518566318331,-0.004031787665067243,-0.0002495503882180604,-0.0002831325591291697,0.0008085835381142092,1.3759173772604924e-05,-0.0006314225966915523,0.0032546430989083266,5.085674113731774e-05,-0.00041305851499603676,0.001477739103377258,2.7449854110412934e-05,-0.00873159754886368,-0.0008640305132744512,-0.00019793145914542346,0.00028877561673070986,0.0045490309122422825,0.00011480745833428353
2017-04-12,0.0018908597918832273,0.003339741880228002,0.00014594157215013954,0.001898135419826072,0.0030286420151486027,0.00013700015028964756,-0.0021264125917342,-0.0011778747920829437,-0.00010464620123328286,-0.0039345807244866035,-0.002180946872475647,-0.00016198252159098364,-0.004472666255012095,-0.0029908296367546633,-0.00020705379199057345,0.004023420730308797,0.005386213964283942,0.0002746380472372883,-0.0016191403756377482,-0.0014111827303885868,-8.475298955252378e-05,-0.004681899197543152,-0.0039280701617611935,-0.00023439241764261132,-0.0004787607054188153,0.0013097536481068914,5.754607870493257e-05,0.0011496530791788862,0.0026312937674350598,0.00011666845778371171,-0.0010814524944188636,0.0007153006183633279,4.65773580695349e-05,-0.0011674160795543522,-0.00023556125579834238,-9.95533921011257e-05,0.0005491935842174139,0.0023435546623213205,8.056478072645618e-05
2017-04-13,0.0022258203012203133,0.00423668450702322,0.00014788177992580522,0.00132699730610504,0.00548431837043963,0.00015657559428053906,-0.003958462289282306,-0.0023029429844366243,-0.00012558730336271435,-0.0043463864477219175,-0.0024701379383179124,-0.0001407824275934416,-0.0061052538845586864,-0.002541478358177538,-0.00016296224195539902,0.0024632532349226303,0.008279681925206991,0.0002625331300619646,-0.002339173780056434,-0.0011360910208125545,-7.449095524870568e-05,-0.007898241167158053,-0.0039469758371494966,-0.00023163240042814519,-0.002315801210520441,0.003799542336132098,-2.065710763242538e-06,-0.0009498059098378214,0.007582170278798821,0.00011250714191067013,-0.003073127881238502,0.002625687170755188,-3.7013725504847035e-05,-0.010038180091383235,-0.00030625659360789225,-0.00019741813113306853,0.001262212910192591,0.004939015847476703,0.00011692770937890451
2017-04-17,0.001455405682633098,0.0032055939746325262,0.00011480947930142577,0.0007026321159922749,0.004337207158018795,0.00013435549894423942,-0.003798626713509031,-0.0013449796212419301,-0.00011940818198419158,-0.0038291492997672995,-0.0015919310003007848,-0.00012356719444657399,-0.003836068039141776,-0.0014167422068040217,-0.00012767005009113027,0.003973291377846984,0.0060185369797595735,0.000230957999636925,-0.0013283853652644062,-0.000915339971651575,-5.189524411206916e-05,-0.0044481929920174995,-0.003249987142451534,-0.00017890912947535328,0.0002869415506490114,0.0023019744395992732,4.4781099333935165e-05,0.001043316182199968,0.0027630217314397647,8.746533755094758e-05,-0.0002593420490726135,0.0009344143977639438,1.1669165790333267e-05,-0.003476190489549053,-1.762340607535544e-05,-8.629687209573105e-05,0.0022146338835857303,0.004053018260755887,0.00014391343227682508
2017-04-18,0.0008304820748103912,0.003498447848991409,0.00011064919769282627,0.00031947960978303744,0.0038844010041019146,0.00011634242544920028,-0.003260210694703507,-0.0013501812316002648,-0.00012853112361958755,-0.0028987405729745982,-0.0011844660383355451,-9.909065272284827e-05,-0.003192136373921371,-0.0011540728715915714,-0.00012305895891788878,0.0013179588900642306,0.00715000634524776,0.0002564240923574485,-0.001405665764337067,-0.0007699963046074181,-5.755118451856366e-05,-0.0046492118488228274,-0.002624598688002414,-0.0001823912138053925,-0.0018603479788792472,0.002185114556345902,-1.172401950327497e-05,-0.0002876588737382512,0.002974322250509702,7.42095012750346e-05,-0.0018636063153362314,0.0019446564689744542,-1.563102175832299e-05,-0.006184611329410611,-0.0019813291621786217,-0.00022742040052183796,4.537309279637064e-05,0.004034505704438325,0.00011362848246851813
