                PRELIMINARY PRICES AS OF 09/12/17 03:45 PM (CST)
OCT20      ----      ----      ----      ----     -.071    UNCH                  -.071
NOV20      ----      ----      ----      ----     -.142   +.001                  -.143
DEC20      ----      ----      ----      ----     -.108   -.001                  -.107
JAN21      ----      ----      ----      ----      .026    UNCH                   .026
FEB21      ----      ----      ----      ----      .057    UNCH                   .057
MAR21      ----      ----      ----      ----      .315   -.005                   .320
APR21      ----      ----      ----      ----      .023   -.001                   .024
MAY21      ----      ----      ----      ----     -.023    UNCH                  -.023
JUN21      ----      ----      ----      ----     -.024    UNCH                  -.024
JLY21      ----      ----      ----      ----     -.020    UNCH                  -.020
AUG21      ----      ----      ----      ----      .001    UNCH                   .001
SEP21      ----      ----      ----      ----     -.026    UNCH                  -.026
OCT21      ----      ----      ----      ----     -.075    UNCH                  -.075
NOV21      ----      ----      ----      ----     -.151    UNCH                  -.151
DEC21      ----      ----      ----      ----     -.111    UNCH                  -.111
JAN22      ----      ----      ----      ----      .026    UNCH                   .026
FEB22      ----      ----      ----      ----      .058    UNCH                   .058
MAR22      ----      ----      ----      ----      .322   +.002                   .320
APR22      ----      ----      ----      ----      .016    UNCH                   .016
MAY22      ----      ----      ----      ----     -.026    UNCH                  -.026
JUN22      ----      ----      ----      ----     -.028    UNCH                  -.028
JLY22      ----      ----      ----      ----     -.025    UNCH                  -.025
AUG22      ----      ----      ----      ----     -.003    UNCH                  -.003
SEP22      ----      ----      ----      ----     -.030    UNCH                  -.030
DJ NG 2 MO CSO SYNTH
OCT17      ----      ----      ----      ----     -2.20    +.08                  -2.28
NOV17      ----      ----      ----      ----     -2.62    +.08                  -2.70
DEC17      ----      ----      ----      ----     -1.10    +.05                  -1.15
JAN18      ----      ----      ----      ----       .47    +.09                    .38
FEB18      ----      ----      ----      ----      3.80    +.24                   3.56
MAR18      ----      ----      ----      ----      3.66    +.23                   3.43
APR18      ----      ----      ----      ----       .09    +.07                    .02
MAY18      ----      ----      ----      ----      -.51    +.02                   -.53
JUN18      ----      ----      ----      ----      -.28    +.01                   -.29
JLY18      ----      ----      ----      ----       .21    +.01                    .20
AUG18      ----      ----      ----      ----       .04    UNCH                    .04
SEP18      ----      ----      ----      ----      -.70    -.02                   -.68
DM NG 6 MO CSO SYNTH
OCT17      ----      ----      ----      ----      .050   +.037                   .013
NOV17      ----      ----      ----      ----      .151   +.040                   .111
DEC17      ----      ----      ----      ----      .279   +.036                   .243
JAN18      ----      ----      ----      ----      .362   +.034                   .328
FEB18      ----      ----      ----      ----      .361   +.032                   .329
MAR18      ----      ----      ----      ----      .336   +.026                   .310
APR18      ----      ----      ----      ----     -.015   +.008                  -.023
MAY18      ----      ----      ----      ----     -.100   +.001                  -.101
JUN18      ----      ----      ----      ----     -.203   +.001                  -.204
JLY18      ----      ----      ----      ----     -.262   -.001                  -.261
AUG18      ----      ----      ----      ----     -.235   -.002                  -.233
SEP18      ----      ----      ----      ----     -.192   -.003                  -.189
DS NG 3 MO CSO SYNTH
OCT17      ----      ----      ----      ----     -3.28    +.11                  -3.39
NOV17      ----      ----      ----      ----     -2.64    +.10                  -2.74
DEC17      ----      ----      ----      ----      -.61    +.12                   -.73
JAN18      ----      ----      ----      ----      3.78    +.26                   3.52
FEB18      ----      ----      ----      ----      4.15    +.30                   3.85
MAR18      ----      ----      ----      ----      3.40    +.24                   3.16
APR18      ----      ----      ----      ----      -.16    +.08                   -.24
MAY18      ----      ----      ----      ----      -.54    +.02                   -.56
JUN18      ----      ----      ----      ----      -.04    +.02                   -.06
JLY18      ----      ----      ----      ----       .01    UNCH                    .01
AUG18      ----      ----      ----      ----      -.46    -.01                   -.45
SEP18      ----      ----      ----      ----     -1.99    -.01                  -1.98
DZ NG 12 MO CSO SYNTH
OCT17      ----      ----      ----      ----       .35    +.45                   -.10
NOV17      ----      ----      ----      ----       .51    +.41                    .10
DEC17      ----      ----      ----      ----       .76    +.37                    .39
JAN18      ----      ----      ----      ----      1.00    +.33                    .67
FEB18      ----      ----      ----      ----      1.26    +.30                    .96
