W Wheat Futures
SEP17     504'4     508'2     495'0     507'0     505'6    +2'6       65783      503'0       71108      199071
DEC17     528'2     531'4     518'6     530'4     529'2    +2'4       29922      526'6       29023      131313
MAR18     548'0     550'4     538'4     550'4     549'4    +3'0       10242      546'4        9638       51382
MAY18     558'0     560'6B    549'2     560'6B    560'0    +3'0        1834      557'0        2150       16397
JLY18     562'2     565'2B    554'2     565'2B    564'2    +2'4        3340      561'6        3508       26934
SEP18     569'0     573'6B    563'6A    573'6B    572'6    +2'4          93      570'2         186        2190
DEC18     583'2     586'6B    577'0     586'6B    585'4    +2'2         345      583'2         720        8581
MAR19      ----     590'2B     ----     590'2B    593'0    +3'0          19      590'0          15         861
MAY19      ----      ----      ----      ----     590'4    +3'0                  587'4           8          34
JLY19     578'4     580'2B    578'4     580'2B    584'6    +6'0          12      578'6          17         284
SEP19      ----      ----      ----      ----     584'6    +6'0                  578'6
5100       24'0      26'2      19'0A     ----      20'3    -1'6          63       22'1         862        2023
5150       24'4      29'0B     22'0A     ----      23'4    -1'6         127       25'2          31        1258
5200       ----      32'5B     25'1A     ----      26'6    -1'7          40       28'5          57        4689
5250       ----      36'3B     28'4A     ----      30'2    -1'7           1       32'1                    2297
5300       ----      40'2B     32'1A     ----      33'7    -2'0           6       35'7           3        2853
5350       ----      44'2B     36'0A     ----      37'6    -2'0                   39'6                     137
5400       ----      48'4B     39'7A     ----      41'6    -2'1           1       43'7          97         734
5450       ----      52'5B     43'7A     ----      45'6    -2'2           1       48'0           5         221
5500       ----      57'0B     48'1A     ----      50'0    -2'2          10       52'2           3        1058
5550       ----      61'4B     52'3A     ----      54'3    -2'1                   56'4                    1119
5600       ----      65'5B     56'5A     ----      58'6    -2'0                   60'6                     442
5650       ----      70'2B     61'1A     ----      63'1    -2'1                   65'2                      14
5700       ----      74'7B     65'5A     ----      67'5    -2'2                   69'7                      11
5750       ----      79'5B     70'1A     ----      72'2    -2'2                   74'4
5800       ----      84'3B     74'6A     ----      76'6    -2'3                   79'1          20          21
5850       ----      89'1B     79'3A     ----      81'4    -2'3                   83'7                      15
5900       ----      93'7B     84'1A     ----      86'1    -2'4                   88'5
5950       ----      98'6B     88'7A     ----      90'7    -2'4                   93'3
6000       ----     103'5B     93'6A     ----      95'5    -2'5                   98'2                      25
6050       ----     107'3B     98'4A     ----     100'3    -2'6                  103'1
6100       ----     112'2B    103'3A     ----     105'2    -2'6                  108'0
6150       ----     117'1B    108'2A     ----     110'1    -2'6                  112'7
