                PRELIMINARY PRICES AS OF 03/07/18 01:32 PM (CST)
CL2 WTI Crude Oil TAM LONDON Future
APR18      ----      ----      ----      ----     62.02    -.21                  62.23
MAY18      ----      ----      ----      ----     61.88    -.19                  62.07
JUN18      ----      ----      ----      ----     61.59    -.18                  61.77
CLL CRUDE OIL TAM LONDON FUTURE
APR18      ----      ----      ----      ----       .00    UNCH                    .00
MAY18      ----      ----      ----      ----       .00    UNCH                    .00
JUN18      ----      ----      ----      ----       .00    UNCH                    .00
CLS CRUDE OIL TAM SINGAPORE FUTURE
APR18      ----      ----      ----      ----       .00    UNCH                    .00
MAY18      ----      ----      ----      ----       .00    UNCH                    .00
JUN18      ----      ----      ----      ----       .00    UNCH                    .00
CLT CRUDE OIL TAS FUTURES
APR18       .00       .01       .00      ----       .00    UNCH       16969        .00
MAY18       .00       .00      -.01      ----       .00    UNCH       10998        .00
JUN18       .00       .00       .00      ----       .00    UNCH        1407        .00
JLY18       .00       .01       .00      ----       .00    UNCH        1873        .00
AUG18      ----      ----      ----      ----       .00    UNCH         709        .00
SEP18       .00       .00       .00      ----       .00    UNCH        1650        .00
OCT18      ----      ----      ----      ----       .00    UNCH                    .00
NOV18      ----      ----      ----      ----       .00    UNCH                    .00
TOTAL                                                               EST.VOL                 VOLUME    OPEN INT
TOTAL                                                                 33606
CQ CRUDE OIL CS2 SYNTHT
APR18      ----      ----      ----      ----       .40    -.04                    .44
MAY18      ----      ----      ----      ----       .65    -.07                    .72
JUN18      ----      ----      ----      ----       .82    -.11                    .93
JLY18      ----      ----      ----      ----       .92    -.11                   1.03
AUG18      ----      ----      ----      ----       .96    -.09                   1.05
SEP18      ----      ----      ----      ----       .92    -.08                   1.00
OCT18      ----      ----      ----      ----       .85    -.07                    .92
NOV18      ----      ----      ----      ----       .80    -.06                    .86
DEC18      ----      ----      ----      ----      ----    UNCH                    .84
JAN19      ----      ----      ----      ----      ----    UNCH                    .82
FEB19      ----      ----      ----      ----      ----    UNCH                    .77
MAR19      ----      ----      ----      ----      ----    UNCH                    .73
APR19      ----      ----      ----      ----      ----    UNCH                    .69
MAY19      ----      ----      ----      ----      ----    UNCH                    .67
JUN19      ----      ----      ----      ----      ----    UNCH                    .65
JLY19      ----      ----      ----      ----      ----    UNCH                    .58
AUG19      ----      ----      ----      ----      ----    UNCH                    .51
SEP19      ----      ----      ----      ----      ----    UNCH                    .47
OCT19      ----      ----      ----      ----      ----    UNCH                    .44
NOV19      ----      ----      ----      ----      ----    UNCH                    .48
DEC19      ----      ----      ----      ----      ----    UNCH                    .50
JAN20      ----      ----      ----      ----      ----    UNCH                    .47
CT CRUDE OIL CS3 SYNTHT
APR18      ----      ----      ----      ----       .78    -.09                    .87
MAY18      ----      ----      ----      ----      1.09    -.13                   1.22
JUN18      ----      ----      ----      ----      1.30    -.16                   1.46
JLY18      ----      ----      ----      ----      1.40    -.15                   1.55
AUG18      ----      ----      ----      ----      1.40    -.13                   1.53
SEP18      ----      ----      ----      ----      1.33    -.11                   1.44
