                PRELIMINARY PRICES AS OF 03/02/18 02:16 PM (CST)
MAY18      ----      ----      ----      ----     60.71    -.85                  61.56
JUN18      ----      ----      ----      ----     60.37    -.84                  61.21
CL2 WTI Crude Oil TAM LONDON Future
APR18      ----      ----      ----      ----     60.81    +.05                  60.76
MAY18      ----      ----      ----      ----     60.65    +.08                  60.57
JUN18      ----      ----      ----      ----     60.32    +.10                  60.22
CLL CRUDE OIL TAM LONDON FUTURE
APR18      ----      ----      ----      ----       .00    UNCH                    .00
MAY18      ----      ----      ----      ----       .00    UNCH                    .00
JUN18      ----      ----      ----      ----       .00    UNCH                    .00
CLS CRUDE OIL TAM SINGAPORE FUTURE
APR18      ----      ----      ----      ----       .00    UNCH                    .00
MAY18      ----      ----      ----      ----       .00    UNCH                    .00
JUN18      ----      ----      ----      ----       .00    UNCH                    .00
CLT CRUDE OIL TAS FUTURES
APR18       .00       .01      -.05      -.01       .00    UNCH       12356        .00
MAY18       .00       .00      -.05      -.02       .00    UNCH        4772        .00
JUN18       .00       .00      -.05      -.02       .00    UNCH        1199        .00
JLY18       .00       .01      -.05      -.02       .00    UNCH         482        .00
AUG18      ----      ----      ----      ----       .00    UNCH                    .00
SEP18       .00       .01       .00       .01       .00    UNCH           2        .00
OCT18      ----      ----      ----      ----       .00    UNCH                    .00
TOTAL                                                               EST.VOL                 VOLUME    OPEN INT
TOTAL                                                                 18811
CQ CRUDE OIL CS2 SYNTHT
APR18      ----      ----      ----      ----       .47    -.08                    .55
MAY18      ----      ----      ----      ----       .73    -.09                    .82
JUN18      ----      ----      ----      ----       .91    -.08                    .99
JLY18      ----      ----      ----      ----      1.00    -.06                   1.06
AUG18      ----      ----      ----      ----      1.00    -.03                   1.03
SEP18      ----      ----      ----      ----       .93    -.01                    .94
OCT18      ----      ----      ----      ----       .83    UNCH                    .83
NOV18      ----      ----      ----      ----       .77    +.02                    .75
DEC18      ----      ----      ----      ----       .75    +.01                    .74
JAN19      ----      ----      ----      ----       .73    +.01                    .72
FEB19      ----      ----      ----      ----       .69    +.02                    .67
MAR19      ----      ----      ----      ----       .64    -.01                    .65
APR19      ----      ----      ----      ----       .60    -.01                    .61
MAY19      ----      ----      ----      ----       .60    +.01                    .59
JUN19      ----      ----      ----      ----       .60    +.03                    .57
JLY19      ----      ----      ----      ----       .54    +.03                    .51
AUG19      ----      ----      ----      ----       .47    +.02                    .45
SEP19      ----      ----      ----      ----       .44    +.03                    .41
OCT19      ----      ----      ----      ----       .41    +.02                    .39
NOV19      ----      ----      ----      ----       .43    -.01                    .44
DEC19      ----      ----      ----      ----       .47    UNCH                    .47
JAN20      ----      ----      ----      ----       .47    +.03                    .44
CT CRUDE OIL CS3 SYNTHT
APR18      ----      ----      ----      ----       .89    -.12                   1.01
MAY18      ----      ----      ----      ----      1.22    -.13                   1.35
JUN18      ----      ----      ----      ----      1.42    -.10                   1.52
JLY18      ----      ----      ----      ----      1.49    -.07                   1.56
AUG18      ----      ----      ----      ----      1.44    -.03                   1.47
SEP18      ----      ----      ----      ----      1.32    -.01                   1.33
OCT18      ----      ----      ----      ----      1.21    +.02                   1.19
