                PRELIMINARY PRICES AS OF 04/08/19 09:30 AM (CST)
MTH/                 ---- DAILY ---                        PT                     -------  PRIOR  DAY  -------
STRIKE     OPEN      HIGH      LOW       LAST      SETT    CHGE     EST.VOL       SETT         VOL         INT
1CE Chicago Ethanol (Platts) Calendar Spread Option -
MAY19      ----      ----      ----      ----      ----    UNCH                 -.0100
JUN19      ----      ----      ----      ----      ----    UNCH                 -.0100
JLY19      ----      ----      ----      ----      ----    UNCH                 -.0050
AUG19      ----      ----      ----      ----      ----    UNCH                 -.0050
SEP19      ----      ----      ----      ----      ----    UNCH                  .0025
OCT19      ----      ----      ----      ----      ----    UNCH                  .0025
NOV19      ----      ----      ----      ----      ----    UNCH                  .0025
DEC19      ----      ----      ----      ----      ----    UNCH                  .0025
JAN20      ----      ----      ----      ----      ----    UNCH                 -.0050
FEB20      ----      ----      ----      ----      ----    UNCH                 -.0075
2CE Chicago Ethanol (Platts) Calendar Spread Option -
MAY19      ----      ----      ----      ----      ----    UNCH                 -.0200
JUN19      ----      ----      ----      ----      ----    UNCH                 -.0150
JLY19      ----      ----      ----      ----      ----    UNCH                 -.0100
AUG19      ----      ----      ----      ----      ----    UNCH                 -.0025
SEP19      ----      ----      ----      ----      ----    UNCH                  .0050
OCT19      ----      ----      ----      ----      ----    UNCH                  .0050
NOV19      ----      ----      ----      ----      ----    UNCH                  .0050
DEC19      ----      ----      ----      ----      ----    UNCH                 -.0025
JAN20      ----      ----      ----      ----      ----    UNCH                 -.0125
2RB RBOB TAM SYNTHETIC LONDON FUTURE
MAY19      ----      ----      ----      ----      ----    UNCH                 1.9526
JUN19      ----      ----      ----      ----      ----    UNCH                 1.9334
JLY19      ----      ----      ----      ----      ----    UNCH                 1.9144
3A WTI OIL CS12SYNTHT
MAY19      ----      ----      ----      ----      ----    UNCH                   2.47
JUN19      ----      ----      ----      ----      ----    UNCH                   2.86
JLY19      ----      ----      ----      ----      ----    UNCH                   3.24
AUG19      ----      ----      ----      ----      ----    UNCH                   3.55
SEP19      ----      ----      ----      ----      ----    UNCH                   3.77
OCT19      ----      ----      ----      ----      ----    UNCH                   3.87
NOV19      ----      ----      ----      ----      ----    UNCH                   3.87
DEC19      ----      ----      ----      ----      ----    UNCH                   3.82
JAN20      ----      ----      ----      ----      ----    UNCH                   3.79
FEB20      ----      ----      ----      ----      ----    UNCH                   3.71
MAR20      ----      ----      ----      ----      ----    UNCH                   3.62
APR20      ----      ----      ----      ----      ----    UNCH                   3.52
MAY20      ----      ----      ----      ----      ----    UNCH                   3.42
JUN20      ----      ----      ----      ----      ----    UNCH                   3.32
SEP20      ----      ----      ----      ----      ----    UNCH                   3.01
DEC20      ----      ----      ----      ----      ----    UNCH                   2.74
MAR21      ----      ----      ----      ----      ----    UNCH                   2.49
JUN21      ----      ----      ----      ----      ----    UNCH                   2.23
SEP21      ----      ----      ----      ----      ----    UNCH                   1.89
DEC21      ----      ----      ----      ----      ----    UNCH                   1.62
MAR22      ----      ----      ----      ----      ----    UNCH                   1.26
3CE Chicago Ethanol (Platts) Calendar Spread Option -
MAY19      ----      ----      ----      ----      ----    UNCH                 -.0250
JUN19      ----      ----      ----      ----      ----    UNCH                 -.0200
JLY19      ----      ----      ----      ----      ----    UNCH                 -.0075
AUG19      ----      ----      ----      ----      ----    UNCH                  .0000
SEP19      ----      ----      ----      ----      ----    UNCH                  .0075
OCT19      ----      ----      ----      ----      ----    UNCH                  .0075
NOV19      ----      ----      ----      ----      ----    UNCH                  .0000
DEC19      ----      ----      ----      ----      ----    UNCH                 -.0100
4A WTI OIL CS6 SYNTHT
MAY19      ----      ----      ----      ----      ----    UNCH                    .44
JUN19      ----      ----      ----      ----      ----    UNCH                    .79
JLY19      ----      ----      ----      ----      ----    UNCH                   1.14
AUG19      ----      ----      ----      ----      ----    UNCH                   1.50
SEP19      ----      ----      ----      ----      ----    UNCH                   1.76
OCT19      ----      ----      ----      ----      ----    UNCH                   1.93
NOV19      ----      ----      ----      ----      ----    UNCH                   2.03
DEC19      ----      ----      ----      ----      ----    UNCH                   2.07
JAN20      ----      ----      ----      ----      ----    UNCH                   2.10
FEB20      ----      ----      ----      ----      ----    UNCH                   2.05
MAR20      ----      ----      ----      ----      ----    UNCH                   2.01
APR20      ----      ----      ----      ----      ----    UNCH                   1.94
MAY20      ----      ----      ----      ----      ----    UNCH                   1.84
JUN20      ----      ----      ----      ----      ----    UNCH                   1.75
DEC20      ----      ----      ----      ----      ----    UNCH                   1.57
JUN21      ----      ----      ----      ----      ----    UNCH                   1.17
DEC21      ----      ----      ----      ----      ----    UNCH                   1.06
4RB RBOB 3:15 2 MINUTE TAM SYNTHETIC LONDON FUTURE
MAY19      ----      ----      ----      ----      ----    UNCH                 1.9725
5A WTI OIL CS3 SYNTHT
MAY19      ----      ----      ----      ----      ----    UNCH                   -.09
JUN19      ----      ----      ----      ----      ----    UNCH                    .08
JLY19      ----      ----      ----      ----      ----    UNCH                    .30
AUG19      ----      ----      ----      ----      ----    UNCH                    .53
SEP19      ----      ----      ----      ----      ----    UNCH                    .71
OCT19      ----      ----      ----      ----      ----    UNCH                    .84
NOV19      ----      ----      ----      ----      ----    UNCH                    .97
DEC19      ----      ----      ----      ----      ----    UNCH                   1.05
JAN20      ----      ----      ----      ----      ----    UNCH                   1.09
FEB20      ----      ----      ----      ----      ----    UNCH                   1.06
MAR20      ----      ----      ----      ----      ----    UNCH                   1.02
APR20      ----      ----      ----      ----      ----    UNCH                   1.01
6A WTI OIL CS2 SYNTHT
MAY19      ----      ----      ----      ----      ----    UNCH                   -.10
JUN19      ----      ----      ----      ----      ----    UNCH                   -.02
JLY19      ----      ----      ----      ----      ----    UNCH                    .11
AUG19      ----      ----      ----      ----      ----    UNCH                    .29
SEP19      ----      ----      ----      ----      ----    UNCH                    .43
OCT19      ----      ----      ----      ----      ----    UNCH                    .52
NOV19      ----      ----      ----      ----      ----    UNCH                    .60
DEC19      ----      ----      ----      ----      ----    UNCH                    .69
JAN20      ----      ----      ----      ----      ----    UNCH                    .73
FEB20      ----      ----      ----      ----      ----    UNCH                    .72
MAR20      ----      ----      ----      ----      ----    UNCH                    .70
APR20      ----      ----      ----      ----      ----    UNCH                    .66
6CE Chicago Ethanol (Platts) Calendar Spread Option -
MAY19      ----      ----      ----      ----      ----    UNCH                 -.0250
JUN19      ----      ----      ----      ----      ----    UNCH                 -.0125
JLY19      ----      ----      ----      ----      ----    UNCH                  .0000
AUG19      ----      ----      ----      ----      ----    UNCH                  .0000
SEP19      ----      ----      ----      ----      ----    UNCH                 -.0025
A2 WTI OIL CS1 SYNTHT
MAY19      ----      ----      ----      ----      ----    UNCH                   -.07
JUN19      ----      ----      ----      ----      ----    UNCH                   -.03
JLY19      ----      ----      ----      ----      ----    UNCH                    .01
