W Wheat Futures
DEC16     420'4     422'2     413'0     420'2     420'2     +'2       59981      420'0       60252      284442
MAR17     440'2     442'4     433'0     441'4     440'6     +'6       22713      440'0       22212      104419
MAY17     453'6     456'0     447'2     455'4     455'2    +1'2        5264      454'0        5751       25619
JLY17     465'4     467'2     458'4     466'2     467'0    +1'4        3391      465'4        3939       44814
SEP17     479'6     481'4B    473'4A    481'0     481'0    +1'2         971      479'6         867        5512
DEC17     496'4     498'4     490'6     497'4     497'4    +1'0         761      496'4         868        9461
MAR18      ----      ----     506'6A    509'4B    510'4     +'4          13      510'0          16        2214
10800      ----      ----      ----      ----       .25    UNCH                    .25
11000      ----      ----      ----      ----       .25    UNCH                    .25
11200      ----      ----      ----      ----       .25    UNCH                    .25
11400      ----      ----      ----      ----       .25    UNCH                    .25
11600      ----      ----      ----      ----       .25    UNCH                    .25
11700      ----      ----      ----      ----       .25    UNCH                    .25
11800      ----      ----      ----      ----       .25    UNCH                    .25
11900      ----      ----      ----      ----       .25    UNCH                    .25
12000      ----      ----      ----      ----       .25    UNCH                    .25
12100      ----      ----      ----      ----       .25    UNCH                    .25
12200      ----      ----      ----      ----       .25    UNCH                    .25
12300      ----      ----      ----      ----       .25    UNCH                    .25
12400      ----      ----      ----      ----       .25    UNCH                    .25
12500      ----      ----      ----      ----       .25    UNCH                    .25
12600      ----      ----      ----      ----       .25    UNCH                    .25
12700      ----      ----      ----      ----       .25    UNCH                    .25
12800      ----      ----      ----      ----       .25    UNCH                    .25
12900      ----      ----      ----      ----       .25    UNCH                    .25
13000      ----      ----      ----      ----       .25    UNCH                    .25
13100      ----      ----      ----      ----       .25    UNCH                    .25
13200      ----      ----      ----      ----       .25    UNCH                    .25
13300      ----      ----      ----      ----       .25    UNCH                    .25
13400      ----      ----      ----      ----       .25    UNCH                    .25
13500      ----      ----      ----      ----       .25    UNCH                    .25
13600      ----      ----      ----      ----       .25    UNCH                    .25
13700      ----      ----      ----      ----       .25    UNCH                    .25
13800      ----      ----      ----      ----       .25    UNCH                    .25
13900      ----      ----      ----      ----       .25    UNCH                    .25
14000      ----      ----      ----      ----       .25    UNCH                    .25
14100      ----      ----      ----      ----       .25    UNCH                    .25
14200      ----      ----      ----      ----       .25    UNCH                    .25
14300      ----      ----      ----      ----       .25    UNCH                    .25
14400      ----      ----      ----      ----       .25    UNCH                    .25
14500      ----      ----      ----      ----       .25    UNCH                    .25
14600      ----      ----      ----      ----       .25    UNCH                    .25
14700      ----      ----      ----      ----       .25    UNCH                    .25
14800      ----      ----      ----      ----       .25    UNCH                    .25
14900      ----      ----      ----      ----       .25    UNCH                    .25
15000      ----      ----      ----      ----       .25    UNCH                    .25
15100      ----      ----      ----      ----       .25    UNCH                    .25
15200      ----      ----      ----      ----       .25    UNCH                    .25
15300      ----      ----      ----      ----       .25    UNCH                    .25
15400      ----      ----      ----      ----       .25    UNCH                    .25
15500      ----      ----      ----      ----       .25    UNCH                    .25
15600      ----      ----      ----      ----       .25    UNCH                    .25
15700      ----      ----      ----      ----       .25    UNCH                    .25
15800      ----      ----      ----      ----       .50    UNCH                    .50
15900      ----      ----      ----      ----       .50    UNCH                    .50
16000      ----      ----      ----      ----       .75    UNCH                    .75                      30
16100      ----      ----      ----      ----      1.00    UNCH                   1.00
16200      ----      ----      ----      ----      1.25    UNCH                   1.25
16300      ----      ----      ----      ----      1.50    UNCH                   1.50
16400      ----      ----      ----      ----      1.75    UNCH                   1.75
16500      ----      ----      ----      ----      2.00    UNCH                   2.00
16600      ----      ----      ----      ----      2.25    UNCH                   2.25
16700      ----      ----      ----      ----      2.75    UNCH                   2.75
16800      ----      ----      ----      ----      3.25    UNCH                   3.25
16900      ----      ----      ----      ----      3.50    -.25                   3.75
17000      ----      ----      ----      ----      4.25    UNCH                   4.25
17100      ----      ----      ----      ----      4.75    UNCH                   4.75
17200      ----      ----      ----      ----      5.25    -.25                   5.50
17300      ----      ----      ----      ----      6.00    UNCH                   6.00
17400      ----      ----      ----      ----      6.75    UNCH                   6.75
17500      ----      ----      ----      ----      7.50    UNCH                   7.50
17600      ----      ----      ----      ----      8.25    UNCH                   8.25
17700      ----      ----      ----      ----      9.00    UNCH                   9.00
17800      ----      ----      ----      ----     10.00    +.25                   9.75
17900      ----      ----      ----      ----     10.75    +.25                  10.50
18000      ----      ----      ----      ----     11.50    UNCH                  11.50
18100      ----      ----      ----      ----     12.50    +.25                  12.25
18200      ----      ----      ----      ----     13.25    UNCH                  13.25
18300      ----      ----      ----      ----     14.25    +.25                  14.00
18400      ----      ----      ----      ----     15.25    +.25                  15.00
18500      ----      ----      ----      ----     16.00    UNCH                  16.00
18600      ----      ----      ----      ----     17.00    +.25                  16.75
18700      ----      ----      ----      ----     18.00    +.25                  17.75
18800      ----      ----      ----      ----     18.75    +.25                  18.50
18900      ----      ----      ----      ----     19.75    +.25                  19.50
19000      ----      ----      ----      ----     20.75    +.25                  20.50
19100      ----      ----      ----      ----     21.75    +.25                  21.50
19200      ----      ----      ----      ----     22.75    +.25                  22.50
19300      ----      ----      ----      ----     23.75    +.25                  23.50
19400      ----      ----      ----      ----     24.75    +.25                  24.50
19500      ----      ----      ----      ----     25.75    +.25                  25.50
19600      ----      ----      ----      ----     26.75    +.25                  26.50
19700      ----      ----      ----      ----     27.75    +.25                  27.50
19800      ----      ----      ----      ----     28.75    +.25                  28.50
19900      ----      ----      ----      ----     29.75    +.25                  29.50
20000      ----      ----      ----      ----     30.75    +.25                  30.50
20100      ----      ----      ----      ----     31.75    +.25                  31.50
20200      ----      ----      ----      ----     32.75    +.25                  32.50
20300      ----      ----      ----      ----     33.75    +.25                  33.50
20400      ----      ----      ----      ----     34.75    +.25                  34.50
20500      ----      ----      ----      ----     35.75    +.25                  35.50
20600      ----      ----      ----      ----     36.75    +.25                  36.50
20700      ----      ----      ----      ----     37.75    +.25                  37.50
20800      ----      ----      ----      ----     38.75    +.25                  38.50
20900      ----      ----      ----      ----     39.75    +.25                  39.50
21000      ----      ----      ----      ----     40.75    +.25                  40.50
21100      ----      ----      ----      ----     41.75    +.25                  41.50
21200      ----      ----      ----      ----     42.75    +.25                  42.50
21400      ----      ----      ----      ----     44.75    +.25                  44.50
21600      ----      ----      ----      ----     46.75    +.25                  46.50
21800      ----      ----      ----      ----     48.75    +.25                  48.50
22000      ----      ----      ----      ----     50.75    +.25                  50.50
22200      ----      ----      ----      ----     52.75    +.25                  52.50
22400      ----      ----      ----      ----     54.75    +.25                  54.50
22600      ----      ----      ----      ----     56.75    +.25                  56.50
22800      ----      ----      ----      ----     58.75    +.25                  58.50
23000      ----      ----      ----      ----     60.75    +.25                  60.50
23200      ----      ----      ----      ----     62.75    +.25                  62.50
23400      ----      ----      ----      ----     64.75    +.25                  64.50
23600      ----      ----      ----      ----     66.75    +.25                  66.50
23800      ----      ----      ----      ----     68.75    +.25                  68.50
24000      ----      ----      ----      ----     70.75    +.25                  70.50
24200      ----      ----      ----      ----     72.75    +.25                  72.50
24400      ----      ----      ----      ----     74.75    +.25                  74.50
24600      ----      ----      ----      ----     76.75    +.25                  76.50
24800      ----      ----      ----      ----     78.75    +.25                  78.50
25000      ----      ----      ----      ----     80.75    +.25                  80.50
25200      ----      ----      ----      ----     82.75    +.25                  82.50
25400      ----      ----      ----      ----     84.75    +.25                  84.50
7800       ----      ----      ----      ----       .25    UNCH                    .25
8000       ----      ----      ----      ----       .25    UNCH                    .25
8200       ----      ----      ----      ----       .25    UNCH                    .25
8400       ----      ----      ----      ----       .25    UNCH                    .25
8600       ----      ----      ----      ----       .25    UNCH                    .25
8800       ----      ----      ----      ----       .25    UNCH                    .25
9000       ----      ----      ----      ----       .25    UNCH                    .25
9200       ----      ----      ----      ----       .25    UNCH                    .25
9400       ----      ----      ----      ----       .25    UNCH                    .25
9600       ----      ----      ----      ----       .25    UNCH                    .25
9800       ----      ----      ----      ----       .25    UNCH                    .25
WEO MAR17 EU Milling Wheat Options PUT
10000      ----      ----      ----      ----       .25    UNCH                    .25
10200      ----      ----      ----      ----       .25    UNCH                    .25
10400      ----      ----      ----      ----       .25    UNCH                    .25
10600      ----      ----      ----      ----       .25    UNCH                    .25
10800      ----      ----      ----      ----       .25    UNCH                    .25
11000      ----      ----      ----      ----       .25    UNCH                    .25
11200      ----      ----      ----      ----       .25    UNCH                    .25
11400      ----      ----      ----      ----       .25    UNCH                    .25
11600      ----      ----      ----      ----       .25    UNCH                    .25
11800      ----      ----      ----      ----       .25    UNCH                    .25
12000      ----      ----      ----      ----       .25    UNCH                    .25
12100      ----      ----      ----      ----       .25    UNCH                    .25
12200      ----      ----      ----      ----       .25    UNCH                    .25
12300      ----      ----      ----      ----       .25    UNCH                    .25
12400      ----      ----      ----      ----       .25    UNCH                    .25
12500      ----      ----      ----      ----       .25    UNCH                    .25
12600      ----      ----      ----      ----       .25    UNCH                    .25
12700      ----      ----      ----      ----       .25    UNCH                    .25
12800      ----      ----      ----      ----       .25    UNCH                    .25
12900      ----      ----      ----      ----       .25    UNCH                    .25
13000      ----      ----      ----      ----       .25    UNCH                    .25
13100      ----      ----      ----      ----       .25    UNCH                    .25
13200      ----      ----      ----      ----       .25    UNCH                    .25
13300      ----      ----      ----      ----       .25    UNCH                    .25
13400      ----      ----      ----      ----       .25    UNCH                    .25
13500      ----      ----      ----      ----       .25    UNCH                    .25
13600      ----      ----      ----      ----       .25    UNCH                    .25
13700      ----      ----      ----      ----       .25    UNCH                    .25
13800      ----      ----      ----      ----       .25    UNCH                    .25
13900      ----      ----      ----      ----       .25    UNCH                    .25
14000      ----      ----      ----      ----       .25    UNCH                    .25
14100      ----      ----      ----      ----       .25    -.25                    .50
14200      ----      ----      ----      ----       .50    UNCH                    .50
14300      ----      ----      ----      ----       .50    UNCH                    .50
14400      ----      ----      ----      ----       .50    UNCH                    .50
14500      ----      ----      ----      ----       .50    UNCH                    .50
14600      ----      ----      ----      ----       .50    UNCH                    .50
14700      ----      ----      ----      ----       .75    UNCH                    .75
14800      ----      ----      ----      ----       .75    UNCH                    .75
14900      ----      ----      ----      ----       .75    UNCH                    .75
15000      ----      ----      ----      ----       .75    UNCH                    .75
15100      ----      ----      ----      ----      1.00    UNCH                   1.00
15200      ----      ----      ----      ----      1.00    UNCH                   1.00
15300      ----      ----      ----      ----      1.00    UNCH                   1.00
15400      ----      ----      ----      ----      1.25    UNCH                   1.25
15500      ----      ----      ----      ----      1.25    UNCH                   1.25
15600      ----      ----      ----      ----      1.50    UNCH                   1.50
15700      ----      ----      ----      ----      1.75    UNCH                   1.75
15800      ----      ----      ----      ----      1.75    UNCH                   1.75
15900      ----      ----      ----      ----      2.00    UNCH                   2.00
16000      ----      ----      ----      ----      2.25    UNCH                   2.25
16100      ----      ----      ----      ----      2.50    UNCH                   2.50
16200      ----      ----      ----      ----      2.75    UNCH                   2.75
16300      ----      ----      ----      ----      3.00    UNCH                   3.00
16400      ----      ----      ----      ----      3.50    UNCH                   3.50
16500      ----      ----      ----      ----      3.75    UNCH                   3.75
16600      ----      ----      ----      ----      4.00    UNCH                   4.00
16700      ----      ----      ----      ----      4.50    UNCH                   4.50
16800      ----      ----      ----      ----      5.00    UNCH                   5.00
16900      ----      ----      ----      ----      5.25    UNCH                   5.25
17000      ----      ----      ----      ----      5.75    UNCH                   5.75
17100      ----      ----      ----      ----      6.25    UNCH                   6.25
17200      ----      ----      ----      ----      6.75    UNCH                   6.75
17300      ----      ----      ----      ----      7.25    UNCH                   7.25
17400      ----      ----      ----      ----      8.00    UNCH                   8.00
17500      ----      ----      ----      ----      8.50    UNCH                   8.50
17600      ----      ----      ----      ----      9.00    UNCH                   9.00
17700      ----      ----      ----      ----      9.75    UNCH                   9.75
17800      ----      ----      ----      ----     10.50    UNCH                  10.50
17900      ----      ----      ----      ----     11.00    -.25                  11.25
18000      ----      ----      ----      ----     11.75    -.25                  12.00
18100      ----      ----      ----      ----     12.50    -.25                  12.75
18200      ----      ----      ----      ----     13.25    -.25                  13.50
18300      ----      ----      ----      ----     14.00    -.25                  14.25
18400      ----      ----      ----      ----     14.75    -.25                  15.00
18500      ----      ----      ----      ----     15.50    -.25                  15.75
18600      ----      ----      ----      ----     16.25    -.25                  16.50
18700      ----      ----      ----      ----     17.00    -.25                  17.25
18800      ----      ----      ----      ----     17.75    -.50                  18.25
18900      ----      ----      ----      ----     18.75    -.25                  19.00
19000      ----      ----      ----      ----     19.50    -.25                  19.75
19100      ----      ----      ----      ----     20.25    -.50                  20.75
19200      ----      ----      ----      ----     21.25    -.25                  21.50
19300      ----      ----      ----      ----     22.00    -.50                  22.50
19400      ----      ----      ----      ----     23.00    -.25                  23.25
19500      ----      ----      ----      ----     23.75    -.25                  24.00
19600      ----      ----      ----      ----     24.75    -.25                  25.00
19700      ----      ----      ----      ----     25.50    -.25                  25.75
19800      ----      ----      ----      ----     26.50    -.25                  26.75
19900      ----      ----      ----      ----     27.50    -.25                  27.75
20000      ----      ----      ----      ----     28.25    -.25                  28.50
20100      ----      ----      ----      ----     29.25    -.25                  29.50
20200      ----      ----      ----      ----     30.25    UNCH                  30.25
20300      ----      ----      ----      ----     31.25    UNCH                  31.25
20400      ----      ----      ----      ----     32.00    -.25                  32.25
20500      ----      ----      ----      ----     33.00    UNCH                  33.00
20600      ----      ----      ----      ----     34.00    UNCH                  34.00
20700      ----      ----      ----      ----     35.00    UNCH                  35.00
20800      ----      ----      ----      ----     35.75    -.25                  36.00
20900      ----      ----      ----      ----     36.75    UNCH                  36.75
21000      ----      ----      ----      ----     37.75    UNCH                  37.75
21100      ----      ----      ----      ----     38.75    UNCH                  38.75
21200      ----      ----      ----      ----     39.75    UNCH                  39.75
21300      ----      ----      ----      ----     40.75    UNCH                  40.75
21400      ----      ----      ----      ----     41.75    UNCH                  41.75
21500      ----      ----      ----      ----     42.75    UNCH                  42.75
21600      ----      ----      ----      ----     43.75    UNCH                  43.75
21800      ----      ----      ----      ----     45.75    UNCH                  45.75
22000      ----      ----      ----      ----     47.75    UNCH                  47.75
22200      ----      ----      ----      ----     49.75    UNCH                  49.75
22400      ----      ----      ----      ----     51.75    UNCH                  51.75
22600      ----      ----      ----      ----     53.75    UNCH                  53.75
22800      ----      ----      ----      ----     55.75    UNCH                  55.75
23000      ----      ----      ----      ----     57.75    UNCH                  57.75
23200      ----      ----      ----      ----     59.75    UNCH                  59.75
23400      ----      ----      ----      ----     61.75    UNCH                  61.75
23600      ----      ----      ----      ----     63.75    UNCH                  63.75
23800      ----      ----      ----      ----     65.75    UNCH                  65.75
24000      ----      ----      ----      ----     67.75    UNCH                  67.75
24200      ----      ----      ----      ----     69.75    UNCH                  69.75
24400      ----      ----      ----      ----     71.75    UNCH                  71.75
24600      ----      ----      ----      ----     73.75    UNCH                  73.75
24800      ----      ----      ----      ----     75.75    UNCH                  75.75
25000      ----      ----      ----      ----     77.75    UNCH                  77.75
25200      ----      ----      ----      ----     79.50    UNCH                  79.50
25400      ----      ----      ----      ----     81.50    UNCH                  81.50
25600      ----      ----      ----      ----     83.50    UNCH                  83.50
25800      ----      ----      ----      ----     85.50    UNCH                  85.50
8200       ----      ----      ----      ----       .25    UNCH                    .25
8400       ----      ----      ----      ----       .25    UNCH                    .25
8600       ----      ----      ----      ----       .25    UNCH                    .25
8800       ----      ----      ----      ----       .25    UNCH                    .25
9000       ----      ----      ----      ----       .25    UNCH                    .25
9200       ----      ----      ----      ----       .25    UNCH                    .25
9400       ----      ----      ----      ----       .25    UNCH                    .25
9600       ----      ----      ----      ----       .25    UNCH                    .25
9800       ----      ----      ----      ----       .25    UNCH                    .25
WEO MAY17 EU Milling Wheat Options PUT
10000      ----      ----      ----      ----       .25    UNCH                    .25
10200      ----      ----      ----      ----       .25    UNCH                    .25
10400      ----      ----      ----      ----       .25    UNCH                    .25
10600      ----      ----      ----      ----       .25    UNCH                    .25
10800      ----      ----      ----      ----       .25    UNCH                    .25
11000      ----      ----      ----      ----       .25    UNCH                    .25
11200      ----      ----      ----      ----       .25    UNCH                    .25
11400      ----      ----      ----      ----       .25    UNCH                    .25
11600      ----      ----      ----      ----       .25    UNCH                    .25
11800      ----      ----      ----      ----       .25    UNCH                    .25
12000      ----      ----      ----      ----       .25    UNCH                    .25
12200      ----      ----      ----      ----       .25    UNCH                    .25
12300      ----      ----      ----      ----       .25    UNCH                    .25
12400      ----      ----      ----      ----       .25    UNCH                    .25
12500      ----      ----      ----      ----       .25    UNCH                    .25
12600      ----      ----      ----      ----       .25    UNCH                    .25
12700      ----      ----      ----      ----       .25    UNCH                    .25
12800      ----      ----      ----      ----       .25    UNCH                    .25
12900      ----      ----      ----      ----       .25    UNCH                    .25
13000      ----      ----      ----      ----       .25    UNCH                    .25
13100      ----      ----      ----      ----       .25    UNCH                    .25
13200      ----      ----      ----      ----       .25    UNCH                    .25
13300      ----      ----      ----      ----       .25    UNCH                    .25
13400      ----      ----      ----      ----       .25    UNCH                    .25
13500      ----      ----      ----      ----       .25    UNCH                    .25
13600      ----      ----      ----      ----       .50    UNCH                    .50
13700      ----      ----      ----      ----       .50    UNCH                    .50
13800      ----      ----      ----      ----       .50    UNCH                    .50
13900      ----      ----      ----      ----       .50    UNCH                    .50
14000      ----      ----      ----      ----       .50    UNCH                    .50
14100      ----      ----      ----      ----       .50    UNCH                    .50
14200      ----      ----      ----      ----       .50    UNCH                    .50
14300      ----      ----      ----      ----       .75    UNCH                    .75
14400      ----      ----      ----      ----       .75    UNCH                    .75
14500      ----      ----      ----      ----       .75    UNCH                    .75
14600      ----      ----      ----      ----       .75    UNCH                    .75
14700      ----      ----      ----      ----      1.00    UNCH                   1.00
14800      ----      ----      ----      ----      1.00    UNCH                   1.00
14900      ----      ----      ----      ----      1.00    UNCH                   1.00
15000      ----      ----      ----      ----      1.25    UNCH                   1.25
15100      ----      ----      ----      ----      1.25    UNCH                   1.25
15200      ----      ----      ----      ----      1.50    UNCH                   1.50
15300      ----      ----      ----      ----      1.50    UNCH                   1.50
15400      ----      ----      ----      ----      1.75    UNCH                   1.75
15500      ----      ----      ----      ----      2.00    UNCH                   2.00
15600      ----      ----      ----      ----      2.00    UNCH                   2.00
15700      ----      ----      ----      ----      2.25    UNCH                   2.25
15800      ----      ----      ----      ----      2.50    UNCH                   2.50
15900      ----      ----      ----      ----      2.75    UNCH                   2.75
16000      ----      ----      ----      ----      3.00    UNCH                   3.00
16100      ----      ----      ----      ----      3.50    UNCH                   3.50
16200      ----      ----      ----      ----      3.75    UNCH                   3.75
16300      ----      ----      ----      ----      4.00    UNCH                   4.00
16400      ----      ----      ----      ----      4.50    UNCH                   4.50
16500      ----      ----      ----      ----      4.75    UNCH                   4.75
16600      ----      ----      ----      ----      5.25    UNCH                   5.25
16700      ----      ----      ----      ----      5.75    UNCH                   5.75
16800      ----      ----      ----      ----      6.00    UNCH                   6.00
16900      ----      ----      ----      ----      6.50    UNCH                   6.50
17000      ----      ----      ----      ----      7.00    UNCH                   7.00
17100      ----      ----      ----      ----      7.50    UNCH                   7.50
17200      ----      ----      ----      ----      8.00    UNCH                   8.00
17300      ----      ----      ----      ----      8.75    UNCH                   8.75
17400      ----      ----      ----      ----      9.25    UNCH                   9.25
17500      ----      ----      ----      ----      9.75    UNCH                   9.75
17600      ----      ----      ----      ----     10.50    UNCH                  10.50
17700      ----      ----      ----      ----     11.00    UNCH                  11.00
17800      ----      ----      ----      ----     11.75    UNCH                  11.75
17900      ----      ----      ----      ----     12.25    UNCH                  12.25
18000      ----      ----      ----      ----     13.00    UNCH                  13.00
18100      ----      ----      ----      ----     13.75    UNCH                  13.75
18200      ----      ----      ----      ----     14.50    UNCH                  14.50
18300      ----      ----      ----      ----     15.00    UNCH                  15.00
18400      ----      ----      ----      ----     15.75    UNCH                  15.75
18500      ----      ----      ----      ----     16.50    UNCH                  16.50
18600      ----      ----      ----      ----     17.25    UNCH                  17.25
18700      ----      ----      ----      ----     18.25    UNCH                  18.25
18800      ----      ----      ----      ----     19.00    UNCH                  19.00
18900      ----      ----      ----      ----     19.75    UNCH                  19.75
19000      ----      ----      ----      ----     20.50    UNCH                  20.50
19100      ----      ----      ----      ----     21.25    UNCH                  21.25
19200      ----      ----      ----      ----     22.25    UNCH                  22.25
19300      ----      ----      ----      ----     23.00    UNCH                  23.00
19400      ----      ----      ----      ----     24.00    +.25                  23.75
19500      ----      ----      ----      ----     24.75    UNCH                  24.75
19600      ----      ----      ----      ----     25.50    UNCH                  25.50
19700      ----      ----      ----      ----     26.50    UNCH                  26.50
19800      ----      ----      ----      ----     27.25    UNCH                  27.25
19900      ----      ----      ----      ----     28.25    UNCH                  28.25
20000      ----      ----      ----      ----     29.00    UNCH                  29.00
20100      ----      ----      ----      ----     30.00    UNCH                  30.00
20200      ----      ----      ----      ----     31.00    UNCH                  31.00
20300      ----      ----      ----      ----     31.75    UNCH                  31.75
20400      ----      ----      ----      ----     32.75    UNCH                  32.75
20500      ----      ----      ----      ----     33.75    UNCH                  33.75
20600      ----      ----      ----      ----     34.50    UNCH                  34.50
20700      ----      ----      ----      ----     35.50    UNCH                  35.50
20800      ----      ----      ----      ----     36.50    UNCH                  36.50
20900      ----      ----      ----      ----     37.25    UNCH                  37.25
21000      ----      ----      ----      ----     38.25    UNCH                  38.25
21100      ----      ----      ----      ----     39.25    UNCH                  39.25
21200      ----      ----      ----      ----     40.25    UNCH                  40.25
21300      ----      ----      ----      ----     41.25    UNCH                  41.25
21400      ----      ----      ----      ----     42.00    UNCH                  42.00
21500      ----      ----      ----      ----     43.00    UNCH                  43.00
21600      ----      ----      ----      ----     44.00    UNCH                  44.00
21800      ----      ----      ----      ----     46.00    UNCH                  46.00
22000      ----      ----      ----      ----     47.75    UNCH                  47.75
22200      ----      ----      ----      ----     49.75    UNCH                  49.75
22400      ----      ----      ----      ----     51.75    UNCH                  51.75
22600      ----      ----      ----      ----     53.75    UNCH                  53.75
22800      ----      ----      ----      ----     55.75    UNCH                  55.75
23000      ----      ----      ----      ----     57.50    UNCH                  57.50
23200      ----      ----      ----      ----     59.50    UNCH                  59.50
23400      ----      ----      ----      ----     61.50    UNCH                  61.50
23600      ----      ----      ----      ----     63.50    UNCH                  63.50
23800      ----      ----      ----      ----     65.50    UNCH                  65.50
24000      ----      ----      ----      ----     67.50    UNCH                  67.50
24200      ----      ----      ----      ----     69.50    UNCH                  69.50
24400      ----      ----      ----      ----     71.50    UNCH                  71.50
24600      ----      ----      ----      ----     73.50    UNCH                  73.50
24800      ----      ----      ----      ----     75.50    UNCH                  75.50
25000      ----      ----      ----      ----     77.50    UNCH                  77.50
25200      ----      ----      ----      ----     79.50    UNCH                  79.50
25400      ----      ----      ----      ----     81.50    UNCH                  81.50
25600      ----      ----      ----      ----     83.50    UNCH                  83.50
25800      ----      ----      ----      ----     85.50    UNCH                  85.50
8200       ----      ----      ----      ----       .25    UNCH                    .25
8400       ----      ----      ----      ----       .25    UNCH                    .25
8600       ----      ----      ----      ----       .25    UNCH                    .25
8800       ----      ----      ----      ----       .25    UNCH                    .25
9000       ----      ----      ----      ----       .25    UNCH                    .25
9200       ----      ----      ----      ----       .25    UNCH                    .25
9400       ----      ----      ----      ----       .25    UNCH                    .25
9600       ----      ----      ----      ----       .25    UNCH                    .25
9800       ----      ----      ----      ----       .25    UNCH                    .25
WEO SEP17 EU Milling Wheat Options PUT
10000      ----      ----      ----      ----       .25    UNCH                    .25
10200      ----      ----      ----      ----       .25    UNCH                    .25
10400      ----      ----      ----      ----       .25    UNCH                    .25
10600      ----      ----      ----      ----       .25    UNCH                    .25
10800      ----      ----      ----      ----       .25    UNCH                    .25
11000      ----      ----      ----      ----       .25    UNCH                    .25
11200      ----      ----      ----      ----       .25    UNCH                    .25
11400      ----      ----      ----      ----       .25    UNCH                    .25
11600      ----      ----      ----      ----       .25    UNCH                    .25
11800      ----      ----      ----      ----       .25    UNCH                    .25
12000      ----      ----      ----      ----       .25    UNCH                    .25
12200      ----      ----      ----      ----       .25    UNCH                    .25
12400      ----      ----      ----      ----       .25    UNCH                    .25
12600      ----      ----      ----      ----       .25    UNCH                    .25
12700      ----      ----      ----      ----       .50    UNCH                    .50
12800      ----      ----      ----      ----       .50    UNCH                    .50
12900      ----      ----      ----      ----       .50    UNCH                    .50
13000      ----      ----      ----      ----       .50    UNCH                    .50
13100      ----      ----      ----      ----       .50    UNCH                    .50
13200      ----      ----      ----      ----       .50    UNCH                    .50
13300      ----      ----      ----      ----       .50    UNCH                    .50
13400      ----      ----      ----      ----       .75    UNCH                    .75
13500      ----      ----      ----      ----       .75    UNCH                    .75
13600      ----      ----      ----      ----       .75    UNCH                    .75
13700      ----      ----      ----      ----       .75    UNCH                    .75
13800      ----      ----      ----      ----      1.00    UNCH                   1.00
13900      ----      ----      ----      ----      1.00    UNCH                   1.00
14000      ----      ----      ----      ----      1.00    UNCH                   1.00
14100      ----      ----      ----      ----      1.25    UNCH                   1.25
14200      ----      ----      ----      ----      1.25    UNCH                   1.25
14300      ----      ----      ----      ----      1.25    UNCH                   1.25
14400      ----      ----      ----      ----      1.50    UNCH                   1.50
14500      ----      ----      ----      ----      1.50    UNCH                   1.50
14600      ----      ----      ----      ----      1.75    UNCH                   1.75
14700      ----      ----      ----      ----      1.75    UNCH                   1.75
14800      ----      ----      ----      ----      2.00    UNCH                   2.00
14900      ----      ----      ----      ----      2.00    -.25                   2.25
15000      ----      ----      ----      ----      2.25    UNCH                   2.25
15100      ----      ----      ----      ----      2.50    UNCH                   2.50
15200      ----      ----      ----      ----      2.75    UNCH                   2.75
15300      ----      ----      ----      ----      2.75    UNCH                   2.75
15400      ----      ----      ----      ----      3.00    UNCH                   3.00
15500      ----      ----      ----      ----      3.25    UNCH                   3.25
15600      ----      ----      ----      ----      3.50    UNCH                   3.50
15700      ----      ----      ----      ----      3.75    UNCH                   3.75
15800      ----      ----      ----      ----      4.00    UNCH                   4.00
15900      ----      ----      ----      ----      4.50    UNCH                   4.50
16000      ----      ----      ----      ----      4.75    UNCH                   4.75
16100      ----      ----      ----      ----      5.00    UNCH                   5.00
16200      ----      ----      ----      ----      5.50    UNCH                   5.50
16300      ----      ----      ----      ----      5.75    UNCH                   5.75
16400      ----      ----      ----      ----      6.25    UNCH                   6.25
16500      ----      ----      ----      ----      6.50    UNCH                   6.50
16600      ----      ----      ----      ----      7.00    UNCH                   7.00
16700      ----      ----      ----      ----      7.50    UNCH                   7.50
16800      ----      ----      ----      ----      7.75    UNCH                   7.75
16900      ----      ----      ----      ----      8.25    UNCH                   8.25
17000      ----      ----      ----      ----      8.75    UNCH                   8.75
17100      ----      ----      ----      ----      9.25    UNCH                   9.25
17200      ----      ----      ----      ----      9.75    UNCH                   9.75
17300      ----      ----      ----      ----     10.50    +.25                  10.25
17400      ----      ----      ----      ----     11.00    UNCH                  11.00
17500      ----      ----      ----      ----     11.50    UNCH                  11.50
17600      ----      ----      ----      ----     12.00    UNCH                  12.00
17700      ----      ----      ----      ----     12.75    UNCH                  12.75
17800      ----      ----      ----      ----     13.25    UNCH                  13.25
17900      ----      ----      ----      ----     14.00    UNCH                  14.00
18000      ----      ----      ----      ----     14.50    UNCH                  14.50
18100      ----      ----      ----      ----     15.25    UNCH                  15.25
18200      ----      ----      ----      ----     16.00    UNCH                  16.00
18300      ----      ----      ----      ----     16.75    +.25                  16.50
18400      ----      ----      ----      ----     17.25    UNCH                  17.25
18500      ----      ----      ----      ----     18.00    UNCH                  18.00
18600      ----      ----      ----      ----     18.75    UNCH                  18.75
18700      ----      ----      ----      ----     19.50    UNCH                  19.50
18800      ----      ----      ----      ----     20.25    UNCH                  20.25
18900      ----      ----      ----      ----     21.00    UNCH                  21.00
19000      ----      ----      ----      ----     22.00    +.25                  21.75
19100      ----      ----      ----      ----     22.75    UNCH                  22.75
