                PRELIMINARY PRICES AS OF 01/22/19 09:30 AM (CST)
MTH/                 ---- DAILY ---                        PT                     -------  PRIOR  DAY  -------
STRIKE     OPEN      HIGH      LOW       LAST      SETT    CHGE     EST.VOL       SETT         VOL         INT
1CE Chicago Ethanol (Platts) Calendar Spread Option -
SEP25      ----      ----      ----      ----      ----    UNCH                  53.23
OCT25      ----      ----      ----      ----      ----    UNCH                  53.21
NOV25      ----      ----      ----      ----      ----    UNCH                  53.26
DEC25      ----      ----      ----      ----      ----    UNCH                  53.25                     196
JAN26      ----      ----      ----      ----      ----    UNCH                  53.19
FEB26      ----      ----      ----      ----      ----    UNCH                  53.24
MAR26      ----      ----      ----      ----      ----    UNCH                  53.21
APR26      ----      ----      ----      ----      ----    UNCH                  53.25
MAY26      ----      ----      ----      ----      ----    UNCH                  53.25
JUN26      ----      ----      ----      ----      ----    UNCH                  53.24
JLY26      ----      ----      ----      ----      ----    UNCH                  53.30
AUG26      ----      ----      ----      ----      ----    UNCH                  53.30
SEP26      ----      ----      ----      ----      ----    UNCH                  53.31
OCT26      ----      ----      ----      ----      ----    UNCH                  53.33
NOV26      ----      ----      ----      ----      ----    UNCH                  53.39
DEC26      ----      ----      ----      ----      ----    UNCH                  53.37                       7
JAN27      ----      ----      ----      ----      ----    UNCH                  53.32
FEB27      ----      ----      ----      ----      ----    UNCH                  53.33
MAR27      ----      ----      ----      ----      ----    UNCH                  53.30
APR27      ----      ----      ----      ----      ----    UNCH                  53.30
MAY27      ----      ----      ----      ----      ----    UNCH                  53.28
JUN27      ----      ----      ----      ----      ----    UNCH                  53.25
JLY27      ----      ----      ----      ----      ----    UNCH                  53.28
AUG27      ----      ----      ----      ----      ----    UNCH                  53.27
SEP27      ----      ----      ----      ----      ----    UNCH                  53.25
OCT27      ----      ----      ----      ----      ----    UNCH                  53.25
NOV27      ----      ----      ----      ----      ----    UNCH                  53.28
DEC27      ----      ----      ----      ----      ----    UNCH                  53.27
JAN28      ----      ----      ----      ----      ----    UNCH                  53.19
FEB28      ----      ----      ----      ----      ----    UNCH                  53.20
TOTAL                                                               EST.VOL                 VOLUME    OPEN INT
TOTAL                                                                695400                1321981     2062962
CL1 WTI Crude Oil TAM Singapore Future
FEB19      ----      ----      ----      ----     53.33    +.84                  52.49
MAR19      ----      ----      ----      ----     53.58    +.82                  52.76
APR19      ----      ----      ----      ----     53.85    +.78                  53.07
CL2 WTI Crude Oil TAM LONDON Future
FEB19      ----      ----      ----      ----      ----    UNCH                  53.56
MAR19      ----      ----      ----      ----      ----    UNCH                  53.80
APR19      ----      ----      ----      ----      ----    UNCH                  54.08
CLL CRUDE OIL TAM LONDON FUTURE
FEB19      ----      ----      ----      ----      ----    UNCH                    .00
MAR19      ----      ----      ----      ----      ----    UNCH                    .00
APR19      ----      ----      ----      ----      ----    UNCH                    .00
CLS CRUDE OIL TAM SINGAPORE FUTURE
FEB19      ----      ----      ----      ----       .00    UNCH                    .00
MAR19      ----      ----      ----      ----       .00    UNCH                    .00
APR19      ----      ----      ----      ----       .00    UNCH                    .00
CLT CRUDE OIL TAS FUTURES
MAR19       .00       .00      -.01       .00      ----    UNCH         862        .00
APR19       .00       .00       .00       .00      ----    UNCH         100        .00
MAY19      ----      ----      ----      ----      ----    UNCH         750        .00
JUN19       .00       .00       .00       .00      ----    UNCH         764        .00
JLY19      ----      ----      ----      ----      ----    UNCH                    .00
AUG19      ----      ----      ----      ----      ----    UNCH                    .00
SEP19      ----      ----      ----      ----      ----    UNCH                    .00
TOTAL                                                               EST.VOL                 VOLUME    OPEN INT
TOTAL                                                                  2476
CQ CRUDE OIL CS2 SYNTHT
MAR19      ----      ----      ----      ----      ----    UNCH                   -.60
APR19      ----      ----      ----      ----      ----    UNCH                   -.69
MAY19      ----      ----      ----      ----      ----    UNCH                   -.63
JUN19      ----      ----      ----      ----      ----    UNCH                   -.44
JLY19      ----      ----      ----      ----      ----    UNCH                   -.24
AUG19      ----      ----      ----      ----      ----    UNCH                   -.10
SEP19      ----      ----      ----      ----      ----    UNCH                    .00
OCT19      ----      ----      ----      ----      ----    UNCH                    .08
NOV19      ----      ----      ----      ----      ----    UNCH                    .14
DEC19      ----      ----      ----      ----      ----    UNCH                    .15
JAN20      ----      ----      ----      ----      ----    UNCH                    .13
FEB20      ----      ----      ----      ----      ----    UNCH                    .13
CT CRUDE OIL CS3 SYNTHT
MAR19      ----      ----      ----      ----      ----    UNCH                   -.95
APR19      ----      ----      ----      ----      ----    UNCH                   -.97
MAY19      ----      ----      ----      ----      ----    UNCH                   -.79
JUN19      ----      ----      ----      ----      ----    UNCH                   -.52
JLY19      ----      ----      ----      ----      ----    UNCH                   -.26
AUG19      ----      ----      ----      ----      ----    UNCH                   -.08
SEP19      ----      ----      ----      ----      ----    UNCH                    .06
OCT19      ----      ----      ----      ----      ----    UNCH                    .16
NOV19      ----      ----      ----      ----      ----    UNCH                    .21
DEC19      ----      ----      ----      ----      ----    UNCH                    .21
JAN20      ----      ----      ----      ----      ----    UNCH                    .20
FEB20      ----      ----      ----      ----      ----    UNCH                    .19
CV CRUDE OIL CS6 SYNTHT
MAR19      ----      ----      ----      ----      ----    UNCH                  -1.47
APR19      ----      ----      ----      ----      ----    UNCH                  -1.23
MAY19      ----      ----      ----      ----      ----    UNCH                   -.87
