                PRELIMINARY PRICES AS OF 07/19/19 09:30 AM (CST)
MTH/                 ---- DAILY ---                        PT                     -------  PRIOR  DAY  -------
STRIKE     OPEN      HIGH      LOW       LAST      SETT    CHGE     EST.VOL       SETT         VOL         INT
1CE Chicago Ethanol (Platts) Calendar Spread Option -
AUG19      ----      ----      ----      ----      ----    UNCH                -.01250
SEP19      ----      ----      ----      ----      ----    UNCH                -.00750
OCT19      ----      ----      ----      ----      ----    UNCH                -.00750
NOV19      ----      ----      ----      ----      ----    UNCH                -.00500
DEC19      ----      ----      ----      ----      ----    UNCH                -.00750
JAN20      ----      ----      ----      ----      ----    UNCH                -.01250
FEB20      ----      ----      ----      ----      ----    UNCH                -.00750
MAR20      ----      ----      ----      ----      ----    UNCH                -.00750
APR20      ----      ----      ----      ----      ----    UNCH                -.00250
MAY20      ----      ----      ----      ----      ----    UNCH                 .00000
JUN20      ----      ----      ----      ----      ----    UNCH                 .00250
JLY20      ----      ----      ----      ----      ----    UNCH                 .01000
AUG20      ----      ----      ----      ----      ----    UNCH                 .01000
SEP20      ----      ----      ----      ----      ----    UNCH                 .01000
OCT20      ----      ----      ----      ----      ----    UNCH                 .01000
NOV20      ----      ----      ----      ----      ----    UNCH                 .01000
2CE Chicago Ethanol (Platts) Calendar Spread Option -
AUG19      ----      ----      ----      ----      ----    UNCH                -.02000
SEP19      ----      ----      ----      ----      ----    UNCH                -.01500
OCT19      ----      ----      ----      ----      ----    UNCH                -.01250
NOV19      ----      ----      ----      ----      ----    UNCH                -.01250
DEC19      ----      ----      ----      ----      ----    UNCH                -.02000
JAN20      ----      ----      ----      ----      ----    UNCH                -.02000
FEB20      ----      ----      ----      ----      ----    UNCH                -.01500
MAR20      ----      ----      ----      ----      ----    UNCH                -.01000
APR20      ----      ----      ----      ----      ----    UNCH                -.00250
MAY20      ----      ----      ----      ----      ----    UNCH                 .00250
2RB RBOB TAM SYNTHETIC LONDON FUTURE
AUG19      ----      ----      ----      ----      ----    UNCH                 1.8254
SEP19      ----      ----      ----      ----      ----    UNCH                 1.7789
OCT19      ----      ----      ----      ----      ----    UNCH                 1.6217
3A WTI OIL CS12SYNTHT
AUG19      ----      ----      ----      ----      ----    UNCH                   1.64
SEP19      ----      ----      ----      ----      ----    UNCH                   1.96
OCT19      ----      ----      ----      ----      ----    UNCH                   2.16
NOV19      ----      ----      ----      ----      ----    UNCH                   2.31
DEC19      ----      ----      ----      ----      ----    UNCH                   2.38
JAN20      ----      ----      ----      ----      ----    UNCH                   2.43
FEB20      ----      ----      ----      ----      ----    UNCH                   2.41
MAR20      ----      ----      ----      ----      ----    UNCH                   2.33
APR20      ----      ----      ----      ----      ----    UNCH                   2.21
MAY20      ----      ----      ----      ----      ----    UNCH                   2.08
JUN20      ----      ----      ----      ----      ----    UNCH                   1.94
JLY20      ----      ----      ----      ----      ----    UNCH                   1.83
AUG20      ----      ----      ----      ----      ----    UNCH                   1.73
SEP20      ----      ----      ----      ----      ----    UNCH                   1.61
DEC20      ----      ----      ----      ----      ----    UNCH                   1.25
MAR21      ----      ----      ----      ----      ----    UNCH                    .95
JUN21      ----      ----      ----      ----      ----    UNCH                    .72
SEP21      ----      ----      ----      ----      ----    UNCH                    .48
DEC21      ----      ----      ----      ----      ----    UNCH                    .19
MAR22      ----      ----      ----      ----      ----    UNCH                   -.06
JUN22      ----      ----      ----      ----      ----    UNCH                   -.16
3CE Chicago Ethanol (Platts) Calendar Spread Option -
AUG19      ----      ----      ----      ----      ----    UNCH                -.02750
SEP19      ----      ----      ----      ----      ----    UNCH                -.02000
OCT19      ----      ----      ----      ----      ----    UNCH                -.02000
NOV19      ----      ----      ----      ----      ----    UNCH                -.02500
DEC19      ----      ----      ----      ----      ----    UNCH                -.02750
JAN20      ----      ----      ----      ----      ----    UNCH                -.02750
FEB20      ----      ----      ----      ----      ----    UNCH                -.01750
MAR20      ----      ----      ----      ----      ----    UNCH                -.01000
APR20      ----      ----      ----      ----      ----    UNCH                 .00000
4A WTI OIL CS6 SYNTHT
AUG19      ----      ----      ----      ----      ----    UNCH                    .27
SEP19      ----      ----      ----      ----      ----    UNCH                    .62
OCT19      ----      ----      ----      ----      ----    UNCH                    .88
NOV19      ----      ----      ----      ----      ----    UNCH                   1.10
DEC19      ----      ----      ----      ----      ----    UNCH                   1.26
JAN20      ----      ----      ----      ----      ----    UNCH                   1.35
FEB20      ----      ----      ----      ----      ----    UNCH                   1.37
MAR20      ----      ----      ----      ----      ----    UNCH                   1.34
APR20      ----      ----      ----      ----      ----    UNCH                   1.28
MAY20      ----      ----      ----      ----      ----    UNCH                   1.21
JUN20      ----      ----      ----      ----      ----    UNCH                   1.12
JLY20      ----      ----      ----      ----      ----    UNCH                   1.08
AUG20      ----      ----      ----      ----      ----    UNCH                   1.04
DEC20      ----      ----      ----      ----      ----    UNCH                    .82
JUN21      ----      ----      ----      ----      ----    UNCH                    .43
DEC21      ----      ----      ----      ----      ----    UNCH                    .29
JUN22      ----      ----      ----      ----      ----    UNCH                   -.10
4RB RBOB 3:15 2 MINUTE TAM SYNTHETIC LONDON FUTURE
AUG19      ----      ----      ----      ----      ----    UNCH                 1.8394
5A WTI OIL CS3 SYNTHT
AUG19      ----      ----      ----      ----      ----    UNCH                   -.13
SEP19      ----      ----      ----      ----      ----    UNCH                    .06
OCT19      ----      ----      ----      ----      ----    UNCH                    .22
NOV19      ----      ----      ----      ----      ----    UNCH                    .40
DEC19      ----      ----      ----      ----      ----    UNCH                    .56
JAN20      ----      ----      ----      ----      ----    UNCH                    .66
FEB20      ----      ----      ----      ----      ----    UNCH                    .70
MAR20      ----      ----      ----      ----      ----    UNCH                    .70
APR20      ----      ----      ----      ----      ----    UNCH                    .69
MAY20      ----      ----      ----      ----      ----    UNCH                    .67
JUN20      ----      ----      ----      ----      ----    UNCH                    .64
JLY20      ----      ----      ----      ----      ----    UNCH                    .59
6A WTI OIL CS2 SYNTHT
AUG19      ----      ----      ----      ----      ----    UNCH                   -.14
SEP19      ----      ----      ----      ----      ----    UNCH                   -.01
OCT19      ----      ----      ----      ----      ----    UNCH                    .08
NOV19      ----      ----      ----      ----      ----    UNCH                    .21
DEC19      ----      ----      ----      ----      ----    UNCH                    .33
JAN20      ----      ----      ----      ----      ----    UNCH                    .42
FEB20      ----      ----      ----      ----      ----    UNCH                    .47
MAR20      ----      ----      ----      ----      ----    UNCH                    .47
APR20      ----      ----      ----      ----      ----    UNCH                    .46
MAY20      ----      ----      ----      ----      ----    UNCH                    .46
JUN20      ----      ----      ----      ----      ----    UNCH                    .44
JLY20      ----      ----      ----      ----      ----    UNCH                    .41
6CE Chicago Ethanol (Platts) Calendar Spread Option -
AUG19      ----      ----      ----      ----      ----    UNCH                -.05250
