W Wheat Futures
DEC16     404'0     414'0     402'6     411'2     411'4    +7'2       69000      404'2       61130      292474
MAR17     426'4     434'4     424'4     431'6     432'0    +5'2       26930      426'6       25073      108979
MAY17     441'4     449'4     440'0     447'0     447'2    +4'4        6174      442'6        6520       28323
JLY17     454'6     462'4     452'6     460'4B    460'4    +4'6        8597      455'6        7190       47346
SEP17     471'0     476'2B    469'0A    476'0     476'0    +5'2        1249      470'6        1982        6855
DEC17     487'0     494'0B    485'2     493'0     493'2    +5'6         798      487'4         801       10717
MAR18     507'2     507'6     507'2     507'6     506'6    +5'6          21      501'0          62        2306
MAY18      ----      ----      ----      ----     511'4    +5'6                  505'6                      30
7200       ----      ----      ----      ----        '1    UNCH                     '1                      49
7300       ----      ----      ----      ----        '1    UNCH                     '1                      51
7400       ----      ----      ----      ----        '1    UNCH                     '1                      22
7500       ----      ----      ----      ----        '1    UNCH                     '1                    1177
7600       ----      ----      ----      ----        '1    UNCH                     '1                       3
7700       ----      ----      ----      ----        '1    UNCH                     '1                      58
7800       ----      ----      ----      ----        '1    UNCH                     '1                     153
7900       ----      ----      ----      ----        '1    UNCH                     '1                      60
8000       ----      ----      ----      ----        '1    UNCH                     '1                     160
8100       ----      ----      ----      ----        '1    UNCH                     '1                      16
8200       ----      ----      ----      ----        '1    UNCH                     '1                      30
8300       ----      ----      ----      ----        '1    UNCH                     '1                      40
8400       ----      ----      ----      ----        '1    UNCH                     '1                      56
10500      ----      ----      ----      ----        '1    UNCH                     '1                     121
11000      ----      ----      ----      ----        '1    UNCH                     '1                     718
WZ JAN17 Wheat Options CALL
3150       ----     117'6B     ----      ----     117'0    +5'2                  111'6
3200       ----     112'4B    106'4A     ----     112'0    +5'2                  106'6
3250       ----     107'5B    101'5A     ----     107'0    +5'2                  101'6
3300       ----     102'6B     ----      ----     102'0    +5'2                   96'6
3350       ----      97'4B     91'4A     ----      97'0    +5'2                   91'6
3400       ----      92'5B     86'5A     ----      92'0    +5'2                   86'6
3450       ----      87'6B     ----      ----      87'0    +5'2                   81'6
3500       ----      82'4B     76'4A     ----      82'1    +5'2                   76'7
3550       ----      77'5B     71'5A     ----      77'1    +5'2                   71'7
3600       ----      72'6B     66'6A     ----      72'1    +5'2                   66'7
3650       ----      67'7B     61'7A     ----      67'1    +5'1                   62'0
3700       ----      63'0B     ----      ----      62'2    +5'2                   57'0
3750       ----      57'6B     52'1A     ----      57'4    +5'2                   52'2
3800       ----      52'7B     47'2A     ----      52'5    +5'2                   47'3
3850       ----      48'3B     ----      ----      47'7    +5'1                   42'6
3900       ----      44'0B     37'5A     ----      43'2    +5'0                   38'2
3950       ----      39'4B     33'2A     ----      38'6    +4'7                   33'7
4000       ----      35'1B     29'2A     ----      34'4    +4'5                   29'7                       1
4050       ----      31'0B     25'4A     ----      30'3    +4'2                   26'1
4100       ----      27'2B     22'0A     ----      26'5    +4'0                   22'5
4150       ----      23'6B     19'0A     ----      23'2    +3'6                   19'4                     108
4200       17'5      20'5B     16'1A     ----      20'1    +3'3           2       16'6                     136
4250       17'4      17'6B     13'3A     ----      17'3    +3'1           9       14'2           3          42
4300       ----      15'5B     11'3A     ----      14'7    +2'6          35       12'1          12         380
4350       ----      13'3B      9'5A     ----      12'5    +2'3           1       10'2           1          12
4400        8'3      11'3B      8'1A     ----      10'6    +2'0         123        8'6                      87
4450        7'1       9'5B      6'7A     ----       9'0    +1'4         143        7'4           2          50
4500        6'0       8'1       5'6A     ----       7'5    +1'2         372        6'3          72         317
4550        6'4       6'7B      4'7A     ----       6'3    +1'0          15        5'3         122         164
4600        5'0       5'6       4'1A     ----       5'3     +'7         604        4'4         146         863
4650       ----       4'7B      3'4A     ----       4'4     +'5                    3'7           1          19
4700        4'0       4'1B      3'0A     ----       3'7     +'5          11        3'2          10         124
4750        3'3       3'4       2'4A     ----       3'3     +'5          30        2'6           2         145
4800        3'0       3'0       2'1A     ----       2'7     +'4          12        2'3          14         441
4850        2'5       2'5       1'7A     ----       2'4     +'4           3        2'0                       2
4900        2'2       2'2       1'5A     ----       2'1     +'3           8        1'6                     247
4950       ----       1'7B     ----      ----       1'7     +'3                    1'4          20          35
5000        1'5       1'5       1'4      ----       1'5     +'3         410        1'2                      29
5050        1'4       1'4       1'4      ----       1'3     +'2           2        1'1
5100       ----       1'2B     ----      ----       1'2     +'2          20        1'0                      20
5150        1'1       1'1       1'1      ----       1'1     +'2           1         '7          20          56
5200       ----       1'0B     ----      ----       1'0     +'1                     '7                      10
5250       ----        '7B     ----      ----        '7     +'1                     '6                       7
5300       ----        '6B     ----      ----        '6     +'1                     '5                      46
5350       ----      ----      ----      ----        '6     +'1                     '5                      57
5400       ----      ----      ----      ----        '5    UNCH                     '5                       1
5450       ----        '5B     ----      ----        '4    UNCH                     '4
5500       ----      ----      ----      ----        '4    UNCH                     '4                       6
WZ FEB17 Wheat Options CALL
3200       ----     108'1B     ----      ----     112'0    +5'2                  106'6
3250       ----     103'1B     ----      ----     107'0    +5'2                  101'6
3300       ----     102'0B     ----      ----     102'0    +5'2                   96'6
3350       ----      97'1B     ----      ----      97'0    +5'2                   91'6
3400       ----      92'2B     ----      ----      92'1    +5'2                   86'7
3450       ----      87'0B     ----      ----      87'1    +5'2                   81'7
3500       ----      82'1B     ----      ----      82'2    +5'2                   77'0
3550       ----      77'2B     ----      ----      77'3    +5'2                   72'1
3600       ----      72'3B     ----      ----      72'4    +5'1                   67'3
3650       ----      67'4B     ----      ----      67'5    +5'0                   62'5
3700       ----      62'5B     ----      ----      62'7    +5'0                   57'7
3750       ----      58'1B     ----      ----      58'2    +5'0                   53'2
3800       ----      54'5B     48'2A     ----      53'5    +4'7                   48'6
3850       ----      50'1B     43'7A     ----      49'2    +4'6                   44'4
