W Wheat Futures
DEC16     403'0     410'0     400'2     407'0     408'0    +5'0       51687      403'0       60284      136793
MAR17     419'4     427'4     416'6     424'2     425'2    +5'2       46657      420'0       55704      236385
MAY17     433'0     440'2     430'2     438'4     439'0    +5'6       11987      433'2       11508       49188
JLY17     447'4     454'4     444'6     452'6B    453'6    +5'4        5864      448'2        5781       58817
SEP17     462'0     469'0     460'4     467'6     468'4    +4'4         879      464'0         629       10507
DEC17     482'0     488'2     480'0     486'4     487'2    +3'2        1909      484'0         939       18657
MAR18     497'6     497'6     495'6A    497'2     498'4    +2'2          73      496'2          31        3165
MAY18     505'4     506'4     505'4     506'4     506'2    +2'4          36      503'6                     236
JLY18     512'4     512'4     512'4     512'4     510'2    +4'6           2      505'4                     197
SEP18     525'0     527'0     525'0     527'0     524'2    +5'2           2      519'0                     169
DEC18     543'4     543'4     543'4     543'4     543'0    +2'2           5      540'6           5         118
MAR19      ----     556'0B     ----     556'0B    550'4    +9'6                  540'6
6200       ----      ----      ----      ----        '1    UNCH                     '1                    2613
6300       ----      ----      ----      ----        '1    UNCH                     '1                     131
6400       ----      ----      ----      ----        '1    UNCH                     '1                     222
6500       ----      ----      ----      ----        '1    UNCH                     '1                    1838
6600       ----      ----      ----      ----        '1    UNCH                     '1                     114
6700       ----      ----      ----      ----        '1    UNCH                     '1                     101
6800       ----      ----      ----      ----        '1    UNCH                     '1                     601
6900       ----      ----      ----      ----        '1    UNCH                     '1                      97
7000       ----      ----      ----      ----        '1    UNCH                     '1                    1861
7100       ----      ----      ----      ----        '1    UNCH                     '1                     109
7200       ----      ----      ----      ----        '1    UNCH                     '1                      49
7300       ----      ----      ----      ----        '1    UNCH                     '1                      51
7400       ----      ----      ----      ----        '1    UNCH                     '1                      22
7500       ----      ----      ----      ----        '1    UNCH                     '1                    1177
7600       ----      ----      ----      ----        '1    UNCH                     '1                       3
7700       ----      ----      ----      ----        '1    UNCH                     '1                      58
7800       ----      ----      ----      ----        '1    UNCH                     '1                     153
7900       ----      ----      ----      ----        '1    UNCH                     '1                      60
8000       ----      ----      ----      ----        '1    UNCH                     '1                     160
8100       ----      ----      ----      ----        '1    UNCH                     '1                      16
8200       ----      ----      ----      ----        '1    UNCH                     '1                      30
8300       ----      ----      ----      ----        '1    UNCH                     '1                      40
8400       ----      ----      ----      ----        '1    UNCH                     '1                      56
10500      ----      ----      ----      ----        '1    UNCH                     '1                     121
11000      ----      ----      ----      ----        '1    UNCH                     '1                     718
WZ JAN17 Wheat Options CALL
3100       ----     111'0B    109'5A     ----     115'3    +5'2                  110'1
3150       ----     110'2B    104'7A     ----     110'3    +5'2                  105'1
3200       ----     105'3B     99'5A     ----     105'3    +5'2                  100'1
3250       ----     100'4B     94'5A     ----     100'3    +5'2                   95'1
3300       ----      95'2B     89'7A     ----      95'3    +5'2                   90'1
3350       ----      90'3B     84'5A     ----      90'3    +5'2                   85'1
3400       ----      85'4B     79'7A     ----      85'3    +5'2                   80'1
3450       ----      80'2B     74'5A     ----      80'3    +5'2                   75'1
3500       ----      75'3B     69'7A     ----      75'3    +5'2                   70'1
3550       ----      70'4B     64'5A     ----      70'3    +5'2                   65'1
3600       ----      65'5B     59'7A     ----      65'3    +5'2                   60'1
3650       ----      60'3B     54'6A     ----      60'3    +5'1                   55'2
3700       ----      55'4B     50'0A     ----      55'4    +5'1                   50'3
3750       ----      50'5B     43'6A     ----      50'4    +5'0                   45'4
3800       ----      45'6B     39'0A     ----      45'6    +5'0                   40'6
3850       ----      40'7B     34'3A     ----      41'0    +5'0                   36'0
3900       ----      36'3B     30'0A     ----      36'3    +4'7                   31'4
3950       ----      31'7B     25'4A     ----      31'7    +4'5                   27'2
4000       ----      27'3B     21'5A     ----      27'5    +4'3                   23'2          20           9
4050       ----      23'5B     18'1A     ----      23'5    +4'1                   19'4
4100       ----      20'2B     15'1A     ----      20'0    +3'6          50       16'2                      12
4150       ----      17'2B     12'4A     ----      16'5    +3'2                   13'3          15         157
4200       11'0      14'2B      9'7A     ----      13'6    +2'7           3       10'7          19         237
4250       12'1      12'1       8'0A     ----      11'2    +2'3          52        8'7          64         186
4300        6'5      10'0B      6'3A     ----       9'1    +2'0         201        7'1          21         568
4350        6'3       8'1B      5'1A     ----       7'3    +1'5         548        5'6          69         208
4400        4'3       6'6       4'1A     ----       6'0    +1'3         487        4'5        1594        1582
4450        3'4       5'2B      3'2A     ----       4'6    +1'1         510        3'5          62         372
4500        2'4       4'1B      2'4      ----       3'6     +'7           4        2'7          15        1664
4550        2'2       3'2B      2'1A     ----       3'0     +'6          19        2'2           8         512
4600        2'0       2'5B      1'6A     ----       2'2     +'3         580        1'7         557        1267
4650        1'7       2'0B      1'7      ----       1'6     +'2          25        1'4           1          54
4700       ----       1'5B     ----      ----       1'3     +'1                    1'2          30         241
4750        1'0       1'2B      1'0      ----       1'1     +'1          11        1'0                     233
4800       ----       1'0B     ----      ----        '7    UNCH           5         '7         257         824
4850         '7        '7        '7      ----        '6    UNCH          10         '6                      56
4900       ----      ----      ----      ----        '5    UNCH                     '5                     248
4950       ----      ----      ----      ----        '5    UNCH                     '5                      56
5000       ----      ----      ----      ----        '4    UNCH                     '4                     403
5050       ----      ----      ----      ----        '3    UNCH                     '3                       7
5100       ----      ----      ----      ----        '3    UNCH                     '3           8          43
5150         '3        '3        '3      ----        '2     -'1          57         '3                      55
5200       ----      ----      ----      ----        '2    UNCH                     '2                      22
5250       ----      ----      ----      ----        '2    UNCH                     '2                       7
5300       ----        '2B     ----      ----        '1    UNCH                     '1                      46
5350         '2        '2        '2      ----        '1    UNCH          10         '1                      58
5400       ----      ----      ----      ----        '1    UNCH                     '1                       1
5450       ----      ----      ----      ----        '1    UNCH                     '1                       9
5500       ----      ----      ----      ----        '1    UNCH                     '1                      22
WZ FEB17 Wheat Options CALL
3100       ----      ----     109'5A     ----     115'2    +5'2                  110'0
3150       ----      ----     104'5A     ----     110'2    +5'2                  105'0
3200       ----     101'0B     99'7A     ----     105'2    +5'2                  100'0
3250       ----      96'0B     94'5A     ----     100'2    +5'2                   95'0
3300       ----      94'7B     89'7A     ----      95'2    +5'2                   90'0
3350       ----      90'0B     84'7A     ----      90'2    +5'1                   85'1
3400       ----      84'6B     80'0A     ----      85'2    +5'1                   80'1
3450       ----      79'7B     75'0A     ----      80'3    +5'1                   75'2
3500       ----      75'0B     70'1A     ----      75'3    +5'1                   70'2
3550       ----      70'1B     65'2A     ----      70'4    +5'1                   65'3
3600       ----      65'2B     60'3A     ----      65'5    +5'0                   60'5
3650       ----      60'3B     55'5A     ----      60'7    +5'0                   55'7
3700       ----      55'4B     51'0A     ----      56'1    +4'7                   51'2
3750       ----      51'0B     46'4A     ----      51'4    +4'7                   46'5
