                PRELIMINARY PRICES AS OF 11/01/17 12:17 PM (CST)
NOV19      ----      ----      ----      ----      ----    UNCH                    .07
DEC19      ----      ----      ----      ----      ----    UNCH                    .12
JAN20      ----      ----      ----      ----      ----    UNCH                    .11
FEB20      ----      ----      ----      ----      ----    UNCH                    .09
MAR20      ----      ----      ----      ----      ----    UNCH                    .09
APR20      ----      ----      ----      ----      ----    UNCH                    .08
MAY20      ----      ----      ----      ----      ----    UNCH                    .06
JUN20      ----      ----      ----      ----      ----    UNCH                    .09
JLY20      ----      ----      ----      ----      ----    UNCH                    .07
AUG20      ----      ----      ----      ----      ----    UNCH                    .06
SEP20      ----      ----      ----      ----      ----    UNCH                    .03
OCT20      ----      ----      ----      ----      ----    UNCH                    .03
NOV20      ----      ----      ----      ----      ----    UNCH                    .03
DEC20      ----      ----      ----      ----      ----    UNCH                    .05
JAN21      ----      ----      ----      ----      ----    UNCH                    .04
FEB21      ----      ----      ----      ----      ----    UNCH                    .02
MAR21      ----      ----      ----      ----      ----    UNCH                    .02
APR21      ----      ----      ----      ----      ----    UNCH                    .02
JUN21      ----      ----      ----      ----      ----    UNCH                    .05
JLY21      ----      ----      ----      ----      ----    UNCH                    .03
AUG21      ----      ----      ----      ----      ----    UNCH                    .02
OCT21      ----      ----      ----      ----      ----    UNCH                   -.01
NOV21      ----      ----      ----      ----      ----    UNCH                   -.04
DEC21      ----      ----      ----      ----      ----    UNCH                    .02
JAN22      ----      ----      ----      ----      ----    UNCH                    .01
FEB22      ----      ----      ----      ----      ----    UNCH                   -.02
MAR22      ----      ----      ----      ----      ----    UNCH                   -.03
APR22      ----      ----      ----      ----      ----    UNCH                   -.05
MAY22      ----      ----      ----      ----      ----    UNCH                   -.07
JLY22      ----      ----      ----      ----      ----    UNCH                   -.01
AUG22      ----      ----      ----      ----      ----    UNCH                   -.02
SEP22      ----      ----      ----      ----      ----    UNCH                   -.04
OCT22      ----      ----      ----      ----      ----    UNCH                   -.07
NOV22      ----      ----      ----      ----      ----    UNCH                   -.09
BH NY Harbor ULSD Bullet Futures
DEC17      ----      ----      ----      ----      ----    UNCH                 1.8805                      69
JAN18      ----      ----      ----      ----      ----    UNCH                 1.8804                      19
FEB18      ----      ----      ----      ----      ----    UNCH                 1.8757                      19
MAR18      ----      ----      ----      ----      ----    UNCH                 1.8670                      19
APR18      ----      ----      ----      ----      ----    UNCH                 1.8528                      19
MAY18      ----      ----      ----      ----      ----    UNCH                 1.8435                      19
JUN18      ----      ----      ----      ----      ----    UNCH                 1.8367                      19
JLY18      ----      ----      ----      ----      ----    UNCH                 1.8334                      19
AUG18      ----      ----      ----      ----      ----    UNCH                 1.8311                      19
SEP18      ----      ----      ----      ----      ----    UNCH                 1.8305                      19
OCT18      ----      ----      ----      ----      ----    UNCH                 1.8311                      19
NOV18      ----      ----      ----      ----      ----    UNCH                 1.8331                      19
DEC18      ----      ----      ----      ----      ----    UNCH                 1.8345                      19
JAN19      ----      ----      ----      ----      ----    UNCH                 1.8360                       5
FEB19      ----      ----      ----      ----      ----    UNCH                 1.8321                       5
MAR19      ----      ----      ----      ----      ----    UNCH                 1.8215                       5
APR19      ----      ----      ----      ----      ----    UNCH                 1.8060                       5
MAY19      ----      ----      ----      ----      ----    UNCH                 1.7968                       5
JUN19      ----      ----      ----      ----      ----    UNCH                 1.7913                       5
JLY19      ----      ----      ----      ----      ----    UNCH                 1.7920                       5
AUG19      ----      ----      ----      ----      ----    UNCH                 1.7945                       5
SEP19      ----      ----      ----      ----      ----    UNCH                 1.7995                       5
OCT19      ----      ----      ----      ----      ----    UNCH                 1.8045                       5
NOV19      ----      ----      ----      ----      ----    UNCH                 1.8110                       5
DEC19      ----      ----      ----      ----      ----    UNCH                 1.8163                       5
TOTAL                                                               EST.VOL                 VOLUME    OPEN INT
TOTAL                                                                                                      357
BZ1 Brent Crude Oil TAM Singapore Future
JAN18      ----      ----      ----      ----     61.43   +1.00                  60.43
FEB18      ----      ----      ----      ----     61.13    +.95                  60.18
MAR18      ----      ----      ----      ----     60.89    ----                   ----
BZ2 Brent Crude Oil TAM LONDON Future
JAN18      ----      ----      ----      ----      ----    UNCH                  60.69
FEB18      ----      ----      ----      ----      ----    UNCH                  60.42
BZS BZ TAM SINGAPORE FUTURE
JAN18      ----      ----      ----      ----       .00    UNCH                    .00
FEB18      ----      ----      ----      ----       .00    UNCH                    .00
MAR18      ----      ----      ----      ----       .00    ----                   ----
CAY CRUDE OIL CS1 SYNTHT
DEC17      ----      ----      ----      ----      ----    UNCH                   -.21
JAN18      ----      ----      ----      ----      ----    UNCH                   -.10
FEB18      ----      ----      ----      ----      ----    UNCH                   -.03
MAR18      ----      ----      ----      ----      ----    UNCH                    .05
APR18      ----      ----      ----      ----      ----    UNCH                    .13
MAY18      ----      ----      ----      ----      ----    UNCH                    .18
JUN18      ----      ----      ----      ----      ----    UNCH                    .22
JLY18      ----      ----      ----      ----      ----    UNCH                    .24
AUG18      ----      ----      ----      ----      ----    UNCH                    .24
SEP18      ----      ----      ----      ----      ----    UNCH                    .23
OCT18      ----      ----      ----      ----      ----    UNCH                    .22
NOV18      ----      ----      ----      ----      ----    UNCH                    .21
DEC18      ----      ----      ----      ----      ----    UNCH                    .24
JAN19      ----      ----      ----      ----      ----    UNCH                    .23
FEB19      ----      ----      ----      ----      ----    UNCH                    .22
MAR19      ----      ----      ----      ----      ----    UNCH                    .19
APR19      ----      ----      ----      ----      ----    UNCH                    .19
MAY19      ----      ----      ----      ----      ----    UNCH                    .15
JUN19      ----      ----      ----      ----      ----    UNCH                    .18
JLY19      ----      ----      ----      ----      ----    UNCH                    .14
AUG19      ----      ----      ----      ----      ----    UNCH                    .11
SEP19      ----      ----      ----      ----      ----    UNCH                    .08
OCT19      ----      ----      ----      ----      ----    UNCH                    .08
NOV19      ----      ----      ----      ----      ----    UNCH                    .07
DEC19      ----      ----      ----      ----      ----    UNCH                    .12
JAN20      ----      ----      ----      ----      ----    UNCH                    .11
FEB20      ----      ----      ----      ----      ----    UNCH                    .09
MAR20      ----      ----      ----      ----      ----    UNCH                    .09
APR20      ----      ----      ----      ----      ----    UNCH                    .08
MAY20      ----      ----      ----      ----      ----    UNCH                    .06
JUN20      ----      ----      ----      ----      ----    UNCH                    .09
JLY20      ----      ----      ----      ----      ----    UNCH                    .07
AUG20      ----      ----      ----      ----      ----    UNCH                    .06
SEP20      ----      ----      ----      ----      ----    UNCH                    .03
OCT20      ----      ----      ----      ----      ----    UNCH                    .03
NOV20      ----      ----      ----      ----      ----    UNCH                    .03
DEC20      ----      ----      ----      ----      ----    UNCH                    .05
JAN21      ----      ----      ----      ----      ----    UNCH                    .04
FEB21      ----      ----      ----      ----      ----    UNCH                    .02
MAR21      ----      ----      ----      ----      ----    UNCH                    .02
APR21      ----      ----      ----      ----      ----    UNCH                    .02
JUN21      ----      ----      ----      ----      ----    UNCH                    .05
JLY21      ----      ----      ----      ----      ----    UNCH                    .03
AUG21      ----      ----      ----      ----      ----    UNCH                    .02
OCT21      ----      ----      ----      ----      ----    UNCH                   -.01
NOV21      ----      ----      ----      ----      ----    UNCH                   -.04
DEC21      ----      ----      ----      ----      ----    UNCH                    .02
JAN22      ----      ----      ----      ----      ----    UNCH                    .01
FEB22      ----      ----      ----      ----      ----    UNCH                   -.02
MAR22      ----      ----      ----      ----      ----    UNCH                   -.03
APR22      ----      ----      ----      ----      ----    UNCH                   -.05
MAY22      ----      ----      ----      ----      ----    UNCH                   -.07
JLY22      ----      ----      ----      ----      ----    UNCH                   -.01
AUG22      ----      ----      ----      ----      ----    UNCH                   -.02
SEP22      ----      ----      ----      ----      ----    UNCH                   -.04
OCT22      ----      ----      ----      ----      ----    UNCH                   -.07
NOV22      ----      ----      ----      ----      ----    UNCH                   -.09
CL Light Sweet Crude Oil Futures
DEC17     54.65     55.22     54.55     54.96      ----    UNCH      183562      54.38      497295      577849
JAN18     54.86     55.42     54.77     55.16      ----    UNCH       35713      54.59      128574      330956
FEB18     54.96     55.52     54.87     55.26      ----    UNCH       17479      54.69       58068      132359
MAR18     54.98     55.52     54.91     55.28      ----    UNCH       28613      54.72       73597      256899
APR18     54.90     55.41     54.88     55.20      ----    UNCH       12218      54.67       31743       92223
MAY18     54.77     55.25     54.76     55.04      ----    UNCH       11745      54.54       29938       60388
JUN18     54.59     55.03     54.56     54.83      ----    UNCH       22021      54.36       67402      212889
JLY18     54.38     54.74B    54.38     54.54      ----    UNCH        1623      54.14        9251       50935
AUG18     54.17     54.44     54.10     54.26      ----    UNCH        2256      53.90        8231       43718
SEP18     53.88     54.14     53.88     53.98      ----    UNCH        5240      53.66       12100       69952
OCT18     53.66     53.84     53.63     53.69      ----    UNCH        1488      53.43        4611       46642
NOV18     53.44     53.64     53.44     53.45B     ----    UNCH        1147      53.21        6173       41948
DEC18     53.18     53.43     53.14     53.21      ----    UNCH       20323      53.00       56778      273264
JAN19      ----      ----      ----      ----      ----    UNCH         103      52.76        4961       35008
FEB19      ----      ----      ----      ----      ----    UNCH         249      52.53        3497       19078
MAR19      ----      ----      ----      ----      ----    UNCH        2417      52.31        4702       28056
APR19      ----      ----      ----      ----      ----    UNCH         510      52.12        1117       10075
MAY19      ----      ----      ----      ----      ----    UNCH         470      51.93        3076       14259
JUN19     51.97     52.08     51.88A    51.88A     ----    UNCH        4462      51.78       11800       57588
JLY19      ----      ----      ----      ----      ----    UNCH         273      51.60        2548        7663
AUG19      ----      ----      ----      ----      ----    UNCH         167      51.46        1830        3977
SEP19     51.66     51.66     51.52A    51.52A     ----    UNCH         482      51.35        4123        9024
OCT19      ----      ----      ----      ----      ----    UNCH         148      51.27        1566        5855
NOV19      ----      ----      ----      ----      ----    UNCH          56      51.19         219        3502
DEC19     51.22     51.40     51.16A    51.19      ----    UNCH        4957      51.12       11885       71189
JAN20      ----      ----      ----      ----      ----    UNCH                  51.00           1        2825
FEB20      ----      ----      ----      ----      ----    UNCH                  50.89           1        1775
MAR20      ----      ----      ----      ----      ----    UNCH                  50.80                    2042
APR20      ----      ----      ----      ----      ----    UNCH                  50.71                     499
MAY20      ----      ----      ----      ----      ----    UNCH                  50.63                     157
JUN20     50.69     50.69     50.69     50.69      ----    UNCH         250      50.57         760        6506
JLY20      ----      ----      ----      ----      ----    UNCH                  50.48                     307
AUG20      ----      ----      ----      ----      ----    UNCH                  50.41                     546
SEP20      ----      ----      ----      ----      ----    UNCH                  50.35                    1789
OCT20      ----      ----      ----      ----      ----    UNCH                  50.32                     154
NOV20      ----      ----      ----      ----      ----    UNCH                  50.29                     360
DEC20     50.51     50.51     50.30A    50.30A     ----    UNCH         174      50.26        1292       27514
JAN21      ----      ----      ----      ----      ----    UNCH                  50.21                     180
FEB21      ----      ----      ----      ----      ----    UNCH                  50.17
MAR21      ----      ----      ----      ----      ----    UNCH                  50.15         600         900
APR21      ----      ----      ----      ----      ----    UNCH                  50.13
MAY21      ----      ----      ----      ----      ----    UNCH                  50.11
JUN21      ----      ----      ----      ----      ----    UNCH                  50.11         300         684
JLY21      ----      ----      ----      ----      ----    UNCH                  50.06
AUG21      ----      ----      ----      ----      ----    UNCH                  50.03
SEP21      ----      ----      ----      ----      ----    UNCH                  50.01
OCT21      ----      ----      ----      ----      ----    UNCH                  50.01                       1
NOV21      ----      ----      ----      ----      ----    UNCH                  50.02
DEC21      ----      ----      ----      ----      ----    UNCH          19      50.06         433        7243
JAN22      ----      ----      ----      ----      ----    UNCH                  50.04
FEB22      ----      ----      ----      ----      ----    UNCH                  50.03
MAR22      ----      ----      ----      ----      ----    UNCH                  50.05
APR22      ----      ----      ----      ----      ----    UNCH                  50.08
MAY22      ----      ----      ----      ----      ----    UNCH                  50.13
JUN22      ----      ----      ----      ----      ----    UNCH                  50.20
JLY22      ----      ----      ----      ----      ----    UNCH                  50.20
AUG22      ----      ----      ----      ----      ----    UNCH                  50.21
SEP22      ----      ----      ----      ----      ----    UNCH                  50.23
OCT22      ----      ----      ----      ----      ----    UNCH                  50.27
NOV22      ----      ----      ----      ----      ----    UNCH                  50.34
DEC22      ----      ----      ----      ----      ----    UNCH                  50.43          14         947
JUN23      ----      ----      ----      ----      ----    UNCH                  50.64
DEC23      ----      ----      ----      ----      ----    UNCH                  50.93                     139
JUN24      ----      ----      ----      ----      ----    UNCH                  51.17
DEC24      ----      ----      ----      ----      ----    UNCH                  51.48                      12
JUN25      ----      ----      ----      ----      ----    UNCH                  51.78
DEC25      ----      ----      ----      ----      ----    UNCH                  52.08                       2
TOTAL                                                               EST.VOL                 VOLUME    OPEN INT
TOTAL                                                                358165                1038486     2509878
CL1 WTI Crude Oil TAM Singapore Future
DEC17      ----      ----      ----      ----     54.92    +.90                  54.02
JAN18      ----      ----      ----      ----     55.13    +.89                  54.24
FEB18      ----      ----      ----      ----     55.23    +.88                  54.35
CL2 WTI Crude Oil TAM LONDON Future
DEC17      ----      ----      ----      ----     54.33    +.16                  54.17
JAN18      ----      ----      ----      ----     54.55    +.16                  54.39
FEB18      ----      ----      ----      ----     54.66    +.16                  54.50
CLL CRUDE OIL TAM LONDON FUTURE
DEC17      ----      ----      ----      ----       .00    UNCH                    .00
JAN18      ----      ----      ----      ----       .00    UNCH                    .00
FEB18      ----      ----      ----      ----       .00    UNCH                    .00
CLS CRUDE OIL TAM SINGAPORE FUTURE
DEC17      ----      ----      ----      ----       .00    UNCH                    .00
JAN18      ----      ----      ----      ----       .00    UNCH                    .00
FEB18      ----      ----      ----      ----       .00    UNCH                    .00
CQ CRUDE OIL CS2 SYNTHT
DEC17      ----      ----      ----      ----      ----    UNCH                   -.31
JAN18      ----      ----      ----      ----      ----    UNCH                   -.13
FEB18      ----      ----      ----      ----      ----    UNCH                    .02
CT CRUDE OIL CS3 SYNTHT
DEC17      ----      ----      ----      ----      ----    UNCH                   -.34
JAN18      ----      ----      ----      ----      ----    UNCH                   -.08
CV CRUDE OIL CS6 SYNTHT
DEC17      ----      ----      ----      ----      ----    UNCH                    .02
JAN18      ----      ----      ----      ----      ----    UNCH                    .45
FEB18      ----      ----      ----      ----      ----    UNCH                    .79
MAR18      ----      ----      ----      ----      ----    UNCH                   1.06
APR18      ----      ----      ----      ----      ----    UNCH                   1.24
MAY18      ----      ----      ----      ----      ----    UNCH                   1.33
JUN18      ----      ----      ----      ----      ----    UNCH                   1.36
JLY18      ----      ----      ----      ----      ----    UNCH                   1.38
AUG18      ----      ----      ----      ----      ----    UNCH                   1.37
SEP18      ----      ----      ----      ----      ----    UNCH                   1.35
OCT18      ----      ----      ----      ----      ----    UNCH                   1.31
CX CRUDE OIL CS12SYNTHT
DEC17      ----      ----      ----      ----      ----    UNCH                   1.38
FEB18      ----      ----      ----      ----      ----    UNCH                   2.16
MAR18      ----      ----      ----      ----      ----    UNCH                   2.41
JUN18      ----      ----      ----      ----      ----    UNCH                   2.58
SEP18      ----      ----      ----      ----      ----    UNCH                   2.31
DEC18      ----      ----      ----      ----      ----    UNCH                   1.88
MAR19      ----      ----      ----      ----      ----    UNCH                   1.51
DEC19      ----      ----      ----      ----      ----    UNCH                    .86
DEC20      ----      ----      ----      ----      ----    UNCH                    .20
DE NG 5 MO CSO SYNTH
DEC17      ----      ----      ----      ----      ----    UNCH                    .45
JAN18      ----      ----      ----      ----      ----    UNCH                   1.42
FEB18      ----      ----      ----      ----      ----    UNCH                   1.12
MAR18      ----      ----      ----      ----      ----    UNCH                    .77
APR18      ----      ----      ----      ----      ----    UNCH                   -.44
MAY18      ----      ----      ----      ----      ----    UNCH                   -.79
JUN18      ----      ----      ----      ----      ----    UNCH                  -1.04
JLY18      ----      ----      ----      ----      ----    UNCH                  -2.09
AUG18      ----      ----      ----      ----      ----    UNCH                  -2.88
SEP18      ----      ----      ----      ----      ----    UNCH                  -2.77
OCT18      ----      ----      ----      ----      ----    UNCH                  -1.84
NOV18      ----      ----      ----      ----      ----    UNCH                   2.04
DGY NATURAL GAS CS1 SYNT
DEC17      ----      ----      ----      ----      ----    UNCH                  -.130
JAN18      ----      ----      ----      ----      ----    UNCH                  -.004
FEB18      ----      ----      ----      ----      ----    UNCH                   .030
MAR18      ----      ----      ----      ----      ----    UNCH                   .138
APR18      ----      ----      ----      ----      ----    UNCH                   .011
MAY18      ----      ----      ----      ----      ----    UNCH                  -.033
JUN18      ----      ----      ----      ----      ----    UNCH                  -.034
JLY18      ----      ----      ----      ----      ----    UNCH                  -.005
AUG18      ----      ----      ----      ----      ----    UNCH                   .017
SEP18      ----      ----      ----      ----      ----    UNCH                  -.024
OCT18      ----      ----      ----      ----      ----    UNCH                  -.058
NOV18      ----      ----      ----      ----      ----    UNCH                  -.139
DEC18      ----      ----      ----      ----      ----    UNCH                  -.084
JAN19      ----      ----      ----      ----      ----    UNCH                   .028
FEB19      ----      ----      ----      ----      ----    UNCH                   .069
MAR19      ----      ----      ----      ----      ----    UNCH                   .330
APR19      ----      ----      ----      ----      ----    UNCH                   .040
MAY19      ----      ----      ----      ----      ----    UNCH                  -.022
JUN19      ----      ----      ----      ----      ----    UNCH                  -.022
JLY19      ----      ----      ----      ----      ----    UNCH                   .001
AUG19      ----      ----      ----      ----      ----    UNCH                   .017
SEP19      ----      ----      ----      ----      ----    UNCH                  -.024
OCT19      ----      ----      ----      ----      ----    UNCH                  -.065
NOV19      ----      ----      ----      ----      ----    UNCH                  -.154
DEC19      ----      ----      ----      ----      ----    UNCH                  -.101
JAN20      ----      ----      ----      ----      ----    UNCH                   .024
FEB20      ----      ----      ----      ----      ----    UNCH                   .055
MAR20      ----      ----      ----      ----      ----    UNCH                   .297
APR20      ----      ----      ----      ----      ----    UNCH                   .026
MAY20      ----      ----      ----      ----      ----    UNCH                  -.024
JUN20      ----      ----      ----      ----      ----    UNCH                  -.027
JLY20      ----      ----      ----      ----      ----    UNCH                  -.012
SEP20      ----      ----      ----      ----      ----    UNCH                  -.026
OCT20      ----      ----      ----      ----      ----    UNCH                  -.068
NOV20      ----      ----      ----      ----      ----    UNCH                  -.150
DEC20      ----      ----      ----      ----      ----    UNCH                  -.110
JAN21      ----      ----      ----      ----      ----    UNCH                   .025
FEB21      ----      ----      ----      ----      ----    UNCH                   .056
MAR21      ----      ----      ----      ----      ----    UNCH                   .305
APR21      ----      ----      ----      ----      ----    UNCH                   .026
MAY21      ----      ----      ----      ----      ----    UNCH                  -.023
JUN21      ----      ----      ----      ----      ----    UNCH                  -.024
JLY21      ----      ----      ----      ----      ----    UNCH                  -.016
SEP21      ----      ----      ----      ----      ----    UNCH                  -.026
OCT21      ----      ----      ----      ----      ----    UNCH                  -.074
NOV21      ----      ----      ----      ----      ----    UNCH                  -.152
DEC21      ----      ----      ----      ----      ----    UNCH                  -.115
JAN22      ----      ----      ----      ----      ----    UNCH                   .025
FEB22      ----      ----      ----      ----      ----    UNCH                   .056
MAR22      ----      ----      ----      ----      ----    UNCH                   .307
APR22      ----      ----      ----      ----      ----    UNCH                   .020
MAY22      ----      ----      ----      ----      ----    UNCH                  -.025
JUN22      ----      ----      ----      ----      ----    UNCH                  -.027
JLY22      ----      ----      ----      ----      ----    UNCH                  -.020
SEP22      ----      ----      ----      ----      ----    UNCH                  -.026
OCT22      ----      ----      ----      ----      ----    UNCH                  -.075
NOV22      ----      ----      ----      ----      ----    UNCH                  -.155
DJ NG 2 MO CSO SYNTH
DEC17      ----      ----      ----      ----      ----    UNCH                  -1.34
JAN18      ----      ----      ----      ----      ----    UNCH                    .26
FEB18      ----      ----      ----      ----      ----    UNCH                   1.68
MAR18      ----      ----      ----      ----      ----    UNCH                   1.49
APR18      ----      ----      ----      ----      ----    UNCH                   -.22
MAY18      ----      ----      ----      ----      ----    UNCH                   -.67
JUN18      ----      ----      ----      ----      ----    UNCH                   -.39
JLY18      ----      ----      ----      ----      ----    UNCH                    .12
AUG18      ----      ----      ----      ----      ----    UNCH                   -.07
SEP18      ----      ----      ----      ----      ----    UNCH                   -.82
OCT18      ----      ----      ----      ----      ----    UNCH                  -1.97
NOV18      ----      ----      ----      ----      ----    UNCH                  -2.23
DM NG 6 MO CSO SYNTH
DEC17      ----      ----      ----      ----      ----    UNCH                   .012
JAN18      ----      ----      ----      ----      ----    UNCH                   .108
FEB18      ----      ----      ----      ----      ----    UNCH                   .107
MAR18      ----      ----      ----      ----      ----    UNCH                   .094
APR18      ----      ----      ----      ----      ----    UNCH                  -.068
MAY18      ----      ----      ----      ----      ----    UNCH                  -.137
JUN18      ----      ----      ----      ----      ----    UNCH                  -.243
JLY18      ----      ----      ----      ----      ----    UNCH                  -.293
AUG18      ----      ----      ----      ----      ----    UNCH                  -.260
SEP18      ----      ----      ----      ----      ----    UNCH                  -.208
OCT18      ----      ----      ----      ----      ----    UNCH                   .146
NOV18      ----      ----      ----      ----      ----    UNCH                   .244
DS NG 3 MO CSO SYNTH
DEC17      ----      ----      ----      ----      ----    UNCH                  -1.04
JAN18      ----      ----      ----      ----      ----    UNCH                   1.64
FEB18      ----      ----      ----      ----      ----    UNCH                   1.79
