W Wheat Futures
DEC16     419'4     422'6     415'2     416'4     417'0    -3'2       48329      420'2       61517      284786
MAR17     440'0     442'6     436'0     436'0     437'4    -3'2       16078      440'6       23357      105564
MAY17     456'2     456'6     451'0     451'4     452'6    -2'4        4014      455'2        5470       26344
JLY17     466'2     469'2     463'2     464'0     465'0    -2'0        3733      467'0        3391       45028
SEP17     482'0     483'2     478'0     478'6A    479'4    -1'4         717      481'0         995        5800
DEC17     497'0     500'0     494'2     495'0A    495'6    -1'6        1021      497'4         761        9638
MAR18     513'0     513'0     509'6A    509'6A    508'4    -2'0          61      510'4          13        2213
MAY18      ----      ----      ----      ----     513'4    -1'2                  514'6                      30
20800      ----      ----      ----      ----      2.25    UNCH                   2.25
20900      ----      ----      ----      ----      2.00    UNCH                   2.00
21000      ----      ----      ----      ----      2.00    UNCH                   2.00
21100      ----      ----      ----      ----      1.75    UNCH                   1.75
21200      ----      ----      ----      ----      1.75    UNCH                   1.75
21300      ----      ----      ----      ----      1.50    UNCH                   1.50
21400      ----      ----      ----      ----      1.50    UNCH                   1.50
21500      ----      ----      ----      ----      1.25    -.25                   1.50
21600      ----      ----      ----      ----      1.25    UNCH                   1.25
21700      ----      ----      ----      ----      1.25    UNCH                   1.25
21800      ----      ----      ----      ----      1.00    UNCH                   1.00
22000      ----      ----      ----      ----      1.00    UNCH                   1.00
22200      ----      ----      ----      ----       .75    UNCH                    .75
22400      ----      ----      ----      ----       .75    UNCH                    .75
22600      ----      ----      ----      ----       .50    UNCH                    .50
22800      ----      ----      ----      ----       .50    UNCH                    .50
23000      ----      ----      ----      ----       .50    UNCH                    .50
23200      ----      ----      ----      ----       .25    UNCH                    .25
23400      ----      ----      ----      ----       .25    UNCH                    .25
23600      ----      ----      ----      ----       .25    UNCH                    .25
23800      ----      ----      ----      ----       .25    UNCH                    .25
24000      ----      ----      ----      ----       .25    UNCH                    .25
24200      ----      ----      ----      ----       .25    UNCH                    .25
24400      ----      ----      ----      ----       .25    UNCH                    .25
24600      ----      ----      ----      ----       .25    UNCH                    .25
24800      ----      ----      ----      ----       .25    UNCH                    .25
25000      ----      ----      ----      ----       .25    UNCH                    .25
25200      ----      ----      ----      ----       .25    UNCH                    .25
25400      ----      ----      ----      ----       .25    UNCH                    .25
25600      ----      ----      ----      ----       .25    UNCH                    .25
25800      ----      ----      ----      ----       .25    UNCH                    .25
26000      ----      ----      ----      ----       .25    UNCH                    .25
8600       ----      ----      ----      ----     89.00    +.50                  88.50
8800       ----      ----      ----      ----     87.00    +.50                  86.50
9000       ----      ----      ----      ----     85.00    +.50                  84.50
9200       ----      ----      ----      ----     83.00    +.50                  82.50
9400       ----      ----      ----      ----     81.00    +.50                  80.50
9600       ----      ----      ----      ----     79.00    +.50                  78.50
9800       ----      ----      ----      ----     77.00    +.50                  76.50

WEO DEC16 EU Milling Wheat Options PUT
10000      ----      ----      ----      ----       .25    UNCH                    .25
10200      ----      ----      ----      ----       .25    UNCH                    .25
10400      ----      ----      ----      ----       .25    UNCH                    .25
10600      ----      ----      ----      ----       .25    UNCH                    .25
10800      ----      ----      ----      ----       .25    UNCH                    .25
11000      ----      ----      ----      ----       .25    UNCH                    .25
11200      ----      ----      ----      ----       .25    UNCH                    .25
11400      ----      ----      ----      ----       .25    UNCH                    .25
11600      ----      ----      ----      ----       .25    UNCH                    .25
11700      ----      ----      ----      ----       .25    UNCH                    .25
11800      ----      ----      ----      ----       .25    UNCH                    .25
11900      ----      ----      ----      ----       .25    UNCH                    .25
12000      ----      ----      ----      ----       .25    UNCH                    .25
12100      ----      ----      ----      ----       .25    UNCH                    .25
12200      ----      ----      ----      ----       .25    UNCH                    .25
12300      ----      ----      ----      ----       .25    UNCH                    .25
12400      ----      ----      ----      ----       .25    UNCH                    .25
12500      ----      ----      ----      ----       .25    UNCH                    .25
12600      ----      ----      ----      ----       .25    UNCH                    .25
12700      ----      ----      ----      ----       .25    UNCH                    .25
12800      ----      ----      ----      ----       .25    UNCH                    .25
12900      ----      ----      ----      ----       .25    UNCH                    .25
13000      ----      ----      ----      ----       .25    UNCH                    .25
13100      ----      ----      ----      ----       .25    UNCH                    .25
13200      ----      ----      ----      ----       .25    UNCH                    .25
13300      ----      ----      ----      ----       .25    UNCH                    .25
13400      ----      ----      ----      ----       .25    UNCH                    .25
13500      ----      ----      ----      ----       .25    UNCH                    .25
13600      ----      ----      ----      ----       .25    UNCH                    .25
13700      ----      ----      ----      ----       .25    UNCH                    .25
13800      ----      ----      ----      ----       .25    UNCH                    .25
13900      ----      ----      ----      ----       .25    UNCH                    .25
14000      ----      ----      ----      ----       .25    UNCH                    .25
14100      ----      ----      ----      ----       .25    UNCH                    .25
14200      ----      ----      ----      ----       .25    UNCH                    .25
14300      ----      ----      ----      ----       .25    UNCH                    .25
14400      ----      ----      ----      ----       .25    UNCH                    .25
14500      ----      ----      ----      ----       .25    UNCH                    .25
14600      ----      ----      ----      ----       .25    UNCH                    .25
14700      ----      ----      ----      ----       .25    UNCH                    .25
14800      ----      ----      ----      ----       .25    UNCH                    .25
14900      ----      ----      ----      ----       .25    UNCH                    .25
15000      ----      ----      ----      ----       .25    UNCH                    .25
15100      ----      ----      ----      ----       .25    UNCH                    .25
15200      ----      ----      ----      ----       .25    UNCH                    .25
15300      ----      ----      ----      ----       .25    UNCH                    .25
15400      ----      ----      ----      ----       .25    UNCH                    .25
15500      ----      ----      ----      ----       .25    UNCH                    .25
15600      ----      ----      ----      ----       .25    UNCH                    .25
15700      ----      ----      ----      ----       .25    UNCH                    .25
15800      ----      ----      ----      ----       .25    -.25                    .50
15900      ----      ----      ----      ----       .50    UNCH                    .50
16000      ----      ----      ----      ----       .50    -.25                    .75                      30
16100      ----      ----      ----      ----       .75    -.25                   1.00
16200      ----      ----      ----      ----       .75    -.50                   1.25
16300      ----      ----      ----      ----      1.00    -.50                   1.50
16400      ----      ----      ----      ----      1.25    -.50                   1.75
16500      ----      ----      ----      ----      1.50    -.50                   2.00
16600      ----      ----      ----      ----      2.00    -.25                   2.25
16700      ----      ----      ----      ----      2.25    -.50                   2.75
16800      ----      ----      ----      ----      2.75    -.50                   3.25
16900      ----      ----      ----      ----      3.25    -.25                   3.50
17000      ----      ----      ----      ----      3.50    -.75                   4.25
17100      ----      ----      ----      ----      4.25    -.50                   4.75
17200      ----      ----      ----      ----      4.75    -.50                   5.25
17300      ----      ----      ----      ----      5.25    -.75                   6.00
17400      ----      ----      ----      ----      6.00    -.75                   6.75
17500      ----      ----      ----      ----      6.75    -.75                   7.50
17600      ----      ----      ----      ----      7.50    -.75                   8.25
17700      ----      ----      ----      ----      8.25    -.75                   9.00
17800      ----      ----      ----      ----      9.00   -1.00                  10.00
17900      ----      ----      ----      ----      9.75   -1.00                  10.75
18000      ----      ----      ----      ----     10.50   -1.00                  11.50
18100      ----      ----      ----      ----     11.50   -1.00                  12.50
18200      ----      ----      ----      ----     12.25   -1.00                  13.25
18300      ----      ----      ----      ----     13.25   -1.00                  14.25
18400      ----      ----      ----      ----     14.25   -1.00                  15.25
18500      ----      ----      ----      ----     15.00   -1.00                  16.00
18600      ----      ----      ----      ----     16.00   -1.00                  17.00
18700      ----      ----      ----      ----     17.00   -1.00                  18.00
18800      ----      ----      ----      ----     17.75   -1.00                  18.75
18900      ----      ----      ----      ----     18.75   -1.00                  19.75
19000      ----      ----      ----      ----     19.75   -1.00                  20.75
19100      ----      ----      ----      ----     20.75   -1.00                  21.75
19200      ----      ----      ----      ----     21.75   -1.00                  22.75
19300      ----      ----      ----      ----     22.75   -1.00                  23.75
19400      ----      ----      ----      ----     23.75   -1.00                  24.75
19500      ----      ----      ----      ----     24.75   -1.00                  25.75
19600      ----      ----      ----      ----     25.75   -1.00                  26.75
19700      ----      ----      ----      ----     26.75   -1.00                  27.75
19800      ----      ----      ----      ----     27.75   -1.00                  28.75
19900      ----      ----      ----      ----     28.75   -1.00                  29.75
20000      ----      ----      ----      ----     29.75   -1.00                  30.75
20100      ----      ----      ----      ----     30.75   -1.00                  31.75
20200      ----      ----      ----      ----     31.75   -1.00                  32.75
20300      ----      ----      ----      ----     32.75   -1.00                  33.75
20400      ----      ----      ----      ----     33.75   -1.00                  34.75
20500      ----      ----      ----      ----     34.75   -1.00                  35.75
20600      ----      ----      ----      ----     35.75   -1.00                  36.75
20700      ----      ----      ----      ----     36.75   -1.00                  37.75
20800      ----      ----      ----      ----     37.75   -1.00                  38.75
20900      ----      ----      ----      ----     38.75   -1.00                  39.75
21000      ----      ----      ----      ----     39.75   -1.00                  40.75
21100      ----      ----      ----      ----     40.75   -1.00                  41.75
21200      ----      ----      ----      ----     41.75   -1.00                  42.75
21400      ----      ----      ----      ----     43.75   -1.00                  44.75
21600      ----      ----      ----      ----     45.75   -1.00                  46.75
21800      ----      ----      ----      ----     47.75   -1.00                  48.75
22000      ----      ----      ----      ----     49.75   -1.00                  50.75
22200      ----      ----      ----      ----     51.75   -1.00                  52.75
22400      ----      ----      ----      ----     53.75   -1.00                  54.75
22600      ----      ----      ----      ----     55.75   -1.00                  56.75
22800      ----      ----      ----      ----     57.75   -1.00                  58.75
23000      ----      ----      ----      ----     59.75   -1.00                  60.75
23200      ----      ----      ----      ----     61.75   -1.00                  62.75
23400      ----      ----      ----      ----     63.75   -1.00                  64.75
23600      ----      ----      ----      ----     65.75   -1.00                  66.75
23800      ----      ----      ----      ----     67.75   -1.00                  68.75
24000      ----      ----      ----      ----     69.75   -1.00                  70.75
24200      ----      ----      ----      ----     71.75   -1.00                  72.75
24400      ----      ----      ----      ----     73.75   -1.00                  74.75
24600      ----      ----      ----      ----     75.75   -1.00                  76.75
24800      ----      ----      ----      ----     77.75   -1.00                  78.75
25000      ----      ----      ----      ----     79.75   -1.00                  80.75
25200      ----      ----      ----      ----     81.75   -1.00                  82.75
25400      ----      ----      ----      ----     83.75   -1.00                  84.75
7800       ----      ----      ----      ----       .25    UNCH                    .25
8000       ----      ----      ----      ----       .25    UNCH                    .25
8200       ----      ----      ----      ----       .25    UNCH                    .25
8400       ----      ----      ----      ----       .25    UNCH                    .25
8600       ----      ----      ----      ----       .25    UNCH                    .25
8800       ----      ----      ----      ----       .25    UNCH                    .25
9000       ----      ----      ----      ----       .25    UNCH                    .25
9200       ----      ----      ----      ----       .25    UNCH                    .25
9400       ----      ----      ----      ----       .25    UNCH                    .25
9600       ----      ----      ----      ----       .25    UNCH                    .25
9800       ----      ----      ----      ----       .25    UNCH                    .25
WEO MAR17 EU Milling Wheat Options PUT
10000      ----      ----      ----      ----       .25    UNCH                    .25
10200      ----      ----      ----      ----       .25    UNCH                    .25
10400      ----      ----      ----      ----       .25    UNCH                    .25
10600      ----      ----      ----      ----       .25    UNCH                    .25
10800      ----      ----      ----      ----       .25    UNCH                    .25
11000      ----      ----      ----      ----       .25    UNCH                    .25
11200      ----      ----      ----      ----       .25    UNCH                    .25
11400      ----      ----      ----      ----       .25    UNCH                    .25
11600      ----      ----      ----      ----       .25    UNCH                    .25
11800      ----      ----      ----      ----       .25    UNCH                    .25
12000      ----      ----      ----      ----       .25    UNCH                    .25
12100      ----      ----      ----      ----       .25    UNCH                    .25
12200      ----      ----      ----      ----       .25    UNCH                    .25
12300      ----      ----      ----      ----       .25    UNCH                    .25
12400      ----      ----      ----      ----       .25    UNCH                    .25
12500      ----      ----      ----      ----       .25    UNCH                    .25
12600      ----      ----      ----      ----       .25    UNCH                    .25
12700      ----      ----      ----      ----       .25    UNCH                    .25
12800      ----      ----      ----      ----       .25    UNCH                    .25
12900      ----      ----      ----      ----       .25    UNCH                    .25
13000      ----      ----      ----      ----       .25    UNCH                    .25
13100      ----      ----      ----      ----       .25    UNCH                    .25
13200      ----      ----      ----      ----       .25    UNCH                    .25
13300      ----      ----      ----      ----       .25    UNCH                    .25
13400      ----      ----      ----      ----       .25    UNCH                    .25
13500      ----      ----      ----      ----       .25    UNCH                    .25
13600      ----      ----      ----      ----       .25    UNCH                    .25
13700      ----      ----      ----      ----       .25    UNCH                    .25
13800      ----      ----      ----      ----       .25    UNCH                    .25
13900      ----      ----      ----      ----       .25    UNCH                    .25
14000      ----      ----      ----      ----       .25    UNCH                    .25
14100      ----      ----      ----      ----       .25    UNCH                    .25
14200      ----      ----      ----      ----       .25    -.25                    .50
14300      ----      ----      ----      ----       .25    -.25                    .50
14400      ----      ----      ----      ----       .50    UNCH                    .50
14500      ----      ----      ----      ----       .50    UNCH                    .50
14600      ----      ----      ----      ----       .50    UNCH                    .50
14700      ----      ----      ----      ----       .50    -.25                    .75
14800      ----      ----      ----      ----       .50    -.25                    .75
14900      ----      ----      ----      ----       .50    -.25                    .75
15000      ----      ----      ----      ----       .75    UNCH                    .75
15100      ----      ----      ----      ----       .75    -.25                   1.00
15200      ----      ----      ----      ----       .75    -.25                   1.00
15300      ----      ----      ----      ----      1.00    UNCH                   1.00
15400      ----      ----      ----      ----      1.00    -.25                   1.25
15500      ----      ----      ----      ----      1.25    UNCH                   1.25
15600      ----      ----      ----      ----      1.25    -.25                   1.50
15700      ----      ----      ----      ----      1.50    -.25                   1.75
15800      ----      ----      ----      ----      1.75    UNCH                   1.75
15900      ----      ----      ----      ----      1.75    -.25                   2.00
16000      ----      ----      ----      ----      2.00    -.25                   2.25
16100      ----      ----      ----      ----      2.25    -.25                   2.50
16200      ----      ----      ----      ----      2.50    -.25                   2.75
16300      ----      ----      ----      ----      2.75    -.25                   3.00
16400      ----      ----      ----      ----      3.25    -.25                   3.50
16500      ----      ----      ----      ----      3.50    -.25                   3.75
16600      ----      ----      ----      ----      3.75    -.25                   4.00
16700      ----      ----      ----      ----      4.25    -.25                   4.50
16800      ----      ----      ----      ----      4.50    -.50                   5.00
16900      ----      ----      ----      ----      5.00    -.25                   5.25
17000      ----      ----      ----      ----      5.50    -.25                   5.75
17100      ----      ----      ----      ----      5.75    -.50                   6.25
17200      ----      ----      ----      ----      6.25    -.50                   6.75
17300      ----      ----      ----      ----      7.00    -.25                   7.25
17400      ----      ----      ----      ----      7.50    -.50                   8.00
17500      ----      ----      ----      ----      8.00    -.50                   8.50
17600      ----      ----      ----      ----      8.50    -.50                   9.00
17700      ----      ----      ----      ----      9.25    -.50                   9.75
17800      ----      ----      ----      ----      9.75    -.75                  10.50
17900      ----      ----      ----      ----     10.50    -.50                  11.00
18000      ----      ----      ----      ----     11.25    -.50                  11.75
18100      ----      ----      ----      ----     12.00    -.50                  12.50
18200      ----      ----      ----      ----     12.50    -.75                  13.25
18300      ----      ----      ----      ----     13.25    -.75                  14.00
18400      ----      ----      ----      ----     14.00    -.75                  14.75
18500      ----      ----      ----      ----     14.75    -.75                  15.50
18600      ----      ----      ----      ----     15.50    -.75                  16.25
18700      ----      ----      ----      ----     16.50    -.50                  17.00
18800      ----      ----      ----      ----     17.25    -.50                  17.75
18900      ----      ----      ----      ----     18.00    -.75                  18.75
19000      ----      ----      ----      ----     18.75    -.75                  19.50
19100      ----      ----      ----      ----     19.75    -.50                  20.25
19200      ----      ----      ----      ----     20.50    -.75                  21.25
19300      ----      ----      ----      ----     21.25    -.75                  22.00
19400      ----      ----      ----      ----     22.25    -.75                  23.00
19500      ----      ----      ----      ----     23.00    -.75                  23.75
19600      ----      ----      ----      ----     24.00    -.75                  24.75
19700      ----      ----      ----      ----     25.00    -.50                  25.50
19800      ----      ----      ----      ----     25.75    -.75                  26.50
19900      ----      ----      ----      ----     26.75    -.75                  27.50
20000      ----      ----      ----      ----     27.50    -.75                  28.25
20100      ----      ----      ----      ----     28.50    -.75                  29.25
20200      ----      ----      ----      ----     29.50    -.75                  30.25
20300      ----      ----      ----      ----     30.25   -1.00                  31.25
20400      ----      ----      ----      ----     31.25    -.75                  32.00
20500      ----      ----      ----      ----     32.25    -.75                  33.00
20600      ----      ----      ----      ----     33.25    -.75                  34.00
20700      ----      ----      ----      ----     34.25    -.75                  35.00
20800      ----      ----      ----      ----     35.00    -.75                  35.75
20900      ----      ----      ----      ----     36.00    -.75                  36.75
21000      ----      ----      ----      ----     37.00    -.75                  37.75
21100      ----      ----      ----      ----     38.00    -.75                  38.75
21200      ----      ----      ----      ----     39.00    -.75                  39.75
21300      ----      ----      ----      ----     40.00    -.75                  40.75
21400      ----      ----      ----      ----     41.00    -.75                  41.75
21500      ----      ----      ----      ----     42.00    -.75                  42.75
21600      ----      ----      ----      ----     43.00    -.75                  43.75
21800      ----      ----      ----      ----     45.00    -.75                  45.75
22000      ----      ----      ----      ----     47.00    -.75                  47.75
22200      ----      ----      ----      ----     49.00    -.75                  49.75
22400      ----      ----      ----      ----     51.00    -.75                  51.75
22600      ----      ----      ----      ----     53.00    -.75                  53.75
22800      ----      ----      ----      ----     55.00    -.75                  55.75
23000      ----      ----      ----      ----     57.00    -.75                  57.75
23200      ----      ----      ----      ----     59.00    -.75                  59.75
23400      ----      ----      ----      ----     61.00    -.75                  61.75
23600      ----      ----      ----      ----     63.00    -.75                  63.75
23800      ----      ----      ----      ----     65.00    -.75                  65.75
24000      ----      ----      ----      ----     67.00    -.75                  67.75
24200      ----      ----      ----      ----     69.00    -.75                  69.75
24400      ----      ----      ----      ----     70.75   -1.00                  71.75
24600      ----      ----      ----      ----     72.75   -1.00                  73.75
24800      ----      ----      ----      ----     74.75   -1.00                  75.75
25000      ----      ----      ----      ----     76.75   -1.00                  77.75
25200      ----      ----      ----      ----     78.75    -.75                  79.50
25400      ----      ----      ----      ----     80.75    -.75                  81.50
25600      ----      ----      ----      ----     82.75    -.75                  83.50
25800      ----      ----      ----      ----     84.75    -.75                  85.50
8200       ----      ----      ----      ----       .25    UNCH                    .25
8400       ----      ----      ----      ----       .25    UNCH                    .25
8600       ----      ----      ----      ----       .25    UNCH                    .25
8800       ----      ----      ----      ----       .25    UNCH                    .25
9000       ----      ----      ----      ----       .25    UNCH                    .25
9200       ----      ----      ----      ----       .25    UNCH                    .25
9400       ----      ----      ----      ----       .25    UNCH                    .25
9600       ----      ----      ----      ----       .25    UNCH                    .25
9800       ----      ----      ----      ----       .25    UNCH                    .25
WEO MAY17 EU Milling Wheat Options PUT
10000      ----      ----      ----      ----       .25    UNCH                    .25
10200      ----      ----      ----      ----       .25    UNCH                    .25
10400      ----      ----      ----      ----       .25    UNCH                    .25
10600      ----      ----      ----      ----       .25    UNCH                    .25
10800      ----      ----      ----      ----       .25    UNCH                    .25
11000      ----      ----      ----      ----       .25    UNCH                    .25
11200      ----      ----      ----      ----       .25    UNCH                    .25
11400      ----      ----      ----      ----       .25    UNCH                    .25
11600      ----      ----      ----      ----       .25    UNCH                    .25
11800      ----      ----      ----      ----       .25    UNCH                    .25
12000      ----      ----      ----      ----       .25    UNCH                    .25
12200      ----      ----      ----      ----       .25    UNCH                    .25
12300      ----      ----      ----      ----       .25    UNCH                    .25
12400      ----      ----      ----      ----       .25    UNCH                    .25
12500      ----      ----      ----      ----       .25    UNCH                    .25
12600      ----      ----      ----      ----       .25    UNCH                    .25
12700      ----      ----      ----      ----       .25    UNCH                    .25
12800      ----      ----      ----      ----       .25    UNCH                    .25
12900      ----      ----      ----      ----       .25    UNCH                    .25
13000      ----      ----      ----      ----       .25    UNCH                    .25
13100      ----      ----      ----      ----       .25    UNCH                    .25
13200      ----      ----      ----      ----       .25    UNCH                    .25
13300      ----      ----      ----      ----       .25    UNCH                    .25
13400      ----      ----      ----      ----       .25    UNCH                    .25
13500      ----      ----      ----      ----       .25    UNCH                    .25
13600      ----      ----      ----      ----       .25    -.25                    .50
13700      ----      ----      ----      ----       .25    -.25                    .50
13800      ----      ----      ----      ----       .50    UNCH                    .50
13900      ----      ----      ----      ----       .50    UNCH                    .50
14000      ----      ----      ----      ----       .50    UNCH                    .50
14100      ----      ----      ----      ----       .50    UNCH                    .50
14200      ----      ----      ----      ----       .50    UNCH                    .50
14300      ----      ----      ----      ----       .50    -.25                    .75
14400      ----      ----      ----      ----       .50    -.25                    .75
14500      ----      ----      ----      ----       .50    -.25                    .75
14600      ----      ----      ----      ----       .75    UNCH                    .75
14700      ----      ----      ----      ----       .75    -.25                   1.00
14800      ----      ----      ----      ----       .75    -.25                   1.00
14900      ----      ----      ----      ----       .75    -.25                   1.00
15000      ----      ----      ----      ----      1.00    -.25                   1.25
15100      ----      ----      ----      ----      1.00    -.25                   1.25
15200      ----      ----      ----      ----      1.25    -.25                   1.50
15300      ----      ----      ----      ----      1.25    -.25                   1.50
15400      ----      ----      ----      ----      1.50    -.25                   1.75
15500      ----      ----      ----      ----      1.50    -.50                   2.00
15600      ----      ----      ----      ----      1.75    -.25                   2.00
15700      ----      ----      ----      ----      2.00    -.25                   2.25
15800      ----      ----      ----      ----      2.25    -.25                   2.50
15900      ----      ----      ----      ----      2.50    -.25                   2.75
16000      ----      ----      ----      ----      2.75    -.25                   3.00
16100      ----      ----      ----      ----      3.00    -.50                   3.50
16200      ----      ----      ----      ----      3.25    -.50                   3.75
16300      ----      ----      ----      ----      3.50    -.50                   4.00
16400      ----      ----      ----      ----      4.00    -.50                   4.50
16500      ----      ----      ----      ----      4.25    -.50                   4.75
16600      ----      ----      ----      ----      4.75    -.50                   5.25
16700      ----      ----      ----      ----      5.25    -.50                   5.75
16800      ----      ----      ----      ----      5.50    -.50                   6.00
16900      ----      ----      ----      ----      6.00    -.50                   6.50
17000      ----      ----      ----      ----      6.50    -.50                   7.00
17100      ----      ----      ----      ----      7.00    -.50                   7.50
17200      ----      ----      ----      ----      7.50    -.50                   8.00
17300      ----      ----      ----      ----      8.25    -.50                   8.75
17400      ----      ----      ----      ----      8.75    -.50                   9.25
17500      ----      ----      ----      ----      9.25    -.50                   9.75
17600      ----      ----      ----      ----     10.00    -.50                  10.50
17700      ----      ----      ----      ----     10.50    -.50                  11.00
17800      ----      ----      ----      ----     11.25    -.50                  11.75
17900      ----      ----      ----      ----     11.75    -.50                  12.25
18000      ----      ----      ----      ----     12.50    -.50                  13.00
18100      ----      ----      ----      ----     13.25    -.50                  13.75
18200      ----      ----      ----      ----     14.00    -.50                  14.50
18300      ----      ----      ----      ----     14.50    -.50                  15.00
18400      ----      ----      ----      ----     15.25    -.50                  15.75
18500      ----      ----      ----      ----     16.00    -.50                  16.50
18600      ----      ----      ----      ----     16.75    -.50                  17.25
18700      ----      ----      ----      ----     17.50    -.75                  18.25
18800      ----      ----      ----      ----     18.50    -.50                  19.00
18900      ----      ----      ----      ----     19.25    -.50                  19.75
19000      ----      ----      ----      ----     20.00    -.50                  20.50
19100      ----      ----      ----      ----     20.75    -.50                  21.25
19200      ----      ----      ----      ----     21.50    -.75                  22.25
19300      ----      ----      ----      ----     22.50    -.50                  23.00
19400      ----      ----      ----      ----     23.25    -.75                  24.00
19500      ----      ----      ----      ----     24.00    -.75                  24.75
19600      ----      ----      ----      ----     25.00    -.50                  25.50
19700      ----      ----      ----      ----     25.75    -.75                  26.50
19800      ----      ----      ----      ----     26.50    -.75                  27.25
19900      ----      ----      ----      ----     27.50    -.75                  28.25
20000      ----      ----      ----      ----     28.25    -.75                  29.00
20100      ----      ----      ----      ----     29.25    -.75                  30.00
20200      ----      ----      ----      ----     30.25    -.75                  31.00
20300      ----      ----      ----      ----     31.00    -.75                  31.75
20400      ----      ----      ----      ----     32.00    -.75                  32.75
20500      ----      ----      ----      ----     32.75   -1.00                  33.75
20600      ----      ----      ----      ----     33.75    -.75                  34.50
20700      ----      ----      ----      ----     34.75    -.75                  35.50
20800      ----      ----      ----      ----     35.50   -1.00                  36.50
20900      ----      ----      ----      ----     36.50    -.75                  37.25
21000      ----      ----      ----      ----     37.50    -.75                  38.25
21100      ----      ----      ----      ----     38.25   -1.00                  39.25
21200      ----      ----      ----      ----     39.25   -1.00                  40.25
21300      ----      ----      ----      ----     40.25   -1.00                  41.25
21400      ----      ----      ----      ----     41.25    -.75                  42.00
21500      ----      ----      ----      ----     42.00   -1.00                  43.00
21600      ----      ----      ----      ----     43.00   -1.00                  44.00
21800      ----      ----      ----      ----     45.00   -1.00                  46.00
22000      ----      ----      ----      ----     47.00    -.75                  47.75
22200      ----      ----      ----      ----     48.75   -1.00                  49.75
22400      ----      ----      ----      ----     50.75   -1.00                  51.75
22600      ----      ----      ----      ----     52.75   -1.00                  53.75
22800      ----      ----      ----      ----     54.75   -1.00                  55.75
23000      ----      ----      ----      ----     56.50   -1.00                  57.50
23200      ----      ----      ----      ----     58.50   -1.00                  59.50
23400      ----      ----      ----      ----     60.50   -1.00                  61.50
23600      ----      ----      ----      ----     62.50   -1.00                  63.50
23800      ----      ----      ----      ----     64.50   -1.00                  65.50
24000      ----      ----      ----      ----     66.50   -1.00                  67.50
24200      ----      ----      ----      ----     68.50   -1.00                  69.50
24400      ----      ----      ----      ----     70.50   -1.00                  71.50
24600      ----      ----      ----      ----     72.50   -1.00                  73.50
24800      ----      ----      ----      ----     74.50   -1.00                  75.50
25000      ----      ----      ----      ----     76.50   -1.00                  77.50
25200      ----      ----      ----      ----     78.50   -1.00                  79.50
25400      ----      ----      ----      ----     80.50   -1.00                  81.50
25600      ----      ----      ----      ----     82.50   -1.00                  83.50
25800      ----      ----      ----      ----     84.50   -1.00                  85.50
8200       ----      ----      ----      ----       .25    UNCH                    .25
8400       ----      ----      ----      ----       .25    UNCH                    .25
8600       ----      ----      ----      ----       .25    UNCH                    .25
8800       ----      ----      ----      ----       .25    UNCH                    .25
9000       ----      ----      ----      ----       .25    UNCH                    .25
9200       ----      ----      ----      ----       .25    UNCH                    .25
9400       ----      ----      ----      ----       .25    UNCH                    .25
9600       ----      ----      ----      ----       .25    UNCH                    .25
9800       ----      ----      ----      ----       .25    UNCH                    .25
WEO SEP17 EU Milling Wheat Options PUT
10000      ----      ----      ----      ----       .25    UNCH                    .25
10200      ----      ----      ----      ----       .25    UNCH                    .25
10400      ----      ----      ----      ----       .25    UNCH                    .25
10600      ----      ----      ----      ----       .25    UNCH                    .25
10800      ----      ----      ----      ----       .25    UNCH                    .25
11000      ----      ----      ----      ----       .25    UNCH                    .25
11200      ----      ----      ----      ----       .25    UNCH                    .25
11400      ----      ----      ----      ----       .25    UNCH                    .25
11600      ----      ----      ----      ----       .25    UNCH                    .25
11800      ----      ----      ----      ----       .25    UNCH                    .25
12000      ----      ----      ----      ----       .25    UNCH                    .25
12200      ----      ----      ----      ----       .25    UNCH                    .25
12400      ----      ----      ----      ----       .25    UNCH                    .25
12600      ----      ----      ----      ----       .25    UNCH                    .25
12700      ----      ----      ----      ----       .25    -.25                    .50
12800      ----      ----      ----      ----       .50    UNCH                    .50
12900      ----      ----      ----      ----       .50    UNCH                    .50
13000      ----      ----      ----      ----       .50    UNCH                    .50
13100      ----      ----      ----      ----       .50    UNCH                    .50
13200      ----      ----      ----      ----       .50    UNCH                    .50
13300      ----      ----      ----      ----       .50    UNCH                    .50
13400      ----      ----      ----      ----       .75    UNCH                    .75
13500      ----      ----      ----      ----       .75    UNCH                    .75
13600      ----      ----      ----      ----       .75    UNCH                    .75
13700      ----      ----      ----      ----       .75    UNCH                    .75
13800      ----      ----      ----      ----       .75    -.25                   1.00
13900      ----      ----      ----      ----      1.00    UNCH                   1.00
14000      ----      ----      ----      ----      1.00    UNCH                   1.00
14100      ----      ----      ----      ----      1.00    -.25                   1.25
14200      ----      ----      ----      ----      1.25    UNCH                   1.25
14300      ----      ----      ----      ----      1.25    UNCH                   1.25
14400      ----      ----      ----      ----      1.25    -.25                   1.50
14500      ----      ----      ----      ----      1.50    UNCH                   1.50
14600      ----      ----      ----      ----      1.50    -.25                   1.75
14700      ----      ----      ----      ----      1.75    UNCH                   1.75
14800      ----      ----      ----      ----      1.75    -.25                   2.00
14900      ----      ----      ----      ----      2.00    UNCH                   2.00
15000      ----      ----      ----      ----      2.00    -.25                   2.25
15100      ----      ----      ----      ----      2.25    -.25                   2.50
