        FINAL POST-CLEARING PRICES AS OF 02/16/17 10:33 PM (CST)
MTH/                 ---- DAILY ---                        PT                     -------  PRIOR  DAY  -------
STRIKE     OPEN      HIGH      LOW       LAST      SETT    CHGE  ACTUAL VOL       SETT         VOL         INT
1CE Chicago Ethanol (Platts) Calendar Spread Option -
-75        ----      ----      ----      ----       .45    +.07                    .38
-80        ----      ----      ----      ----       .50    +.07                    .43
-85        ----      ----      ----      ----       .55    +.07                    .48
7A MAY17 Crude Oil Financial Calendar Spread Option - 1 Mon CALL
0          ----      ----      ----      ----       .06    +.01                    .05                    6150
25         ----      ----      ----      ----       .02    UNCH                    .02                     600
50         ----      ----      ----      ----       .01    UNCH                    .01                     400
75         ----      ----      ----      ----       .01    UNCH                    .01                     200
-25        ----      ----      ----      ----       .14    +.03                    .11                    3000
-50        ----      ----      ----      ----       .30    +.04                    .26                     500
7A JUN17 Crude Oil Financial Calendar Spread Option - 1 Mon CALL
0          ----      ----      ----      ----       .09    +.02                    .07                    5950
25         ----      ----      ----      ----       .04    UNCH                    .04                     600
50         ----      ----      ----      ----       .02    UNCH                    .02                     400
75         ----      ----      ----      ----       .01    UNCH                    .01                     200
-25        ----      ----      ----      ----       .20    +.04                    .16                    3000
-50        ----      ----      ----      ----       .37    +.06                    .31                     500
7A JLY17 Crude Oil Financial Calendar Spread Option - 1 Mon CALL
0          ----      ----      ----      ----       .14    +.01                    .13                    5650
25         ----      ----      ----      ----       .08    +.01                    .07                     200
50         ----      ----      ----      ----       .04    UNCH                    .04                     400
75         ----      ----      ----      ----       .02    UNCH                    .02                     200
-100       ----      ----      ----      ----       .90    +.06                    .84
-25        ----      ----      ----      ----       .26    +.02                    .24
-30        ----      ----      ----      ----       .30    +.04                    .26
-50        ----      ----      ----      ----       .44    +.04                    .40                     500
7A AUG17 Crude Oil Financial Calendar Spread Option - 1 Mon CALL
0          ----      ----      ----      ----       .18    +.01                    .17                    5650
25         ----      ----      ----      ----       .10    UNCH                    .10                     200
50         ----      ----      ----      ----       .06    +.01                    .05                     400
75         ----      ----      ----      ----       .03    UNCH                    .03                     200
-50        ----      ----      ----      ----       .49    +.03                    .46                     500
7A SEP17 Crude Oil Financial Calendar Spread Option - 1 Mon CALL
0          ----      ----      ----      ----       .21    +.02                    .19                    5650
25         ----      ----      ----      ----       .12    +.01                    .11                     200
50         ----      ----      ----      ----       .07    UNCH                    .07                     400
75         ----      ----      ----      ----       .04    UNCH                    .04                     200
-50        ----      ----      ----      ----       .52    +.03                    .49                     500
7A OCT17 Crude Oil Financial Calendar Spread Option - 1 Mon CALL
0          ----      ----      ----      ----       .21    UNCH                    .21                    5900
25         ----      ----      ----      ----       .13    UNCH                    .13                     200
50         ----      ----      ----      ----       .08    UNCH                    .08                     400
75         ----      ----      ----      ----       .05    UNCH                    .05                     200
-50        ----      ----      ----      ----       .55    +.02                    .53                     500
7A NOV17 Crude Oil Financial Calendar Spread Option - 1 Mon CALL
0          ----      ----      ----      ----       .22    -.01                    .23                    5900
25         ----      ----      ----      ----       .13    -.01                    .14                     200
50         ----      ----      ----      ----       .08    UNCH                    .08                     400
75         ----      ----      ----      ----       .05    UNCH                    .05                     200
-50        ----      ----      ----      ----       .56    +.02                    .54                     500
7A DEC17 Crude Oil Financial Calendar Spread Option - 1 Mon CALL
0          ----      ----      ----      ----       .24    -.01                    .25                    5900
25         ----      ----      ----      ----       .15    UNCH                    .15                     200
50         ----      ----      ----      ----       .10    UNCH                    .10                     400
75         ----      ----      ----      ----       .07    UNCH                    .07                     200
-50        ----      ----      ----      ----       .57    -.01                    .58                     500
TOTAL                                                            ACTUAL VOL                 VOLUME    OPEN INT
TOTAL                                                                                                    94400
7A MAR17 Crude Oil Financial Calendar Spread Option - 1 Mon PUT
0          ----      ----      ----      ----       .39    -.10                    .49                    4174
-100       ----      ----      ----      ----       .01    UNCH                    .01                   13600
-110       ----      ----      ----      ----       .01    UNCH                    .01                     200
-125       ----      ----      ----      ----       .01    UNCH                    .01                    2350
-135       ----      ----      ----      ----       .01    UNCH                    .01                     800
-150       ----      ----      ----      ----       .01    UNCH                    .01                    1500
-25        ----      ----      ----      ----       .14    -.10                    .24                     400
-40        ----      ----      ----      ----       .02    -.09                    .11                     850
-50        ----      ----       .03A      .03A      .01    -.03                    .04                   13948
-60        ----      ----      ----      ----       .01    UNCH                    .01                     200
-75        ----      ----      ----      ----       .01    UNCH                    .01                    4400
-85        ----      ----      ----      ----       .01    UNCH                    .01                     400
-90        ----      ----      ----      ----       .01    UNCH                    .01                     100
-95        ----      ----      ----      ----       .01    UNCH                    .01                     300
7A APR17 Crude Oil Financial Calendar Spread Option - 1 Mon PUT
0          ----      ----      ----      ----       .34    -.06                    .40                     350
-100       ----      ----      ----      ----       .01    UNCH                    .01                    4574
-105       ----      ----      ----      ----       .01    UNCH                    .01                     200
-120       ----      ----      ----      ----       .01    UNCH                    .01                     200
-125       ----      ----      ----      ----       .01    UNCH                    .01                     200
-135       ----      ----      ----      ----       .01    UNCH                    .01                     800
-25        ----      ----      ----      ----       .16    -.03                    .19                     250
-40        ----      ----      ----      ----       .09    -.02                    .11                     850
-50        ----      ----      ----      ----       .06    -.01                    .07                   11898
-60        ----      ----      ----      ----       .04    -.01                    .05                     200
-70        ----      ----      ----      ----       .02    -.01                    .03                     500
-75        ----      ----      ----      ----       .02    UNCH                    .02                    4750
-80        ----      ----      ----      ----       .02    UNCH                    .02                     200
-85        ----      ----      ----      ----       .02    UNCH                    .02                     500
7A MAY17 Crude Oil Financial Calendar Spread Option - 1 Mon PUT
0          ----      ----      ----      ----       .32    -.04                    .36                     350
-100       ----      ----      ----      ----       .01    -.01                    .02                    4574
-105       ----      ----      ----      ----       .01    -.01                    .02                     200
-120       ----      ----      ----      ----       .01    UNCH                    .01                     200
-125       ----      ----      ----      ----       .01    UNCH                    .01                     200
-25        ----      ----      ----      ----       .15    -.03                    .18                     250
-40        ----      ----      ----      ----       .09    -.02                    .11                     850
-50        ----      ----      ----      ----       .06    -.02                    .08                   12898
-60        ----      ----      ----      ----       .05    -.01                    .06                     200
-70        ----      ----      ----      ----       .03    -.01                    .04                     100
-75        ----      ----      ----      ----       .03    -.01                    .04                    2100
-80        ----      ----      ----      ----       .03    UNCH                    .03                     200
-85        ----      ----      ----      ----       .02    -.01                    .03                     100
7A JUN17 Crude Oil Financial Calendar Spread Option - 1 Mon PUT
0          ----      ----      ----      ----       .28    -.05                    .33                     350
-100       ----      ----      ----      ----       .02    -.01                    .03                    5074
-105       ----      ----      ----      ----       .02    UNCH                    .02                     200
-120       ----      ----      ----      ----       .02    UNCH                    .02                     200
-125       ----      ----      ----      ----       .01    -.01                    .02                     200
-25        ----      ----      ----      ----       .14    -.03                    .17                     250
-40        ----      ----      ----      ----       .08    -.02                    .10                     850
-50        ----      ----      ----      ----       .06    -.01                    .07                   12898
-60        ----      ----      ----      ----       .04    -.01                    .05                     200
-70        ----      ----      ----      ----       .04    UNCH                    .04                     100
-75        ----      ----      ----      ----       .03    -.01                    .04                    2100
-80        ----      ----      ----      ----       .03    UNCH                    .03                     200
-85        ----      ----      ----      ----       .03    UNCH                    .03                     100
7A JLY17 Crude Oil Financial Calendar Spread Option - 1 Mon PUT
0          ----      ----      ----      ----       .26    -.05                    .31                     850
-100       ----      ----      ----      ----       .02    UNCH                    .02                    4750
-25        ----      ----      ----      ----       .13    -.04                    .17                    3200
-30        ----      ----      ----      ----       .12    -.02                    .14                     100
-40        ----      ----      ----      ----       .09    -.02                    .11                     750
-50        ----      ----      ----      ----       .06    -.02                    .08                   16450
-70        ----      ----      ----      ----       .04    -.01                    .05                     200
-75        ----      ----      ----      ----       .03    -.01                    .04                    2500
7A AUG17 Crude Oil Financial Calendar Spread Option - 1 Mon PUT
0          ----      ----      ----      ----       .26    -.03                    .29                     850
-100       ----      ----      ----      ----       .03    UNCH                    .03                    4750
-25        ----      ----      ----      ----       .14    -.02                    .16                    3200
-30        ----      ----      ----      ----       .13    -.01                    .14                     100
-40        ----      ----      ----      ----       .10    -.01                    .11                     750
-50        ----      ----      ----      ----       .07    -.01                    .08                   16450
-70        ----      ----      ----      ----       .05    UNCH                    .05                     200
-75        ----      ----      ----      ----       .04    UNCH                    .04                    2500
7A SEP17 Crude Oil Financial Calendar Spread Option - 1 Mon PUT
0          ----      ----      ----      ----       .26    -.01                    .27                     850
-100       ----      ----      ----      ----       .04    UNCH                    .04                    4750
-25        ----      ----      ----      ----       .14    -.01                    .15                    3200
-30        ----      ----      ----      ----       .13    UNCH                    .13                     100
-40        ----      ----      ----      ----       .10    UNCH                    .10                     750
-50        ----      ----      ----      ----       .08    UNCH                    .08                   16450
-70        ----      ----      ----      ----       .05    UNCH                    .05                     200
-75        ----      ----      ----      ----       .05    UNCH                    .05                    2500
7A OCT17 Crude Oil Financial Calendar Spread Option - 1 Mon PUT
0          ----      ----      ----      ----       .25    -.02                    .27                     850
-100       ----      ----      ----      ----       .05    UNCH                    .05                    4750
-25        ----      ----      ----      ----       .15    -.01                    .16                    2200
-30        ----      ----      ----      ----       .13    -.01                    .14                     100
-40        ----      ----      ----      ----       .11    UNCH                    .11                     750
-50        ----      ----      ----      ----       .09    UNCH                    .09                   14450
-70        ----      ----      ----      ----       .07    UNCH                    .07                     200
-75        ----      ----      ----      ----       .06    UNCH                    .06                    2500
7A NOV17 Crude Oil Financial Calendar Spread Option - 1 Mon PUT
0          ----      ----      ----      ----       .25    -.03                    .28                    3850
-100       ----      ----      ----      ----       .05    UNCH                    .05                    4750
-25        ----      ----      ----      ----       .15    -.01                    .16                    2200
-30        ----      ----      ----      ----       .13    -.01                    .14                     100
-40        ----      ----      ----      ----       .11    UNCH                    .11                     750
-50        ----      ----      ----      ----       .09    UNCH                    .09                   14450
-70        ----      ----      ----      ----       .07    UNCH                    .07                     200
-75        ----      ----      ----      ----       .06    UNCH                    .06                    2500
7A DEC17 Crude Oil Financial Calendar Spread Option - 1 Mon PUT
0          ----      ----      ----      ----       .25    -.01                    .26                    7850
-100       ----      ----      ----      ----       .05    +.01                    .04        2500        4824
-25        ----      ----      ----      ----       .15    -.01                    .16                    2200
-30        ----      ----      ----      ----       .13    -.01                    .14                     100
-40        ----      ----      ----      ----       .11    UNCH                    .11                     750
-50        ----      ----      ----      ----       .09    UNCH                    .09                   14450
-70        ----      ----      ----      ----       .06    UNCH                    .06                     200
-75        ----      ----      ----      ----       .06    +.01                    .05                    2500
TOTAL                                                            ACTUAL VOL                 VOLUME    OPEN INT
TOTAL                                                                                         2500      287512
WA MAR17 WTI Calendar Spread Option - 1 Month CALL
0          ----      ----      ----      ----       .01    UNCH                    .01                   22150
100        ----      ----      ----      ----       .01    UNCH                    .01                    2025
25         ----      ----      ----      ----       .01    UNCH                    .01                    5600
50         ----      ----      ----      ----       .01    UNCH                    .01                    1525
-10        ----      ----      ----      ----       .01    UNCH                    .01                     500
-100       ----       .58B     ----       .58B      .61    +.10                    .51
-15        ----      ----      ----      ----       .01    UNCH                    .01                     250
-25        ----      ----      ----      ----       .01    UNCH                    .01                    1900
-30        ----      ----      ----      ----       .01    UNCH                    .01                     100
-40         .06       .06       .06       .06       .03    +.01         200        .02        1500        1750
-50        ----       .10B     ----       .10B      .11    +.06         300        .05        4500        5100
-60        ----       .19B     ----       .19B      .21    +.09                    .12                     500
-70        ----       .29B     ----       .29B      .31    +.09                    .22
-75        ----       .33B     ----       .33B      .36    +.10                    .26                    1500
WA APR17 WTI Calendar Spread Option - 1 Month CALL
0          ----       .02B     ----       .02B      .02    +.01                    .01                   23550
100        ----      ----      ----      ----       .01    UNCH                    .01                    2025
25         ----      ----      ----      ----       .01    UNCH                    .01                    5600
50         ----      ----      ----      ----       .01    UNCH                    .01                    1525
-100       ----      ----      ----      ----       .69    +.07                    .62
-15        ----      ----      ----      ----       .05    +.02                    .03                     250
-25         .09       .09       .09       .09       .09    +.04         500        .05                    8000
-40        ----       .14B     ----       .14B      .17    +.05                    .12
-50        ----       .21B     ----       .21B      .24    +.06                    .18                    9000
WA MAY17 WTI Calendar Spread Option - 1 Month CALL
0          ----      ----      ----      ----       .06    +.01                    .05                   21050
100        ----      ----      ----      ----       .01    UNCH                    .01                    2025
25         ----      ----      ----      ----       .02    UNCH                    .02                    5600
50         ----      ----      ----      ----       .01    UNCH                    .01                    1525
-15        ----       .09B     ----       .09B      .09    +.01                    .08                     250
-25        ----       .13B     ----       .13B      .14    +.03                    .11                    8000
-50        ----       .30B     ----       .30B      .30    +.04                    .26                    9000
WA JUN17 WTI Calendar Spread Option - 1 Month CALL
0          ----       .08B     ----       .08B      .09    +.02                    .07        1000       25850
100        ----      ----      ----      ----       .01    UNCH                    .01                    2025
25         ----      ----      ----      ----       .04    UNCH                    .04                    5500
50         ----      ----      ----      ----       .02    UNCH                    .02                    1525
-15        ----      ----      ----      ----       .15    +.03                    .12                     250
-25        ----       .19B     ----       .19B      .20    +.04                    .16                    1350
-50        ----       .35B     ----       .35B      .37    +.06                    .31                    1000
WA JLY17 WTI Calendar Spread Option - 1 Month CALL
0          ----      ----       .12A      .13B      .14    +.01                    .13                   20570
100        ----      ----      ----      ----       .01    UNCH                    .01                    2025
25         ----      ----      ----      ----       .08    +.01                    .07                    5090
50         ----      ----      ----      ----       .04    UNCH                    .04                     550
-100       ----      ----      ----      ----       .90    +.06                    .84
-25        ----      ----      ----      ----       .26    +.02                    .24                    1600
-50        ----       .43B     ----       .43B      .44    +.04                    .40
-75        ----      ----      ----      ----       .66    +.05                    .61
WA AUG17 WTI Calendar Spread Option - 1 Month CALL
0          ----      ----      ----      ----       .18    +.01                    .17                   19770
100        ----      ----      ----      ----       .02    UNCH                    .02                    2025
25         ----      ----       .09A      .09A      .10    UNCH                    .10                    5090
50         ----      ----      ----      ----       .06    +.01                    .05                     550
-25        ----      ----      ----      ----       .31    +.02                    .29                    1125
WA SEP17 WTI Calendar Spread Option - 1 Month CALL
0          ----      ----      ----      ----       .21    +.02                    .19         100       19670
100        ----      ----      ----      ----       .03    +.01                    .02                    2025
20         ----      ----      ----      ----       .14    +.01                    .13                     100
25         ----      ----      ----      ----       .12    +.01                    .11                    5090
50         ----      ----      ----      ----       .07    UNCH                    .07                     550
-25        ----      ----      ----      ----       .34    +.02                    .32                    1125
WA OCT17 WTI Calendar Spread Option - 1 Month CALL
0          ----      ----      ----      ----       .21    UNCH         200        .21                   18670
10         ----      ----      ----      ----       .17    UNCH                    .17                     100
100        ----      ----      ----      ----       .03    UNCH                    .03                    2025
15         ----      ----      ----      ----       .15    UNCH                    .15                     100
20         ----      ----      ----      ----       .14    UNCH                    .14                     200
25         ----      ----       .12A      .12A      .13    UNCH                    .13                    5090
5          ----      ----      ----      ----       .19    UNCH                    .19                     100
50         ----      ----      ----      ----       .08    UNCH                    .08                     850
-25        ----      ----      ----      ----       .36    +.01                    .35                    1125
WA NOV17 WTI Calendar Spread Option - 1 Month CALL
0          ----      ----      ----      ----       .22    -.01         200        .23                   19070
100        ----      ----      ----      ----       .03    UNCH                    .03                    2025
20         ----      ----      ----      ----       .14    -.01                    .15                     200
25         ----      ----      ----      ----       .13    -.01                    .14                    5090
50         ----      ----      ----      ----       .08    UNCH                    .08                     850
-25        ----      ----      ----      ----       .37    +.01                    .36                    1125
WA DEC17 WTI Calendar Spread Option - 1 Month CALL
0          ----      ----       .24A      .24A      .24    -.01         200        .25                   18670
10         ----      ----      ----      ----       .20    -.01                    .21                     200
100        ----      ----      ----      ----       .05    UNCH                    .05                    2075
15         ----      ----      ----      ----       .18    -.01                    .19                     100
20         ----      ----      ----      ----       .16    -.01                    .17                     100
25         ----      ----      ----      ----       .15    UNCH                    .15                    5090
5          ----      ----      ----      ----       .22    -.01                    .23                     100
50         ----      ----       .09A      .09A      .10    UNCH                    .10                    1750
-25        ----      ----      ----      ----       .38    -.02                    .40                    1125
WA JAN18 WTI Calendar Spread Option - 1 Month CALL
0          ----      ----      ----      ----       .19    UNCH                    .19                     100
100        ----      ----      ----      ----       .03    UNCH                    .03         200         950
50         ----      ----      ----      ----       .08    UNCH                    .08         200         950
-100       ----      ----      ----      ----      1.04    -.01                   1.05
-150       ----      ----      ----      ----      1.52    UNCH                   1.52
-40        ----      ----      ----      ----       .49    UNCH                    .49
WA FEB18 WTI Calendar Spread Option - 1 Month CALL
0          ----      ----      ----      ----       .23    UNCH                    .23                     100
100        ----      ----      ----      ----       .04    UNCH                    .04         200         950
50         ----      ----      ----      ----       .10    UNCH                    .10         200         950
WA MAR18 WTI Calendar Spread Option - 1 Month CALL
0          ----      ----      ----      ----       .27    UNCH                    .27                     100
100        ----      ----      ----      ----       .05    UNCH                    .05         200         950
50         ----      ----      ----      ----       .13    UNCH                    .13         200         950
WA APR18 WTI Calendar Spread Option - 1 Month CALL
0          ----      ----      ----      ----       .27    UNCH                    .27                     100
100        ----      ----      ----      ----       .06    UNCH                    .06         200         950
50         ----      ----      ----      ----       .13    UNCH                    .13         200         950
WA MAY18 WTI Calendar Spread Option - 1 Month CALL
0          ----      ----      ----      ----       .27    UNCH                    .27                     100
100        ----      ----      ----      ----       .06    UNCH                    .06         200         950
50         ----      ----      ----      ----       .14    UNCH                    .14         200         950
WA JUN18 WTI Calendar Spread Option - 1 Month CALL
0          ----      ----      ----      ----       .30    UNCH                    .30                     100
100        ----      ----      ----      ----       .08    UNCH                    .08         200         950
50         ----      ----      ----      ----       .16    UNCH                    .16         200         950
WA JLY18 WTI Calendar Spread Option - 1 Month CALL
0          ----      ----      ----      ----       .30    UNCH                    .30                     100
100        ----      ----      ----      ----       .09    UNCH                    .09         200         950
50         ----      ----      ----      ----       .18    +.01                    .17         200         950
WA AUG18 WTI Calendar Spread Option - 1 Month CALL
0          ----      ----      ----      ----       .29    UNCH                    .29                     100
100        ----      ----      ----      ----       .10    UNCH                    .10         200         950
50         ----      ----      ----      ----       .18    UNCH                    .18         200         950
WA SEP18 WTI Calendar Spread Option - 1 Month CALL
0          ----      ----      ----      ----       .31    UNCH                    .31                     100
100        ----      ----      ----      ----       .11    UNCH                    .11         200         950
50         ----      ----      ----      ----       .20    UNCH                    .20         200         950
WA OCT18 WTI Calendar Spread Option - 1 Month CALL
0          ----      ----      ----      ----       .30    UNCH                    .30                     100
100        ----      ----      ----      ----       .11    UNCH                    .11         200         950
50         ----      ----      ----      ----       .20    UNCH                    .20         200         950
WA NOV18 WTI Calendar Spread Option - 1 Month CALL
0          ----      ----      ----      ----       .31    UNCH                    .31                     100
100        ----      ----      ----      ----       .12    UNCH                    .12         200         950
50         ----      ----      ----      ----       .21    UNCH                    .21         200         950
WA DEC18 WTI Calendar Spread Option - 1 Month CALL
0          ----      ----      ----      ----       .35    UNCH                    .35                     100
100        ----      ----      ----      ----       .14    UNCH                    .14         200         950
50         ----      ----      ----      ----       .23    UNCH                    .23         200         950
TOTAL                                                            ACTUAL VOL                 VOLUME    OPEN INT
TOTAL                                                                  1600                  11900      374585
WA MAR17 WTI Calendar Spread Option - 1 Month PUT
0          ----      ----       .41A      .41A      .39    -.10                    .49                    5700
-100       ----      ----      ----      ----       .01    UNCH                    .01                    5750
-110       ----      ----      ----      ----       .01    UNCH                    .01                     414
-125       ----      ----      ----      ----       .01    UNCH                    .01                    3000
-130       ----      ----      ----      ----       .01    UNCH                    .01                     207
-15        ----      ----      ----      ----       .24    -.10                    .34                     500
-150       ----      ----      ----      ----       .01    UNCH                    .01                     500
-25        ----      ----       .17A      .17A      .14    -.10                    .24                    4300
-30        ----      ----       .13A      .13A      .09    -.10                    .19                     750
-40        ----      ----       .06A      .06A      .02    -.09                    .11                       2
-50        ----      ----       .03A      .03A      .01    -.03                    .04        3000        6400
-60        ----      ----      ----      ----       .01    UNCH                    .01                     100
-70        ----      ----      ----      ----       .01    UNCH                    .01                     500
-75        ----      ----      ----      ----       .01    UNCH                    .01                    6225
-80        ----      ----      ----      ----       .01    UNCH                    .01                     500
-90        ----      ----      ----      ----       .01    UNCH                    .01                     407
WA APR17 WTI Calendar Spread Option - 1 Month PUT
0          ----      ----       .37A      .37A      .34    -.06                    .40                    5025
-100       ----      ----      ----      ----       .01    UNCH                    .01                    5000
-125       ----      ----      ----      ----       .01    UNCH                    .01                     700
-15        ----      ----       .25A      .25A      .22    -.05                    .27                     500
-150       ----      ----      ----      ----       .01    UNCH                    .01                     500
-25        ----      ----      ----      ----       .16    -.03                    .19                    4475
-30        ----      ----      ----      ----       .13    -.03                    .16                     750
-40        ----      ----      ----      ----       .09    -.02                    .11                     100
-50        ----      ----       .06A      .06A      .06    -.01                    .07                    8950
-60        ----      ----      ----      ----       .04    -.01                    .05                     100
-75        ----      ----      ----      ----       .02    UNCH                    .02                    5400
WA MAY17 WTI Calendar Spread Option - 1 Month PUT
0          ----      ----       .34A      .34A      .32    -.04                    .36                    5025
-100       ----      ----      ----      ----       .01    -.01                    .02                    3750
-125       ----      ----      ----      ----       .01    UNCH                    .01                     700
-15        ----      ----      ----      ----       .20    -.05                    .25                     500
-150       ----      ----      ----      ----       .01    UNCH                    .01                     500
-25        ----      ----       .17A      .17A      .15    -.03                    .18                    5300
-30        ----      ----      ----      ----       .12    -.03                    .15                     750
-40        ----      ----      ----      ----       .09    -.02                    .11                     100
-50        ----      ----      ----      ----       .06    -.02                    .08                    8950
-60        ----      ----      ----      ----       .05    -.01                    .06                     100
-75        ----      ----      ----      ----       .03    -.01                    .04                    4150
WA JUN17 WTI Calendar Spread Option - 1 Month PUT
0          ----      ----       .30A      .30A      .28    -.05                    .33                    5025
-100       ----      ----      ----      ----       .02    -.01                    .03                    2950
-125       ----      ----      ----      ----       .01    -.01                    .02                     700
-15        ----      ----      ----      ----       .19    -.04                    .23                     500
-150       ----      ----      ----      ----       .01    UNCH                    .01                     500
-25        ----      ----      ----      ----       .14    -.03                    .17                    5100
-30        ----      ----      ----      ----       .12    -.03                    .15                     750
-40        ----      ----      ----      ----       .08    -.02                    .10                     100
-50        ----      ----      ----      ----       .06    -.01                    .07                    8950
-60        ----      ----      ----      ----       .04    -.01                    .05                     100
-75        ----      ----      ----      ----       .03    -.01                    .04                    4150
WA JLY17 WTI Calendar Spread Option - 1 Month PUT
0          ----      ----       .28A      .28A      .26    -.05                    .31                    6375
-100       ----      ----      ----      ----       .02    UNCH                    .02                    6750
-15        ----      ----       .20A      .20A      .18    -.04                    .22                     250
-150       ----      ----      ----      ----       .01    UNCH                    .01                     500
-25        ----      ----       .15A      .15A      .13    -.04                    .17                   15200
-30        ----      ----      ----      ----       .12    -.02                    .14                     250
-40        ----      ----      ----      ----       .09    -.02                    .11                     100
-50        ----      ----       .07A      .07A      .06    -.02                    .08                    7525
-75        ----      ----      ----      ----       .03    -.01                    .04         250        2150
WA AUG17 WTI Calendar Spread Option - 1 Month PUT
0          ----      ----       .28A      .28A      .26    -.03                    .29                    6275
-100       ----      ----      ----      ----       .03    UNCH                    .03                    6750
-15        ----      ----      ----      ----       .18    -.02                    .20                     250
-150       ----      ----      ----      ----       .01    -.01                    .02                     500
-25        ----      ----      ----      ----       .14    -.02                    .16                   15200
-30        ----      ----      ----      ----       .13    -.01                    .14                     250
-40        ----      ----      ----      ----       .10    -.01                    .11                     100
-50        ----      ----       .07A      .07A      .07    -.01                    .08                    7625
-75        ----      ----      ----      ----       .04    UNCH                    .04         250        2150
WA SEP17 WTI Calendar Spread Option - 1 Month PUT
0          ----      ----      ----      ----       .26    -.01                    .27                    6275
-100       ----      ----      ----      ----       .04    UNCH                    .04         100        6750
-15        ----      ----      ----      ----       .18    -.01                    .19                     250
-150       ----      ----      ----      ----       .03    UNCH                    .03                     500
-25        ----      ----      ----      ----       .14    -.01                    .15                   15200
-30        ----      ----      ----      ----       .13    UNCH                    .13                     250
-40        ----      ----      ----      ----       .10    UNCH                    .10                     100
-50        ----      ----      ----      ----       .08    UNCH                    .08                    7425
-75        ----      ----      ----      ----       .05    UNCH                    .05         250        2150
WA OCT17 WTI Calendar Spread Option - 1 Month PUT
0          ----      ----      ----      ----       .25    -.02                    .27                    6275
-100       ----      ----      ----      ----       .05    UNCH                    .05                    5750
-15        ----      ----      ----      ----       .18    -.02                    .20                     250
-25        ----      ----      ----      ----       .15    -.01                    .16                   14950
-30        ----      ----      ----      ----       .13    -.01                    .14                     250
-40        ----      ----      ----      ----       .11    UNCH                    .11                     100
-50        ----      ----       .08A      .08A      .09    UNCH                    .09                    5325
-75        ----      ----      ----      ----       .06    UNCH                    .06         350        1750
WA NOV17 WTI Calendar Spread Option - 1 Month PUT
0          ----      ----      ----      ----       .25    -.03                    .28                   11350
-100       ----      ----      ----      ----       .05    UNCH                    .05                    5750
-15        ----      ----      ----      ----       .18    -.02                    .20                     250
-25        ----      ----      ----      ----       .15    -.01                    .16                   14950
-30        ----      ----      ----      ----       .13    -.01                    .14                     250
-40        ----      ----      ----      ----       .11    UNCH                    .11                     100
-50        ----      ----      ----      ----       .09    UNCH                    .09         100        6075
-75        ----      ----      ----      ----       .06    UNCH                    .06         250        1850
WA DEC17 WTI Calendar Spread Option - 1 Month PUT
0          ----      ----      ----      ----       .25    -.01                    .26                   19500
-100       ----      ----      ----      ----       .05    +.01                    .04                    5750
-15        ----      ----      ----      ----       .18    -.02                    .20                     250
-25        ----      ----      ----      ----       .15    -.01                    .16                   14950
-30        ----      ----      ----      ----       .13    -.01                    .14         100         350
-35         .12       .12       .12       .12       .12    ----         100       ----
-40        ----      ----      ----      ----       .11    UNCH                    .11         100         200
-45        ----      ----      ----      ----       .10    UNCH                    .10         100         100
-50        ----      ----      ----      ----       .09    UNCH                    .09         100        9225
-75        ----      ----      ----      ----       .06    +.01                    .05         450        1850
WA JAN18 WTI Calendar Spread Option - 1 Month PUT
0          ----      ----      ----      ----       .19    UNCH                    .19         500         600
-100       ----      ----      ----      ----       .05    UNCH                    .05                    2050
-150       ----      ----      ----      ----       .03    -.01                    .04         100         100
-40        ----      ----      ----      ----       .09    UNCH                    .09                    1100
-50        ----      ----      ----      ----       .08    UNCH                    .08                      25
WA FEB18 WTI Calendar Spread Option - 1 Month PUT
0          ----      ----      ----      ----       .22    UNCH                    .22         500         600
-100       ----      ----      ----      ----       .06    UNCH                    .06                    2050
