W Wheat Futures
DEC16     409'0     412'0     404'4     410'0     410'2    +2'2       55696      408'0       53488      129941
MAR17     425'6     429'6     421'2     426'4     427'0    +1'6       58935      425'2       47836      237706
MAY17     439'4     443'4     436'0     440'0B    440'4    +1'4       12061      439'0       12030       51222
JLY17     453'0     457'4     450'6     454'2     454'6    +1'0        7342      453'6        6164       59236
SEP17     469'6     472'2     466'0A    468'4     469'2     +'6         623      468'4         879       10527
DEC17     490'0     490'4     484'4A    487'0A    487'6     +'4         894      487'2        2129       19056
MAR18     500'6     501'4     498'2     499'0     498'4    UNCH          92      498'4          73        3194
MAY18     508'4     508'4     508'4     508'4     506'6     +'4          73      506'2          36         250
JLY18     512'4     512'4     512'4     512'4     513'4    +3'2          41      510'2           2         196
SEP18     527'0     527'0     527'0     527'0     527'2    +3'0           2      524'2           2         171
DEC18     544'0     544'0     542'6     544'0     546'2    +3'2         157      543'0           5         120
MAR19      ----     555'0B     ----     555'0B    555'4    +5'0                  550'4
3450       ----      82'2B     77'7A     ----      82'1    +1'6                   80'3
3500       ----      77'2B     72'7A     ----      77'1    +1'6                   75'3
3550       ----      72'2B     67'7A     ----      72'1    +1'6                   70'3
3600       ----      67'2B     62'7A     ----      67'1    +1'6                   65'3
3650       ----      62'2B     57'7A     ----      62'1    +1'6                   60'3
3700       ----      57'2B     53'0A     ----      57'2    +1'6                   55'4
3750       ----      53'3B     48'1A     ----      52'2    +1'6                   50'4
3800       ----      48'4B     43'2A     ----      47'3    +1'5                   45'6
3850       ----      43'5B     38'5A     ----      42'5    +1'5                   41'0
3900       ----      38'7B     34'0A     ----      37'7    +1'4                   36'3
3950       ----      34'2B     29'5A     ----      33'3    +1'4                   31'7
4000       ----      29'7B     25'0A     ----      29'0    +1'3                   27'5                       9
4050       ----      26'0B     21'1A     ----      25'0    +1'3                   23'5
4100       ----      22'2B     17'6A     ----      21'2    +1'2                   20'0          50          62
4150       ----      18'6B     14'6A     ----      17'6    +1'1                   16'5                     157
4200       12'5      15'5B     11'7A     ----      14'6    +1'0          42       13'6           3         237
4250       13'0      13'2B      9'5A     ----      12'1     +'7          28       11'2          52         205
4300       10'2      10'7       7'6A     ----       9'7     +'6         126        9'1         201         577
4350        9'0       9'0       6'2A     ----       8'0     +'5         140        7'3         548         675
4400        6'6       7'1       5'0A     ----       6'3     +'3        1283        6'0         487        1718
4450        5'2       5'5B      4'0A     ----       5'1     +'3          37        4'6         510         862
4500        4'0       4'4B      3'1A     ----       4'0     +'2           9        3'6           4        1663
4550        3'3       3'4B      2'3      ----       3'1     +'1           7        3'0          19         514
4600        2'6       2'6       2'0A     ----       2'4     +'2           6        2'2         580        1747
4650        1'6       2'2       1'5A     ----       1'7     +'1         111        1'6          25          79
4700        1'5       1'6B      1'2A     ----       1'4     +'1          65        1'3                     241
4750       ----       1'3B     ----      ----       1'2     +'1           3        1'1          11         224
4800       ----       1'1B     ----      ----       1'0     +'1           1         '7           5         824
4850       ----        '7B     ----      ----        '7     +'1                     '6          10          55
4900       ----        '6B     ----      ----        '6     +'1                     '5                     248
4950       ----      ----      ----      ----        '5    UNCH           2         '5                      56
5000         '4        '4        '4      ----        '4    UNCH           1         '4                     403
5050       ----      ----      ----      ----        '3    UNCH                     '3                       7
5100       ----      ----      ----      ----        '3    UNCH           1         '3                      43
5150       ----      ----      ----      ----        '2    UNCH                     '2          57          92
5200       ----      ----      ----      ----        '2    UNCH                     '2                      22
5250       ----      ----      ----      ----        '2    UNCH                     '2                       7
5300       ----        '2B     ----      ----        '1    UNCH                     '1                      46
5350       ----      ----      ----      ----        '1    UNCH                     '1          10          68
5400       ----      ----      ----      ----        '1    UNCH                     '1                       1
5450       ----      ----      ----      ----        '1    UNCH                     '1                       9
5500       ----      ----      ----      ----        '1    UNCH                     '1                      22
WZ FEB17 Wheat Options CALL
3100       ----     117'2B    112'7A     ----     117'0    +1'6                  115'2
3150       ----     112'2B    107'7A     ----     112'0    +1'6                  110'2
3200       ----     107'2B    102'7A     ----     107'0    +1'6                  105'2
3250       ----     102'2B     97'7A     ----     102'0    +1'6                  100'2
3300       ----      97'2B     92'7A     ----      97'0    +1'6                   95'2
3350       ----      92'2B     87'7A     ----      92'0    +1'6                   90'2
3400       ----      87'2B     82'7A     ----      87'0    +1'6                   85'2
3450       ----      82'2B     78'0A     ----      82'0    +1'5                   80'3
3500       ----      77'3B     73'0A     ----      77'1    +1'6                   75'3
3550       ----      72'3B     68'1A     ----      72'2    +1'6                   70'4
3600       ----      67'4B     63'3A     ----      67'3    +1'6                   65'5
3650       ----      62'6B     58'4A     ----      62'4    +1'5                   60'7
3700       ----      57'7B     53'7A     ----      57'6    +1'5                   56'1
3750       ----      53'2B     49'2A     ----      53'1    +1'5                   51'4
