W Wheat Futures
DEC16     376'4     379'6     369'4     370'2     371'4    -9'0        1517      380'4        4932        2221
MAR17     402'6     404'4     393'0     395'6     395'4    -7'2       85545      402'6       77050      279514
MAY17     416'0     418'4     406'4     408'6     408'6    -6'6       21344      415'4       19500       64030
JLY17     431'0     434'0     422'0     423'6     424'0    -7'2       16342      431'2       12164       65202
SEP17     447'4     449'6     438'2     439'6     440'0    -7'2        2000      447'2        3773       11562
DEC17     465'2     469'2     457'2     459'2B    459'4    -6'0        3399      465'4        2208       20763
MAR18     478'2     478'2     472'4     472'4     472'6    -5'6         169      478'4         409        3546
MAY18     489'6     489'6     486'4A    486'4A    482'4    -5'4          18      488'0          61         360
JLY18     502'0     502'0     490'6     491'2B    491'2    -6'0          31      497'2         134         408
SEP18     517'4     517'4     517'4     517'4     506'4    -6'4           8      513'0          48         279
DEC18     535'0     535'0     534'0     534'0     526'4    -7'2           4      533'6          67         311
MAR19     542'0     542'0     542'0     542'0     543'0    -4'6           1      547'6          20          67
MAY19      ----      ----      ----      ----     547'0     -'6                  547'6
JLY19      ----      ----      ----      ----     527'0     -'6                  527'6                       1

WDF MAR17 Short-Dated New Crop Wheat Option CALL
23800      ----      ----      ----      ----       .25    UNCH                    .25
24000      ----      ----      ----      ----       .25    UNCH                    .25
24200      ----      ----      ----      ----       .25    UNCH                    .25
24400      ----      ----      ----      ----       .25    UNCH                    .25
24600      ----      ----      ----      ----       .25    UNCH                    .25
24800      ----      ----      ----      ----       .25    UNCH                    .25
25000      ----      ----      ----      ----       .25    UNCH                    .25
25200      ----      ----      ----      ----       .25    UNCH                    .25
25400      ----      ----      ----      ----       .25    UNCH                    .25
25600      ----      ----      ----      ----       .25    UNCH                    .25
25800      ----      ----      ----      ----       .25    UNCH                    .25
26000      ----      ----      ----      ----       .25    UNCH                    .25
26200      ----      ----      ----      ----       .25    UNCH                    .25
26400      ----      ----      ----      ----       .25    UNCH                    .25
26600      ----      ----      ----      ----       .25    UNCH                    .25
26800      ----      ----      ----      ----       .25    UNCH                    .25
27000      ----      ----      ----      ----       .25    UNCH                    .25
27200      ----      ----      ----      ----       .25    UNCH                    .25
27400      ----      ----      ----      ----       .25    UNCH                    .25
27600      ----      ----      ----      ----       .25    UNCH                    .25
8200       ----      ----      ----      ----     91.00    +.25                  90.75
8400       ----      ----      ----      ----     89.00    +.25                  88.75
8600       ----      ----      ----      ----     87.00    +.25                  86.75
8800       ----      ----      ----      ----     85.00    +.25                  84.75
9000       ----      ----      ----      ----     83.00    +.25                  82.75
9200       ----      ----      ----      ----     81.00    +.25                  80.75
9400       ----      ----      ----      ----     79.00    +.25                  78.75
9600       ----      ----      ----      ----     77.00    +.25                  76.75
9800       ----      ----      ----      ----     75.00    +.25                  74.75
WEO MAY17 EU Milling Wheat Options CALL
10000      ----      ----      ----      ----     73.00    -.25                  73.25
10200      ----      ----      ----      ----     71.00    -.25                  71.25
10400      ----      ----      ----      ----     69.00    -.25                  69.25
10600      ----      ----      ----      ----     67.00    -.25                  67.25
10800      ----      ----      ----      ----     65.00    -.25                  65.25
11000      ----      ----      ----      ----     63.25    -.25                  63.50
11200      ----      ----      ----      ----     61.25    -.25                  61.50
11400      ----      ----      ----      ----     59.25    -.25                  59.50
11600      ----      ----      ----      ----     57.25    -.25                  57.50
11800      ----      ----      ----      ----     55.25    -.25                  55.50
12000      ----      ----      ----      ----     53.25    -.25                  53.50
12200      ----      ----      ----      ----     51.25    -.25                  51.50
12300      ----      ----      ----      ----     50.25    -.25                  50.50
12400      ----      ----      ----      ----     49.25    -.25                  49.50
12500      ----      ----      ----      ----     48.25    -.25                  48.50
12600      ----      ----      ----      ----     47.25    -.25                  47.50
12700      ----      ----      ----      ----     46.25    -.25                  46.50
12800      ----      ----      ----      ----     45.25    -.25                  45.50
12900      ----      ----      ----      ----     44.25    -.25                  44.50
13000      ----      ----      ----      ----     43.25    -.25                  43.50
13100      ----      ----      ----      ----     42.25    -.25                  42.50
13200      ----      ----      ----      ----     41.25    -.25                  41.50
13300      ----      ----      ----      ----     40.25    -.25                  40.50
13400      ----      ----      ----      ----     39.25    -.25                  39.50
13500      ----      ----      ----      ----     38.25    -.25                  38.50
13600      ----      ----      ----      ----     37.25    -.50                  37.75
13700      ----      ----      ----      ----     36.25    -.50                  36.75
13800      ----      ----      ----      ----     35.25    -.50                  35.75
13900      ----      ----      ----      ----     34.25    -.50                  34.75
14000      ----      ----      ----      ----     33.25    -.50                  33.75
14100      ----      ----      ----      ----     32.25    -.50                  32.75
14200      ----      ----      ----      ----     31.25    -.50                  31.75
14300      ----      ----      ----      ----     30.25    -.50                  30.75
14400      ----      ----      ----      ----     29.25    -.50                  29.75
14500      ----      ----      ----      ----     28.50    -.25                  28.75
14600      ----      ----      ----      ----     27.50    -.25                  27.75
14700      ----      ----      ----      ----     26.50    -.25                  26.75
14800      ----      ----      ----      ----     25.50    -.25                  25.75
14900      ----      ----      ----      ----     24.50    -.25                  24.75
15000      ----      ----      ----      ----     23.50    -.50                  24.00
15100      ----      ----      ----      ----     22.75    -.25                  23.00
15200      ----      ----      ----      ----     21.75    -.25                  22.00
15300      ----      ----      ----      ----     20.75    -.50                  21.25
15400      ----      ----      ----      ----     20.00    -.25                  20.25
15500      ----      ----      ----      ----     19.00    -.25                  19.25
15600      ----      ----      ----      ----     18.00    -.50                  18.50
15700      ----      ----      ----      ----     17.25    -.25                  17.50
15800      ----      ----      ----      ----     16.50    -.25                  16.75
15900      ----      ----      ----      ----     15.50    -.25                  15.75
16000      ----      ----      ----      ----     14.75    -.25                  15.00
16100      ----      ----      ----      ----     14.00    -.25                  14.25
16200      ----      ----      ----      ----     13.25    -.25                  13.50
16300      ----      ----      ----      ----     12.50    -.25                  12.75
16400      ----      ----      ----      ----     11.75    -.25                  12.00
16500      ----      ----      ----      ----     11.00    -.25                  11.25                       5
16600      ----      ----      ----      ----     10.25    -.25                  10.50
16700      ----      ----      ----      ----      9.75    -.25                  10.00
16800      ----      ----      ----      ----      9.00    -.25                   9.25
16900      ----      ----      ----      ----      8.50    -.25                   8.75
17000      ----      ----      ----      ----      7.75    -.50                   8.25
17100      ----      ----      ----      ----      7.25    -.50                   7.75
17200      ----      ----      ----      ----      6.75    -.50                   7.25
17300      ----      ----      ----      ----      6.25    -.75                   7.00
17400      ----      ----      ----      ----      6.00    -.50                   6.50
17500      ----      ----      ----      ----      5.50    -.50                   6.00                      45
17600      ----      ----      ----      ----      5.25    -.25                   5.50
17700      ----      ----      ----      ----      5.00    UNCH                   5.00
17800      ----      ----      ----      ----      4.75    UNCH                   4.75
17900      ----      ----      ----      ----      4.25    -.25                   4.50
18000      ----      ----      ----      ----      4.00    UNCH                   4.00
18100      ----      ----      ----      ----      3.50    -.50                   4.00
18200      ----      ----      ----      ----      3.25    -.50                   3.75
18300      ----      ----      ----      ----      3.00    -.50                   3.50
18400      ----      ----      ----      ----      2.75    -.50                   3.25
18500      ----      ----      ----      ----      2.50    -.50                   3.00
18600      ----      ----      ----      ----      2.50    -.25                   2.75
18700      ----      ----      ----      ----      2.25    -.25                   2.50
18800      ----      ----      ----      ----      2.25    UNCH                   2.25
18900      ----      ----      ----      ----      2.00    -.25                   2.25
19000      ----      ----      ----      ----      2.00    UNCH                   2.00                      50
19100      ----      ----      ----      ----      1.75    -.25                   2.00
19200      ----      ----      ----      ----      1.50    -.25                   1.75
19300      ----      ----      ----      ----      1.50    UNCH                   1.50
19400      ----      ----      ----      ----      1.25    -.25                   1.50
19500      ----      ----      ----      ----      1.25    UNCH                   1.25
19600      ----      ----      ----      ----      1.00    -.25                   1.25
19700      ----      ----      ----      ----      1.00    UNCH                   1.00
19800      ----      ----      ----      ----      1.00    UNCH                   1.00
19900      ----      ----      ----      ----       .75    -.25                   1.00
20000      ----      ----      ----      ----       .75    UNCH                    .75
20100      ----      ----      ----      ----       .75    UNCH                    .75
20200      ----      ----      ----      ----       .75    +.25                    .50
20300      ----      ----      ----      ----       .50    UNCH                    .50
20400      ----      ----      ----      ----       .50    UNCH                    .50
20500      ----      ----      ----      ----       .50    UNCH                    .50
20600      ----      ----      ----      ----       .50    +.25                    .25
20700      ----      ----      ----      ----       .50    +.25                    .25
20800      ----      ----      ----      ----       .50    +.25                    .25
20900      ----      ----      ----      ----       .50    +.25                    .25
21000      ----      ----      ----      ----       .25    UNCH                    .25
21100      ----      ----      ----      ----       .25    UNCH                    .25
21200      ----      ----      ----      ----       .25    UNCH                    .25
21300      ----      ----      ----      ----       .25    UNCH                    .25
21400      ----      ----      ----      ----       .25    UNCH                    .25
21500      ----      ----      ----      ----       .25    UNCH                    .25
21600      ----      ----      ----      ----       .25    UNCH                    .25
21700      ----      ----      ----      ----       .25    UNCH                    .25
21800      ----      ----      ----      ----       .25    UNCH                    .25
21900      ----      ----      ----      ----       .25    UNCH                    .25
22000      ----      ----      ----      ----       .25    UNCH                    .25
22100      ----      ----      ----      ----       .25    UNCH                    .25
22200      ----      ----      ----      ----       .25    UNCH                    .25
22300      ----      ----      ----      ----       .25    UNCH                    .25
22400      ----      ----      ----      ----       .25    UNCH                    .25
22500      ----      ----      ----      ----       .25    UNCH                    .25
22600      ----      ----      ----      ----       .25    UNCH                    .25
22700      ----      ----      ----      ----       .25    UNCH                    .25
22800      ----      ----      ----      ----       .25    UNCH                    .25
22900      ----      ----      ----      ----       .25    UNCH                    .25
23000      ----      ----      ----      ----       .25    UNCH                    .25
23100      ----      ----      ----      ----       .25    UNCH                    .25
23200      ----      ----      ----      ----       .25    UNCH                    .25
23400      ----      ----      ----      ----       .25    UNCH                    .25
23600      ----      ----      ----      ----       .25    UNCH                    .25
23800      ----      ----      ----      ----       .25    UNCH                    .25
24000      ----      ----      ----      ----       .25    UNCH                    .25
24200      ----      ----      ----      ----       .25    UNCH                    .25
24400      ----      ----      ----      ----       .25    UNCH                    .25
24600      ----      ----      ----      ----       .25    UNCH                    .25
24800      ----      ----      ----      ----       .25    UNCH                    .25
25000      ----      ----      ----      ----       .25    UNCH                    .25
25200      ----      ----      ----      ----       .25    UNCH                    .25
25400      ----      ----      ----      ----       .25    UNCH                    .25
25600      ----      ----      ----      ----       .25    UNCH                    .25
25800      ----      ----      ----      ----       .25    UNCH                    .25
26000      ----      ----      ----      ----       .25    UNCH                    .25
26200      ----      ----      ----      ----       .25    UNCH                    .25
26400      ----      ----      ----      ----       .25    UNCH                    .25
26600      ----      ----      ----      ----       .25    UNCH                    .25
26800      ----      ----      ----      ----       .25    UNCH                    .25
27000      ----      ----      ----      ----       .25    UNCH                    .25
27200      ----      ----      ----      ----       .25    UNCH                    .25
27400      ----      ----      ----      ----       .25    UNCH                    .25
27600      ----      ----      ----      ----       .25    UNCH                    .25
27800      ----      ----      ----      ----       .25    UNCH                    .25
8200       ----      ----      ----      ----     91.00    -.25                  91.25
8400       ----      ----      ----      ----     89.00    -.25                  89.25
8600       ----      ----      ----      ----     87.00    -.25                  87.25
8800       ----      ----      ----      ----     85.00    -.25                  85.25
9000       ----      ----      ----      ----     83.00    -.25                  83.25
9200       ----      ----      ----      ----     81.00    -.25                  81.25
9400       ----      ----      ----      ----     79.00    -.25                  79.25
9600       ----      ----      ----      ----     77.00    -.25                  77.25
9800       ----      ----      ----      ----     75.00    -.25                  75.25
WEO SEP17 EU Milling Wheat Options CALL
10000      ----      ----      ----      ----     66.25   +1.75                  64.50
10200      ----      ----      ----      ----     64.25   +1.75                  62.50
10400      ----      ----      ----      ----     62.25   +1.75                  60.50
10600      ----      ----      ----      ----     60.25   +1.75                  58.50
10800      ----      ----      ----      ----     58.25   +1.75                  56.50
11000      ----      ----      ----      ----     56.25   +1.50                  54.75
11200      ----      ----      ----      ----     54.25   +1.50                  52.75
11400      ----      ----      ----      ----     52.25   +1.50                  50.75
11600      ----      ----      ----      ----     50.25   +1.50                  48.75
11800      ----      ----      ----      ----     48.25   +1.50                  46.75
12000      ----      ----      ----      ----     46.25   +1.50                  44.75
12200      ----      ----      ----      ----     44.25   +1.50                  42.75
12300      ----      ----      ----      ----     43.25    UNCH                   ----
12400      ----      ----      ----      ----     42.25   +1.50                  40.75
12500      ----      ----      ----      ----     41.25   +1.50                  39.75
12600      ----      ----      ----      ----     40.25   +1.50                  38.75
12700      ----      ----      ----      ----     39.25   +1.50                  37.75
12800      ----      ----      ----      ----     38.25   +1.50                  36.75
12900      ----      ----      ----      ----     37.25   +1.50                  35.75
13000      ----      ----      ----      ----     36.50   +1.75                  34.75
13100      ----      ----      ----      ----     35.50   +1.50                  34.00
13200      ----      ----      ----      ----     34.50   +1.50                  33.00
13300      ----      ----      ----      ----     33.50   +1.50                  32.00
13400      ----      ----      ----      ----     32.50   +1.50                  31.00
13500      ----      ----      ----      ----     31.75   +1.50                  30.25
13600      ----      ----      ----      ----     30.75   +1.50                  29.25
13700      ----      ----      ----      ----     29.75   +1.50                  28.25
13800      ----      ----      ----      ----     28.75   +1.25                  27.50
13900      ----      ----      ----      ----     28.00   +1.50                  26.50
14000      ----      ----      ----      ----     27.00   +1.50                  25.50
14100      ----      ----      ----      ----     26.25   +1.50                  24.75
14200      ----      ----      ----      ----     25.25   +1.50                  23.75
14300      ----      ----      ----      ----     24.50   +1.50                  23.00
14400      ----      ----      ----      ----     23.75   +1.75                  22.00
14500      ----      ----      ----      ----     22.75   +1.50                  21.25
14600      ----      ----      ----      ----     22.00   +1.50                  20.50
14700      ----      ----      ----      ----     21.25   +1.50                  19.75
14800      ----      ----      ----      ----     20.25   +1.50                  18.75
14900      ----      ----      ----      ----     19.50   +1.50                  18.00
15000      ----      ----      ----      ----     18.75   +1.50                  17.25
15100      ----      ----      ----      ----     18.00   +1.50                  16.50
15200      ----      ----      ----      ----     17.25   +1.50                  15.75
15300      ----      ----      ----      ----     16.50   +1.50                  15.00
15400      ----      ----      ----      ----     15.75   +1.50                  14.25
15500      ----      ----      ----      ----     15.00   +1.25                  13.75
15600      ----      ----      ----      ----     14.25   +1.25                  13.00
15700      ----      ----      ----      ----     13.50   +1.00                  12.50
15800      ----      ----      ----      ----     13.00   +1.25                  11.75
15900      ----      ----      ----      ----     12.25   +1.00                  11.25
16000      ----      ----      ----      ----     11.75   +1.25                  10.50
16100      ----      ----      ----      ----     11.00   +1.00                  10.00
16200      ----      ----      ----      ----     10.50   +1.00                   9.50
16300      ----      ----      ----      ----     10.00   +1.00                   9.00
16400      ----      ----      ----      ----      9.50   +1.00                   8.50
16500      ----      ----      ----      ----      9.00   +1.00                   8.00
16600      ----      ----      ----      ----      8.50   +1.00                   7.50
16700      ----      ----      ----      ----      8.00    +.75                   7.25
16800      ----      ----      ----      ----      7.50    +.75                   6.75
16900      ----      ----      ----      ----      7.00    +.75                   6.25
17000      ----      ----      ----      ----      6.75    +.75                   6.00
17100      ----      ----      ----      ----      6.25    +.75                   5.50
17200      ----      ----      ----      ----      6.00    +.75                   5.25
17300      ----      ----      ----      ----      5.50    +.50                   5.00
17400      ----      ----      ----      ----      5.25    +.50                   4.75
17500      ----      ----      ----      ----      5.00    +.50                   4.50
17600      ----      ----      ----      ----      4.75    +.75                   4.00
17700      ----      ----      ----      ----      4.50    +.75                   3.75
17800      ----      ----      ----      ----      4.25    +.75                   3.50
17900      ----      ----      ----      ----      4.00    +.50                   3.50
18000      ----      ----      ----      ----      3.75    +.50                   3.25
18100      ----      ----      ----      ----      3.50    +.50                   3.00
18200      ----      ----      ----      ----      3.25    +.50                   2.75
18300      ----      ----      ----      ----      3.00    +.50                   2.50
18400      ----      ----      ----      ----      2.75    +.25                   2.50
18500      ----      ----      ----      ----      2.50    +.25                   2.25
18600      ----      ----      ----      ----      2.50    +.50                   2.00
18700      ----      ----      ----      ----      2.25    +.25                   2.00
18800      ----      ----      ----      ----      2.00    +.25                   1.75
18900      ----      ----      ----      ----      2.00    +.25                   1.75
19000      ----      ----      ----      ----      1.75    +.25                   1.50
19100      ----      ----      ----      ----      1.75    +.25                   1.50
19200      ----      ----      ----      ----      1.50    +.25                   1.25
19300      ----      ----      ----      ----      1.50    +.25                   1.25
19400      ----      ----      ----      ----      1.25    +.25                   1.00
19500      ----      ----      ----      ----      1.25    +.25                   1.00
19600      ----      ----      ----      ----      1.00    UNCH                   1.00
19700      ----      ----      ----      ----      1.00    +.25                    .75
19800      ----      ----      ----      ----      1.00    +.25                    .75
19900      ----      ----      ----      ----      1.00    +.25                    .75
20000      ----      ----      ----      ----       .75    UNCH                    .75
20100      ----      ----      ----      ----       .75    +.25                    .50
20200      ----      ----      ----      ----       .75    +.25                    .50
20300      ----      ----      ----      ----       .75    +.25                    .50
20400      ----      ----      ----      ----       .50    UNCH                    .50
20500      ----      ----      ----      ----       .50    UNCH                    .50
20600      ----      ----      ----      ----       .50    UNCH                    .50
20700      ----      ----      ----      ----       .50    UNCH                    .50
20800      ----      ----      ----      ----       .50    +.25                    .25
20900      ----      ----      ----      ----       .50    +.25                    .25
21000      ----      ----      ----      ----       .25    UNCH                    .25
21100      ----      ----      ----      ----       .25    UNCH                    .25
21200      ----      ----      ----      ----       .25    UNCH                    .25
21300      ----      ----      ----      ----       .25    UNCH                    .25
21400      ----      ----      ----      ----       .25    UNCH                    .25
21500      ----      ----      ----      ----       .25    UNCH                    .25
21600      ----      ----      ----      ----       .25    UNCH                    .25
21700      ----      ----      ----      ----       .25    UNCH                    .25
21800      ----      ----      ----      ----       .25    UNCH                    .25
22000      ----      ----      ----      ----       .25    UNCH                    .25
22200      ----      ----      ----      ----       .25    UNCH                    .25
22400      ----      ----      ----      ----       .25    UNCH                    .25
22600      ----      ----      ----      ----       .25    UNCH                    .25
22800      ----      ----      ----      ----       .25    UNCH                    .25
23000      ----      ----      ----      ----       .25    UNCH                    .25
23200      ----      ----      ----      ----       .25    UNCH                    .25
23400      ----      ----      ----      ----       .25    UNCH                    .25
23600      ----      ----      ----      ----       .25    UNCH                    .25
23800      ----      ----      ----      ----       .25    UNCH                    .25
24000      ----      ----      ----      ----       .25    UNCH                    .25
24200      ----      ----      ----      ----       .25    UNCH                    .25
24400      ----      ----      ----      ----       .25    UNCH                    .25
24600      ----      ----      ----      ----       .25    UNCH                    .25
24800      ----      ----      ----      ----       .25    UNCH                    .25
25000      ----      ----      ----      ----       .25    UNCH                    .25
25200      ----      ----      ----      ----       .25    UNCH                    .25
25400      ----      ----      ----      ----       .25    UNCH                    .25
25600      ----      ----      ----      ----       .25    UNCH                    .25
25800      ----      ----      ----      ----       .25    UNCH                    .25
26000      ----      ----      ----      ----       .25    UNCH                    .25
8200       ----      ----      ----      ----     84.25   +1.75                  82.50
8400       ----      ----      ----      ----     82.25   +1.75                  80.50
8600       ----      ----      ----      ----     80.25   +1.75                  78.50
8800       ----      ----      ----      ----     78.25   +1.75                  76.50
9000       ----      ----      ----      ----     76.25   +1.75                  74.50
9200       ----      ----      ----      ----     74.25   +1.75                  72.50
9400       ----      ----      ----      ----     72.25   +1.75                  70.50
9600       ----      ----      ----      ----     70.25   +1.75                  68.50
9800       ----      ----      ----      ----     68.25   +1.75                  66.50
WEO DEC17 EU Milling Wheat Options CALL
10000      ----      ----      ----      ----     70.50   +1.75                  68.75
10200      ----      ----      ----      ----     68.50   +1.75                  66.75
10400      ----      ----      ----      ----     66.50   +1.75                  64.75
10600      ----      ----      ----      ----     64.50   +1.75                  62.75
10800      ----      ----      ----      ----     62.50   +1.75                  60.75
11000      ----      ----      ----      ----     60.50   +1.75                  58.75
11200      ----      ----      ----      ----     58.50   +1.75                  56.75
11400      ----      ----      ----      ----     56.50   +1.75                  54.75
11600      ----      ----      ----      ----     54.50   +1.75                  52.75
11800      ----      ----      ----      ----     52.50   +1.75                  50.75
12000      ----      ----      ----      ----     50.50   +1.75                  48.75
12200      ----      ----      ----      ----     48.50   +1.75                  46.75
12400      ----      ----      ----      ----     46.50   +1.75                  44.75
12600      ----      ----      ----      ----     44.50   +1.50                  43.00
12700      ----      ----      ----      ----     43.50   +1.50                  42.00
12800      ----      ----      ----      ----     42.50   +1.50                  41.00
12900      ----      ----      ----      ----     41.50   +1.50                  40.00
13000      ----      ----      ----      ----     40.50   +1.50                  39.00
13100      ----      ----      ----      ----     39.50   +1.50                  38.00
13200      ----      ----      ----      ----     38.50   +1.50                  37.00
13300      ----      ----      ----      ----     37.75   +1.75                  36.00
13400      ----      ----      ----      ----     37.00   +2.00                  35.00
13500      ----      ----      ----      ----     36.00   +2.00                  34.00
13600      ----      ----      ----      ----     35.00   +1.75                  33.25
13700      ----      ----      ----      ----     34.00   +1.75                  32.25
13800      ----      ----      ----      ----     33.25   +1.75                  31.50
13900      ----      ----      ----      ----     32.25   +1.75                  30.50
14000      ----      ----      ----      ----     31.25   +1.50                  29.75
14100      ----      ----      ----      ----     30.50   +1.75                  28.75
14200      ----      ----      ----      ----     29.50   +1.50                  28.00
14300      ----      ----      ----      ----     28.75   +1.75                  27.00
14400      ----      ----      ----      ----     27.75   +1.50                  26.25
14500      ----      ----      ----      ----     27.00   +1.50                  25.50
14600      ----      ----      ----      ----     26.00   +1.25                  24.75
14700      ----      ----      ----      ----     25.25   +1.25                  24.00
14800      ----      ----      ----      ----     24.50   +1.25                  23.25
14900      ----      ----      ----      ----     23.75   +1.25                  22.50
15000      ----      ----      ----      ----     22.75   +1.00                  21.75
15100      ----      ----      ----      ----     22.00   +1.00                  21.00
15200      ----      ----      ----      ----     21.25   +1.00                  20.25
15300      ----      ----      ----      ----     20.50   +1.00                  19.50
15400      ----      ----      ----      ----     19.75   +1.00                  18.75
15500      ----      ----      ----      ----     19.50   +1.25                  18.25
15600      ----      ----      ----      ----     18.75   +1.25                  17.50
15700      ----      ----      ----      ----     18.00   +1.25                  16.75
15800      ----      ----      ----      ----     17.25   +1.00                  16.25
15900      ----      ----      ----      ----     16.75   +1.25                  15.50
16000      ----      ----      ----      ----     16.00   +1.00                  15.00
16100      ----      ----      ----      ----     15.50   +1.00                  14.50
16200      ----      ----      ----      ----     15.00   +1.25                  13.75
16300      ----      ----      ----      ----     14.25   +1.00                  13.25
16400      ----      ----      ----      ----     13.75   +1.00                  12.75
16500      ----      ----      ----      ----     13.25   +1.00                  12.25
16600      ----      ----      ----      ----     12.75   +1.00                  11.75
16700      ----      ----      ----      ----     12.25   +1.00                  11.25
16800      ----      ----      ----      ----     11.75   +1.00                  10.75
16900      ----      ----      ----      ----     11.25   +1.00                  10.25
17000      ----      ----      ----      ----     10.75   +1.00                   9.75
17100      ----      ----      ----      ----     10.25   +1.00                   9.25
17200      ----      ----      ----      ----      9.75    +.75                   9.00
17300      ----      ----      ----      ----      9.25    +.75                   8.50
17400      ----      ----      ----      ----      9.00    +.75                   8.25
17500      ----      ----      ----      ----      8.50    +.75                   7.75                      50
17600      ----      ----      ----      ----      8.25    +.75                   7.50
17700      ----      ----      ----      ----      7.75    +.75                   7.00
17800      ----      ----      ----      ----      7.50    +.75                   6.75
17900      ----      ----      ----      ----      7.00    +.50                   6.50
18000      ----      ----      ----      ----      6.75    +.75                   6.00
18100      ----      ----      ----      ----      6.50    +.75                   5.75
18200      ----      ----      ----      ----      6.25    +.75                   5.50
18300      ----      ----      ----      ----      6.00    +.75                   5.25
18400      ----      ----      ----      ----      5.75    +.75                   5.00
18500      ----      ----      ----      ----      5.50    +.75                   4.75
18600      ----      ----      ----      ----      5.25    +.75                   4.50
18700      ----      ----      ----      ----      5.00    +.50                   4.50
18800      ----      ----      ----      ----      4.75    +.50                   4.25
18900      ----      ----      ----      ----      4.50    +.50                   4.00
19000      ----      ----      ----      ----      4.25    +.50                   3.75                      50
19100      ----      ----      ----      ----      4.00    +.50                   3.50
19200      ----      ----      ----      ----      3.50    UNCH                   3.50
19300      ----      ----      ----      ----      3.25    UNCH                   3.25
19400      ----      ----      ----      ----      3.00    UNCH                   3.00
19500      ----      ----      ----      ----      2.75    -.25                   3.00
19600      ----      ----      ----      ----      2.75    UNCH                   2.75
19700      ----      ----      ----      ----      2.75    UNCH                   2.75
19800      ----      ----      ----      ----      2.50    UNCH                   2.50
19900      ----      ----      ----      ----      2.50    UNCH                   2.50
20000      ----      ----      ----      ----      2.25    UNCH                   2.25
20100      ----      ----      ----      ----      2.00    -.25                   2.25
20200      ----      ----      ----      ----      2.00    UNCH                   2.00
20300      ----      ----      ----      ----      1.75    -.25                   2.00
20400      ----      ----      ----      ----      1.75    UNCH                   1.75
20500      ----      ----      ----      ----      1.50    -.25                   1.75
20600      ----      ----      ----      ----      1.50    -.25                   1.75
20700      ----      ----      ----      ----      1.25    -.25                   1.50
20800      ----      ----      ----      ----      1.25    -.25                   1.50
20900      ----      ----      ----      ----      1.25    UNCH                   1.25
21000      ----      ----      ----      ----      1.00    -.25                   1.25
21100      ----      ----      ----      ----      1.00    -.25                   1.25
21200      ----      ----      ----      ----      1.00    -.25                   1.25
21300      ----      ----      ----      ----      1.00    UNCH                   1.00
21400      ----      ----      ----      ----      1.00    UNCH                   1.00
21500      ----      ----      ----      ----       .75    -.25                   1.00
21600      ----      ----      ----      ----       .75    UNCH                    .75
21700      ----      ----      ----      ----       .75    UNCH                    .75
21800      ----      ----      ----      ----       .75    UNCH                    .75
22000      ----      ----      ----      ----       .50    UNCH                    .50
22200      ----      ----      ----      ----       .50    UNCH                    .50
22400      ----      ----      ----      ----       .50    UNCH                    .50
22600      ----      ----      ----      ----       .25    UNCH                    .25
22800      ----      ----      ----      ----       .25    UNCH                    .25
23000      ----      ----      ----      ----       .25    UNCH                    .25
23200      ----      ----      ----      ----       .25    UNCH                    .25
23400      ----      ----      ----      ----       .25    UNCH                    .25
23600      ----      ----      ----      ----       .25    UNCH                    .25
23800      ----      ----      ----      ----       .25    UNCH                    .25
24000      ----      ----      ----      ----       .25    UNCH                    .25
24200      ----      ----      ----      ----       .25    UNCH                    .25
24400      ----      ----      ----      ----       .25    UNCH                    .25
24600      ----      ----      ----      ----       .25    UNCH                    .25
24800      ----      ----      ----      ----       .25    UNCH                    .25
25000      ----      ----      ----      ----       .25    UNCH                    .25
25200      ----      ----      ----      ----       .25    UNCH                    .25
25400      ----      ----      ----      ----       .25    UNCH                    .25
25600      ----      ----      ----      ----       .25    UNCH                    .25
25800      ----      ----      ----      ----       .25    UNCH                    .25
26000      ----      ----      ----      ----       .25    UNCH                    .25
8400       ----      ----      ----      ----     86.50   +1.75                  84.75
8600       ----      ----      ----      ----     84.50   +1.75                  82.75
8800       ----      ----      ----      ----     82.50   +1.75                  80.75
9000       ----      ----      ----      ----     80.50   +1.75                  78.75
9200       ----      ----      ----      ----     78.50   +1.75                  76.75
9400       ----      ----      ----      ----     76.50   +1.75                  74.75
9600       ----      ----      ----      ----     74.50   +1.75                  72.75
9800       ----      ----      ----      ----     72.50   +1.75                  70.75
WEO MAR18 EU Milling Wheat Options CALL
10000      ----      ----      ----      ----     72.50   +1.25                  71.25
10200      ----      ----      ----      ----     70.50   +1.25                  69.25
10400      ----      ----      ----      ----     68.50   +1.25                  67.25
10600      ----      ----      ----      ----     66.75   +1.50                  65.25
10800      ----      ----      ----      ----     64.75   +1.50                  63.25
11000      ----      ----      ----      ----     62.75   +1.50                  61.25
11200      ----      ----      ----      ----     60.75   +1.50                  59.25
11400      ----      ----      ----      ----     58.75   +1.50                  57.25
11600      ----      ----      ----      ----     56.75   +1.50                  55.25
11800      ----      ----      ----      ----     54.75   +1.50                  53.25
12000      ----      ----      ----      ----     52.75   +1.50                  51.25
12200      ----      ----      ----      ----     50.75   +1.50                  49.25
12400      ----      ----      ----      ----     48.75   +1.50                  47.25
12600      ----      ----      ----      ----     46.75   +1.50                  45.25
12800      ----      ----      ----      ----     44.75   +1.50                  43.25
12900      ----      ----      ----      ----     43.75   +1.50                  42.25
13000      ----      ----      ----      ----     42.75   +1.50                  41.25
13100      ----      ----      ----      ----     41.75   +1.50                  40.25
