W Wheat Futures
DEC16     396'4     396'4     389'6     389'6     390'6    +4'4          34      386'2         257         133
MAR17     402'0     409'2     401'4     409'0     408'2    +7'2       68072      401'0       50867      268725
MAY17     413'4     420'4     413'2     417'0     418'6    +6'2       11130      412'4       10169       64328
JLY17     427'0     432'2     425'2     430'6     430'2    +5'4       10461      424'6       12374       64760
SEP17     440'6     446'2     440'6     444'4     444'2    +5'4        2764      438'6        2305       11761
DEC17     458'0     462'6     457'6A    462'2     462'0    +6'2        3385      455'6        2704       23165
MAR18     470'6     472'2B    469'6     472'2B    473'6    +6'0          94      467'6         414        3876
MAY18     478'6     481'4     478'0     481'4     480'6    +4'0          45      476'6         105         406
JLY18     490'4     490'4     485'6     486'2     488'2    +2'6          31      485'4          45         438
SEP18     501'0     501'0     501'0     501'0     500'4    +1'0           3      499'4          12         318
DEC18      ----      ----      ----      ----     519'4     +'6                  518'6          15         325
MAR19      ----      ----      ----      ----     535'4     +'6                  534'6           2          70
MAY19      ----      ----      ----      ----     547'6     +'6                  547'0
JLY19      ----      ----      ----      ----     527'6     +'6                  527'0                       1

WDF MAR17 Short-Dated New Crop Wheat Option CALL
6400       ----      ----     211'0A     ----     210'6    -5'3                  216'1
6500       ----      ----     220'7A     ----     220'5    -5'3                  226'0
6600       ----      ----     230'6A     ----     230'4    -5'3                  235'7
6700       ----      ----     240'5A     ----     240'3    -5'3                  245'6
6800       ----      ----     250'4A     ----     250'2    -5'3                  255'5
6900       ----      ----     260'3A     ----     260'2    -5'3                  265'5
7000       ----      ----     270'2A     ----     270'1    -5'3                  275'4
7100       ----      ----     280'2A     ----     280'0    -5'3                  285'3
7200       ----      ----     290'1A     ----     290'0    -5'3                  295'3
7300       ----      ----     300'1A     ----     300'0    -5'3                  305'3
7400       ----      ----     310'0A     ----     309'7    -5'3                  315'2
7500       ----      ----     320'0A     ----     319'7    -5'3                  325'2
7600       ----      ----     330'0A     ----     329'7    -5'3                  335'2
7700       ----      ----     340'0A     ----     339'6    -5'4                  345'2
7800       ----      ----     350'0A     ----     349'6    -5'4                  355'2
7900       ----      ----     360'0A     ----     359'6    -5'4                  365'2
8000       ----      ----     370'0A     ----     369'6    -5'4                  375'2
8100       ----      ----     379'7A     ----     379'6    -5'4                  385'2
8200       ----      ----     389'7A     ----     389'6    -5'4                  395'2
8300       ----      ----     399'7A     ----     399'6    -5'4                  405'2
8400       ----      ----     410'1A     ----     409'6    -5'4                  415'2
8500       ----      ----     419'7A     ----     419'6    -5'4                  425'2
8600       ----      ----     429'7A     ----     429'6    -5'4                  435'2
8700       ----      ----     439'7A     ----     439'6    -5'4                  445'2
WZ SEP17 Wheat Options PUT
2200       ----      ----      ----      ----        '1    UNCH                     '1
2300       ----      ----      ----      ----        '1    UNCH                     '1
2400       ----      ----      ----      ----        '1    UNCH                     '1
2500       ----      ----      ----      ----        '1    UNCH                     '1
2600       ----      ----      ----      ----        '1    UNCH                     '1
2700       ----      ----      ----      ----        '1    UNCH                     '1
2800       ----      ----      ----      ----        '2    UNCH                     '2
2900       ----      ----      ----      ----        '3    UNCH                     '3
3000       ----      ----      ----      ----        '3     -'1                     '4
3100       ----      ----      ----      ----        '5     -'1                     '6
3200       ----      ----      ----      ----        '7     -'1                    1'0
3300       ----      ----      ----      ----       1'2     -'2                    1'4
3400       ----      ----      ----      ----       1'6     -'3                    2'1
3500       ----      ----      ----      ----       2'4     -'5                    3'1
